"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","SAM HUNT","Take Your Time",675,31,176,17,4.373,0.06,49,"25",32,675,176,4.373
33,"=","PITBULL","Time Of Our Lives f/Ne-Yo",616,-10,-137,-1,4.948,0.059,112,"42",20,1290,206,7.422
34,"=","ADAM LAMBERT","Ghost Town",576,13,200,-39,3.453,0.136,14,"215",34,576,305,3.453
35,"+1","KATY TIZ","Whistle (While You Work)",525,3,31,-9,2.433,0.053,43,"114",35,525,81,2.433
36,"-1","TORI KELLY","Nobody Love",516,-12,-75,-20,2.456,0.004,38,"71",32,591,145,2.767
37,"=","VERONICAS","You Ruin Me",499,0,33,-5,1.558,-0.009,66,"--",35,499,84,1.567
38,"=","FALL OUT BOY","Uma Thurman",495,9,97,-12,2.751,0.029,21,"55",38,495,151,2.751
39,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",480,13,57,4,1.374,0.015,35,"284",39,480,114,1.374
40,"-1","MAT KEARNEY","Billion",463,-5,-27,6,1.471,0.011,77,"--",33,507,93,1.495
41,"=","MADONNA","Ghosttown",409,-4,5,-14,1.106,-0.008,50,"731",40,419,272,1.823
42,"=","ZEDD","I Want You To Know f/S. Gomez",406,-3,-73,10,1.58,-0.062,56,"78",34,492,109,2.069
43,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",381,-16,-46,-1,2.747,-0.073,124,"169",17,2100,375,11.48
44,"=","SIA","Elastic Heart f/The Weeknd...",348,0,16,0,1.699,0.152,65,"54",41,353,106,1.699
45,"=","FLORIDA-GEORGIA LINE","Sun Daze",336,-2,9,-5,0.706,0.019,42,"167",43,338,92,0.742
46,"=","MAGIC!","No Way No",244,-6,31,-19,0.806,-0.039,10,"902",46,257,88,0.899
47,"+1","LITTLE BIG TOWN","Girl Crush",239,20,101,5,1.48,0.094,3,"10",47,239,101,1.48
48,"+1","NORTH OF NINE","Can It Be You?",214,-2,18,-6,0.294,0.007,18,"--",47,218,37,0.294
49,"-2","JACQUIE LEE","Tears Fall",214,-12,-53,-15,0.182,-0.016,35,"588",44,267,48,0.273
50,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",208,7,25,0,0.782,0.126,5,"445",50,208,43,0.782
