"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-2","CALVIN HARRIS","Blame f/John Newman",554,-32,-238,3,3.978,-0.244,115,"99",23,1281,183,7.783
31,"=","WALK THE MOON","Shut Up And Dance",551,2,158,-12,3.336,-0.049,30,"55",31,551,170,3.385
32,"+1","ONE DIRECTION","Night Changes",531,16,68,3,2.409,0.043,45,"43",32,531,122,2.485
33,"-1","CHRISTINA PERRI","The Words",519,0,37,-3,1.178,-0.027,61,"308",30,519,74,1.229
34,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",477,41,477,41,4.126,0.296,3,"4",34,477,477,4.126
35,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",442,15,108,1,1.649,0.084,22,"41",34,442,156,1.649
36,"=","U2","Every Breaking Wave",357,2,-29,12,1.797,0.058,85,"--",34,396,125,2.038
37,"=","FIFTH HARMONY","Sledgehammer",341,7,115,-13,1.093,-0.018,13,"32",36,341,157,1.111
38,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",319,-5,-19,-15,1.253,-0.004,76,"--",37,338,52,1.28
39,"+1","THE SCRIPT","No Good In Goodbye",282,25,190,17,0.667,0.056,8,"--",39,282,190,0.667
40,"-1","PRIORY","Weekend",264,-3,4,-4,0.25,-0.008,50,"855",39,276,53,0.3
41,"=","TOVE LO","Talking Body",253,17,192,2,1.818,0,6,"139",40,253,192,1.818
42,"+1","ARCTIC MONKEYS","Do I Wanna Know?",194,0,30,-3,0.313,0.001,34,"200",42,194,33,0.346
43,"-1","BLUE OCTOBER","Fear",188,-8,8,-7,0.579,-0.066,45,"--",42,200,43,0.953
44,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",174,-18,-136,-7,0.92,-0.015,178,"646",33,491,68,2.323
45,"+1","ANDY GRAMMER","Honey, I'm Good",151,20,123,16,0.452,0.043,3,"77",45,151,123,0.452
46,"-1","DAVID GUETTA","Dangerous f/Sam Martin",135,2,31,-4,0.809,-0.003,9,"134",45,137,56,0.832
47,"=","PITBULL","Time Of Our Lives f/Ne-Yo",131,6,27,5,0.631,0.033,10,"13",47,131,51,0.631
48,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",120,-3,9,-5,0.508,-0.038,11,"31",46,123,43,0.601
49,"+1","TRAIN","Bulletproof Picasso",117,17,77,14,0.43,0.046,3,"--",49,117,77,0.43
50,"-1","JESSIE J","Masterpiece",116,3,26,-4,0.191,0.016,3,"255",49,116,33,0.191
