"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","ARIANA GRANDE","One Last Time",481,-14,-149,16,3.184,-0.126,109,"107",20,1529,212,8.037
35,"=","NATALIE LA ROSE","Somebody f/Jeremih",456,-20,-142,1,2.011,-0.096,89,"80",25,947,151,3.915
36,"=","ALLEN STONE","Freedom",442,5,35,3,1.221,0.012,33,"--",36,443,165,1.221
37,"+1","NICK FRADIANI","Beautiful Life",426,18,114,8,1.121,0.078,12,"465",37,426,153,1.121
38,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",424,-4,61,-18,2.01,-0.01,20,"16",37,428,104,2.02
39,"+1","FIFTH HARMONY","Worth It f/Kid Ink",392,8,81,-4,1.427,0.019,14,"8",39,392,112,1.427
40,"-1","NICK JONAS","Chains",389,-1,-162,50,1.304,0.047,120,"68",25,1076,209,4.807
41,"=","ELLE KING","Ex's and Oh's",385,7,75,-2,1.711,0.072,13,"78",41,385,116,1.711
42,"=","VANCE JOY","Mess Is Mine",352,6,10,10,0.77,-0.053,26,"255",39,359,103,1.135
43,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",309,11,4,9,1.424,0.066,20,"12",43,309,114,1.424
44,"=","HILARY DUFF","Sparks",269,7,46,1,0.662,0.007,12,"58",44,269,49,0.662
45,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",225,25,153,11,0.774,0.076,4,"50",45,225,153,0.774
46,"+4","THE WEEKND","Can't Feel My Face",224,54,213,51,1.75,0.367,2,"7",46,224,213,1.75
47,"-1","JAKUBI","Couch Potato",205,5,50,-2,0.489,0.008,5,"--",46,205,52,0.489
48,"-1","PARACHUTE","Crave",192,-4,-29,2,0.242,-0.026,14,"--",45,227,71,0.382
49,"=","FLO RIDA","GDFR f/Sage The Gemini",179,1,9,1,1.081,0.021,21,"59",48,219,81,1.505
50,"-2","MAGIC!","No Way No",178,-11,-67,1,0.402,-0.011,49,"547",45,276,88,0.899
