"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",588,3,89,-10,2.007,0.031,56,"22",30,588,111,2.007
32,"=","MARIANAS TRENCH","One Love",516,-5,27,-14,0.917,-0.038,83,"--",31,522,92,0.963
33,"=","HALEY REINHART","Can't Help Falling In Love",493,4,21,-3,3.023,0.123,76,"142",32,493,100,3.023
34,"=","THE CHAINSMOKERS","Roses f/Rozes",478,1,103,-12,2.149,-0.007,22,"14",34,478,134,2.156
35,"=","THOMAS RHETT","Die A Happy Man",473,4,110,-13,1.755,-0.005,43,"17",35,473,123,1.767
36,"=","ELLE KING","America's Sweetheart",470,56,286,37,1.932,0.183,8,"121",36,470,286,1.932
37,"=","EMPIRE OF THE SUN","Walking On A Dream",429,35,141,14,2.47,0.078,13,"208",37,429,181,2.47
38,"=","COLD WAR KIDS","First",374,4,39,3,1.748,-0.011,73,"360",38,374,70,2.027
39,"+1","ANDRA DAY","Rise Up",351,8,96,-7,0.879,0.017,14,"294",39,351,109,0.879
40,"-1","GWEN STEFANI","Used To Love You",342,-20,-434,69,1.861,-0.15,111,"63",10,3164,554,15.66
41,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",340,15,55,20,1.108,0.028,20,"69",41,340,86,1.108
42,"+1","CAM","Burning House",327,9,42,5,0.686,0.022,30,"45",42,327,67,0.686
43,"+1","RUTH B.","Lost Boy",303,3,52,-6,1.295,0.005,24,"90",43,303,62,1.295
44,"+1","VANCE JOY","Fire And The Flood",294,16,114,7,1.335,0.021,8,"320",44,294,114,1.335
45,"-3","JUSTIN TIMBERLAKE","Drink You Away",290,-35,-114,-38,0.783,-0.119,70,"102",35,424,77,1.208
46,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",235,-2,26,4,0.568,-0.008,13,"--",46,237,68,0.605
47,"-1","THE BAND PERRY","Live Forever",234,-30,-238,7,1.151,-0.136,77,"--",30,629,119,2.793
48,"+1","TORI KELLY","Hollow",216,7,51,3,0.27,0.006,6,"221",48,216,58,0.278
49,"-1","AUDIODAMN!","Radar",215,0,31,-7,0.229,-0.002,10,"--",48,218,66,0.238
50,"=","FLO RIDA","My House",173,0,34,-11,0.968,-0.006,2,"1",50,173,45,0.974
