"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",945,13,39,23,3.013,0.013,115,"91",23,945,196,3.127
24,"=","JASON MRAZ","93 Million Miles",820,1,34,-10,3.855,0.11,92,"--",24,820,99,3.989
25,"=","KE$HA","Die Young",763,-23,-92,-19,4.99,-0.155,107,"39",14,2169,410,13.863
26,"=","GAVIN DEGRAW","Soldier",728,-9,-58,-18,2.717,-0.066,111,"--",26,786,113,3.264
27,"=","GRACE POTTER & TH...","Stars",590,-5,15,-16,2.961,0.007,112,"389",27,596,75,2.997
28,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",566,18,146,13,3.103,0.195,35,"7",28,566,146,3.103
29,"-1","VICCI MARTINEZ","Come Along f/CeeL...",556,2,44,-3,1.945,-0.062,101,"--",28,556,96,2.201
30,"=","PASSION PIT","Take A Walk",538,20,80,27,1.967,0.052,65,"153",30,538,80,1.967
31,"=","FUN.","Carry On",527,36,218,13,4.132,0.481,31,"119",31,527,218,4.132
32,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",510,72,510,72,4.834,0.496,2,"1",32,510,510,4.834
33,"-1","C. AGUILERA & B. ...","Just A Fool",446,2,84,-20,2.492,-0.087,42,"--",32,446,104,2.579
34,"+1","JUSTIN BIEBER","Beauty And A Beat...",411,-1,33,-5,1.825,-0.015,43,"10",34,412,95,1.84
35,"-1","CHRIS BROWN","Don't Wake Me Up",394,-21,-27,-22,1.786,-0.069,119,"140",30,579,91,3.847
36,"=","ADELE","Skyfall",379,-15,-191,19,3.193,-0.161,103,"28",14,2103,849,16.021
37,"+2","BON JOVI","Because We Can",365,40,68,9,1.989,0.318,9,"245",30,534,534,4.658
38,"-1","FLO RIDA","I Cry",329,-6,-21,-7,1.493,-0.028,59,"17",36,356,89,1.603
39,"-1","CARRIE UNDERWOOD","Blown Away",310,-22,-75,-12,1.251,-0.085,108,"76",33,480,71,2.444
40,"=","EMELI SANDE","Next To Me",276,22,113,14,2.179,0.126,12,"--",39,276,113,2.179
41,"=","OWL CITY","Shooting Star",246,3,4,4,0.597,0.055,33,"--",39,247,59,0.597
42,"=","PITBULL","Don't Stop The Pa...",235,5,54,1,0.821,0.001,20,"8",41,235,58,0.821
43,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",230,2,21,-6,0.453,0.005,54,"--",40,230,68,0.453
44,"=","ONE DIRECTION","Little Things",194,9,54,7,0.714,0.06,11,"42",43,194,56,0.714
45,"=","ELLIE GOULDING","Anything Could Ha...",159,-3,-4,-3,1.288,-0.038,68,"58",42,167,17,1.479
46,"+1","CARO EMERALD","Back It Up",143,-1,16,2,0.437,-0.02,23,"--",45,147,35,0.537
47,"-1","CALVIN HARRIS","Sweet Nothing f/F...",141,-7,8,-7,0.785,-0.014,19,"11",44,148,36,1.038
48,"+1","WILL.I.AM F/BRITN...","Scream And Shout",113,7,25,9,0.402,-0.01,5,"4",48,113,25,0.447
49,"+1","PALOMA FAITH","Picking Up The Pi...",112,9,14,14,0.199,0.008,35,"--",47,154,14,0.399
50,"-2","KATRINA","Watch Me Walk Awa...",112,-4,14,-10,0.101,-0.008,8,"--",47,117,29,0.109
