"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",670,-29,-396,38,5.545,-0.451,144,"91",12,3189,375,18.882
30,"+1","DEMI LOVATO","Confident",636,48,188,29,2.433,0.176,16,"44",30,636,218,2.433
31,"+1","SARA BAREILLES","She Used To Be Mine",599,14,77,23,2.118,0.046,36,"315",31,599,285,2.118
32,"-2","GEORGE EZRA","Blame It On Me",597,-4,-21,3,2.832,-0.007,74,"675",29,644,117,2.853
33,"=","FALL OUT BOY","Irresistible f/Demi Lovato",576,23,147,-2,2.666,0.043,14,"287",33,576,298,2.666
34,"=","NATE RUESS","Great Big Storm",476,-28,-189,2,1.648,-0.015,103,"--",29,784,128,2.15
35,"+3","ALESSIA CARA","Here",426,33,207,17,1.4,0.09,8,"24",35,426,207,1.4
36,"-1","DEMI LOVATO","Cool For The Summer",425,-6,-97,23,2.666,-0.009,124,"194",11,3619,611,19.502
37,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",422,-4,25,-7,1.008,-0.011,47,"--",36,433,132,1.019
38,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",384,-42,-220,-45,1.877,-0.12,113,"89",25,989,161,4.378
39,"=","SIA","Alive",357,-5,9,-5,1.167,0.031,32,"185",37,362,138,1.551
40,"=","THE WEEKND","The Hills",302,-7,53,-26,1.494,-0.069,13,"27",40,315,102,1.607
41,"=","WALK THE MOON","Different Colors",302,0,14,0,0.71,0.006,43,"737",41,304,58,0.715
42,"+1","HALSEY","New Americana",281,11,44,12,2.07,0.051,26,"230",42,281,69,2.968
43,"-1","LEONA LEWIS","Thunder",271,-30,-403,45,1.176,-0.018,96,"--",25,977,189,3.51
44,"+2","CHARLIE PUTH","One Call Away",260,18,130,-3,0.564,-0.004,5,"343",44,260,150,0.568
45,"=","SELENA GOMEZ","Same Old Love",258,8,43,1,1.177,0.051,9,"20",45,258,97,1.177
46,"-2","FOR KING & COUNTRY","Fix My Eyes",255,4,15,8,0.385,0.004,43,"--",43,255,28,0.403
47,"=","THE RUA","Fight For What's Right",230,12,55,15,0.416,0.035,30,"--",46,230,55,0.416
48,"+2","COLEMAN HELL","2 Heads",207,14,72,8,0.417,0.052,2,"168",48,207,72,0.417
49,"=","PINK","Today's The Day",206,-3,-2,-3,0.995,-0.007,20,"--",47,211,41,1.115
50,"-2","MACKLEMORE & RYAN LEWIS","Downtown",200,-11,-37,-6,0.907,-0.051,36,"30/99",45,256,54,1.373
