"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","JOHN MAYER","Who You Love f/Ka...",750,-1,-197,57,3.501,-0.087,117,"212",17,1637,259,7.431
29,"+1","ZEDD","Stay The Night f/...",744,24,121,16,5.924,0.195,51,"33",29,744,137,5.924
30,"-1","LADY GAGA","Do What U Want f/...",739,-8,8,-34,3.907,-0.031,42,"29",29,763,155,4.032
31,"=","EMINEM","The Monster f/Rih...",634,11,89,-16,5.852,0.074,46,"5/41",31,634,131,5.852
32,"=","ELLIE GOULDING","Burn",596,26,151,-3,5.105,0.189,23,"13",32,596,201,5.105
33,"=","PLAIN WHITE T'S","The Giving Tree",571,2,65,-5,2.576,0.017,79,"--",30,571,80,2.576
34,"=","JASON DERULO","Marry Me",545,-13,-56,-3,2.16,-0.011,72,"35",26,691,145,2.861
35,"=","ZZ WARD","365 Days",541,-4,-62,-1,1.992,0.019,114,"--",28,684,90,1.992
36,"=","SELENA GOMEZ","Slow Down",506,-29,-219,-7,2.452,-0.132,85,"66",25,856,113,4.441
37,"=","BRUNO MARS","Young Girls",504,12,70,-11,3.077,0.059,19,"305",37,504,226,3.077
38,"=","JAMES BLUNT","Bonfire Heart",462,0,-6,4,1.741,0.066,92,"--",30,493,93,1.852
39,"=","MAROON 5","Lucky Strike",360,14,62,15,3.003,0.221,79,"--",36,398,80,3.003
40,"=","JOHN LEGEND","All Of Me",338,4,24,4,2.228,0.023,37,"69",39,338,69,2.228
41,"=","AWOLNATION","Sail",301,0,-2,3,1.799,0.031,129,"38",31,599,128,3.168
42,"+1","LEE DEWYZE","Fight",221,-4,-3,-3,0.291,0.007,37,"--",42,229,40,0.324
43,"+1","DELTA RAE","If I Loved You",202,1,7,3,0.334,0.005,41,"--",43,202,41,0.34
44,"+1","AVICII","Hey Brother",199,2,34,-4,1.323,0.045,14,"52",44,199,62,1.323
45,"-3","KELLY CLARKSON","Underneath The Tr...",191,-49,-91,-63,1.427,-0.467,20,"--",39,396,154,3.241
46,"=","KEVIN RUDOLF","Here's To Us",154,-1,16,7,0.249,-0.003,28,"--",45,169,50,0.329
47,"=","PEARL JAM","Sirens",142,-4,-56,6,0.456,-0.023,63,"--",32,432,178,2.992
48,"=","YUNA","Rescue",134,0,8,-3,0.148,-0.001,7,"--",48,135,37,0.156
49,"+1","EMELI SANDE","My Kind Of Love",129,2,-45,15,0.716,0.021,126,"--",22,1283,294,6.536
50,"-1","GROUPLOVE","Ways To Go",125,-3,-35,0,0.224,-0.004,50,"--",43,228,54,0.547
