"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","GEORGE EZRA","Budapest",1933,"+30",153,"+12",10.864,"+0.343",120,"73",17,1933,288,10.864
18,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1745,"+16",222,"-13",8.814,"+0.193",62,"57",18,1745,375,8.814
19,"+1","SAM SMITH","Lay Me Down",1664,"+25",289,"-44",10.407,"+0.258",30,"52",19,1664,469,10.407
20,"+1","ANDY GRAMMER","Honey, I'm Good",1629,"+47",422,"-26",7.792,"+0.280",43,"40",20,1629,448,7.792
21,"+1","ONE DIRECTION","Night Changes",1523,"+31",335,"-26",8.343,"+0.267",85,"55",21,1523,363,8.343
22,"+1","ECHOSMITH","Bright",1103,"+4",175,"-35",4.749,"+0.024",33,"110",22,1103,276,4.749
23,"+1","THE SCRIPT","No Good In Goodbye",1049,"+9",78,"-1",4.127,"+0.099",48,"1246",23,1049,219,4.127
24,"+2","TRAIN","Bulletproof Picasso",889,"+25",162,"+0",4.179,"+0.279",43,"--",24,889,165,4.179
25,"=","MR PROBZ","Waves",875,"-10",-73,"+14",5.675,"+0.044",148,"167",12,3055,408,19.171
26,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",797,"+3",146,"-30",3.923,"+0.050",50,"10",26,797,186,3.923
27,"+1","SELENA GOMEZ","The Heart Wants What It Wants",686,"-81",-547,"+40",3.684,"-0.500",99,"93",17,2137,394,11.24
28,"+3","KID ROCK","First Kiss",578,"+13",137,"+2",1.292,"+0.065",40,"139",28,578,137,1.292
29,"+3","YOUNG RISING SONS","High",553,"+0",123,"-23",1.446,"+0.040",30,"--",29,553,200,1.446
30,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",548,"-22",-129,"+2",3.11,"-0.089",122,"103",19,1610,306,8.134
31,"+3","LIFE OF DILLON","Overload",516,"+14",163,"-5",0.991,"+0.034",16,"456",31,516,224,0.991
32,"+3","NATE RUESS","Nothing Without Love",515,"+53",274,"+16",3.371,"+0.286",10,"165",32,515,274,3.371
33,"=","ALESSO","Heroes",470,"-57",-209,"-46",2.593,"-0.207",77,"145",27,748,154,3.195
34,"+2","TOVE LO","Talking Body",469,"+12",65,"+2",1.879,"+0.001",46,"42",34,469,192,1.879
35,"+3","LIFEHOUSE","Hurricane",392,"+10",56,"+0",1.24,"+0.164",29,"--",35,392,75,1.24
36,"+3","THE WEEKND","Earned It",387,"+21",180,"-10",1.828,"-0.036",9,"6",36,387,190,1.864
37,"=","U2","Every Breaking Wave",362,"-28",-77,"-30",1.714,"-0.106",125,"--",33,477,125,2.516
38,"+2","CALVIN HARRIS","Outside f/Ellie Goulding",324,"+13",83,"-10",1.364,"+0.100",20,"35",38,324,96,1.364
39,"+2","BANKS","Beggin For Thread",300,"+3",67,"-12",1.102,"-0.010",12,"582",39,300,113,1.112
40,"+2","MAT KEARNEY","Billion",296,"+12",93,"+7",0.515,"+0.022",15,"--",40,296,93,0.515
41,"+3","RACHEL PLATTEN","Fight Song",294,"+21",143,"+5",1.925,"+0.143",6,"314",41,294,143,1.925
42,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",273,"-2",-4,"-3",0.984,"+0.016",34,"212",40,280,87,1.03
43,"+2","NICKELBACK","She Keeps Me Up",270,"+1",11,"-5",0.324,"+0.003",15,"--",41,270,155,0.399
44,"+3","ARIANA GRANDE","One Last Time",262,"+28",115,"+26",1.074,"+0.134",7,"29",44,262,115,1.074
45,"+3","NICK JONAS","Chains",235,"+9",75,"+0",0.879,"+0.020",18,"13",45,235,75,0.879
46,"--","FAMILY OF THE YEAR","Hero",229,"--",94,"--",1.208,"--",1,"219",46,229,94,1.208
47,"+3","VERONICAS","You Ruin Me",229,"+20",81,"+27",0.333,"+0.049",4,"--",47,229,81,0.333
48,"--","THE TING TINGS","Wrong Club",214,"--",48,"--",0.373,"--",6,"--",48,214,48,0.373
49,"--","SIA","Elastic Heart f/The Weeknd...",170,"--",13,"--",0.454,"--",5,"64",47,170,106,0.454
50,"--","CHRISTINA PERRI","The Words",163,"--",-226,"--",0.889,"--",100,"--",29,568,74,1.926
