"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","FIFTH HARMONY","Worth It f/Kid Ink",1628,"+26",248,"+7",7.499,"+0.079",81,"32",23,1628,248,7.499
24,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1602,"+71",411,"+34",8.662,"+0.320",27,"181",24,1602,428,8.662
25,"+1","AMERICAN AUTHORS","Go Big Or Go Home",1438,"-27",-63,"-22",5.711,"-0.009",81,"144",21,1546,342,5.854
26,"-2","ROB THOMAS","Trust You",1427,"-138",-848,"-90",5,"-0.650",86,"328",12,2512,465,10.186
27,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1388,"-77",-289,"-63",4.452,"-0.243",142,"126",18,1742,173,5.87
28,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1136,"+33",194,"+18",5.772,"+0.047",65,"10",28,1136,196,5.772
29,"=","NICK FRADIANI","Beautiful Life",1079,"-6",19,"-17",3.635,"-0.057",79,"844",27,1085,153,3.737
30,"=","U2","Song for Someone",687,"+14",118,"+16",2.595,"+0.184",44,"--",30,687,138,2.595
31,"=","TORI KELLY","Should've Been Us",644,"+22",121,"+13",2.097,"+0.063",49,"45",31,644,121,2.097
32,"=","LEONA LEWIS","Thunder",590,"+16",81,"+8",1.704,"+0.011",23,"--",32,590,189,1.726
33,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",487,"+8",103,"-4",2.498,"-0.037",40,"16/46",33,487,107,2.568
34,"-1","SAM SMITH","Like I Can",449,"-82",-408,"-51",1.919,"-0.372",95,"132",24,1090,221,5.066
35,"=","NATE RUESS","Great Big Storm",404,"+16",65,"+10",0.918,"+0.064",30,"--",35,404,110,0.918
36,"+1","ONE DIRECTION","Drag Me Down",395,"+17",142,"+7",1.966,"+0.177",14,"4",36,395,142,1.966
37,"+1","ECHOSMITH","Let's Love",389,"+17",121,"-1",0.84,"+0.075",16,"--",37,389,136,0.84
38,"-2","THIRD EYE BLIND","Everything Is Easy",385,"+4",-2,"+10",0.729,"+0.015",59,"--",34,399,73,0.729
39,"=","LIFE OF DILLON","Dreams",354,"+8",83,"+7",0.693,"+0.019",30,"--",38,354,83,0.693
40,"=","LEON BRIDGES","Coming Home",354,"+17",72,"+15",1.147,"+0.063",31,"821",40,354,91,1.147
41,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",323,"+16",143,"+5",1.9,"+0.005",10,"--",41,323,143,1.9
42,"-1","MATT NATHANSON","Gold In The Summertime",320,"+0",13,"-3",0.993,"-0.028",39,"--",38,320,85,1.021
43,"=","SHAWN MENDES","Stitches",256,"+15",93,"+2",0.835,"+0.058",8,"9",43,256,93,0.835
44,"=","JASON DERULO","Cheyenne",235,"+17",95,"+21",0.712,"+0.045",5,"87",44,235,95,0.712
45,"=","ROBERT DELONG","Long Way Down",203,"-1",41,"-8",0.851,"+0.019",12,"--",45,204,50,0.851
46,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",188,"+8",76,"+7",2.131,"+0.055",2,"--",46,188,76,2.131
47,"=","JESS GLYNNE","Hold My Hand",183,"+3",22,"-4",0.38,"+0.009",7,"93",47,183,48,0.38
48,"=","5 SECONDS OF SUMMER","She's Kinda Hot",179,"+3",10,"-2",0.945,"+0.038",4,"33",48,179,44,0.945
49,"+1","GEORGE EZRA","Blame It On Me",173,"+18",117,"+12",0.755,"+0.038",2,"575",49,173,117,0.755
50,"--","JAMIE LAWSON","Wasn't Expecting That",163,"--",151,"--",1.016,"--",1,"--",50,163,151,1.016
