"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+1","NEIGHBOURHOOD","Sweater Weather",373,"+6",66,"-8",1.122,"+0.065",24,"80",41,373,90,1.122
42,"-1","KELLY CLARKSON","People Like Us",373,"-9",-94,"+0",2.547,"-0.068",143,"300",7,3185,494,20.929
43,"=","MILEY CYRUS","We Can't Stop",341,"+9",82,"+3",1.797,"+0.045",46,"8",43,341,82,1.797
44,"=","FIVE FOR FIGHTING","What If",328,"+4",28,"+5",1.037,"+0.012",34,"--",40,328,88,1.042
45,"=","A GREAT BIG WORLD","This Is The New Y...",294,"-20",-53,"-34",0.81,"-0.021",61,"--",39,347,71,0.831
46,"+2","IMAGINE DRAGONS","Demons",272,"+19",85,"-3",1.491,"+0.187",7,"57",46,272,92,1.491
47,"-1","ONE DIRECTION","Best Song Ever",264,"-4",-4,"-13",1.487,"+0.019",16,"16",45,270,91,1.487
48,"-1","MATT NATHANSON","Mission Bells",258,"+2",8,"+1",0.575,"+0.019",31,"--",45,258,70,0.575
49,"--","EMELI SANDE","My Kind Of Love",232,"--",44,"--",1.266,"--",3,"--",49,232,93,1.266
50,"=","FITZ & THE TANTRU...","Out Of My League",225,"-1",45,"-6",1.121,"-0.073",5,"249",50,226,90,1.194
