"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","JUNIOR DOCTOR","Uh Oh",594,"-10",-4,"-8",1.45,"+0.231",96,"--",30,609,65,1.45
32,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",580,"+7",34,"+23",2.594,"-0.049",55,"27",32,580,131,2.854
33,"+1","NO DOUBT","Settle Down",574,"+121",574,"+121",4.653,"+1.103",4,"21",33,574,574,4.653
34,"-1","LINKIN PARK","Burn It Down",572,"+17",64,"-6",2.062,"+0.248",42,"65",33,572,119,2.062
35,"+3","CHRISTINA PERRI","Distance",399,"+26",76,"+28",1.685,"+0.359",15,"--",35,399,92,1.685
36,"-1","RYAN STAR","Stay Awhile",392,"+3",37,"-3",1.189,"+0.000",64,"--",34,392,74,1.326
37,"-1","OF MONSTERS AND MEN","Little Talks",389,"+2",59,"-8",1.387,"+0.145",14,"56",36,389,92,1.387
38,"-1","DANIEL POWTER","Cupid",366,"-13",-33,"-14",1.039,"-0.102",90,"--",34,404,70,1.485
39,"=","ONE DIRECTION","One Thing",344,"+7",25,"+7",1.411,"+0.034",22,"34",38,344,114,1.411
40,"=","REBECCA FERGUSON","Nothing's Real But L...",336,"-1",-12,"+0",1.194,"-0.067",41,"--",37,351,77,1.295
41,"=","SNOW PATROL","In The End",317,"-6",26,"-16",0.57,"+0.047",29,"--",41,323,42,0.57
42,"+1","IMAGINE DRAGONS","It's Time",311,"+22",35,"+20",0.522,"+0.098",32,"93",42,311,63,0.522
43,"-1","DAVID GUETTA","Titanium f/Sia",270,"-45",-25,"-41",0.86,"-0.380",30,"9",40,315,56,1.29
44,"=","CARRIE UNDERWOOD","Good Girl",232,"-10",-206,"+24",1.842,"+0.416",128,"88",20,977,122,4.915
45,"=","MAYER HAWTHORNE","The Walk",229,"+11",8,"+11",0.739,"+0.046",27,"--",45,229,44,0.948
46,"+1","MAROON 5","One More Night",212,"+7",113,"-8",0.874,"-0.085",3,"89",46,212,121,0.959
47,"-1","HALEY REINHART","Free",193,"-14",-257,"+24",0.822,"+0.085",98,"--",27,675,116,1.899
48,"+2","VICCI MARTINEZ","Come Along f/CeeLo G...",182,"+4",8,"+5",0.412,"-0.025",7,"--",48,184,80,0.447
49,"-1","MIKE RUOCCO","Too Late",179,"-13",1,"-20",0.221,"-0.022",8,"--",46,193,32,0.257
50,"--","HEDLEY","Kiss You Inside Out",168,"--",9,"--",0.841,"--",5,"--",48,175,30,0.905
