"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","GOO GOO DOLLS","Come To Me",1988,"+4",44,"-3",12.363,"+0.058",169,"144",16,2015,205,13.292
20,"-2","MILEY CYRUS","Wrecking Ball",1931,"-160",-722,"-95",14.697,"-1.209",123,"34",6,3926,659,28.726
21,"-2","FITZ & THE TANTRU...","Out Of My League",1892,"-103",-428,"-83",11.153,"-0.332",146,"175",15,2346,240,14.811
22,"=","JOHN NEWMAN","Love Me Again",1758,"+29",259,"+29",9.332,"+0.282",117,"27",21,1758,259,9.332
23,"=","CHRISTINA PERRI","Human",1440,"+30",228,"+27",6.887,"+0.180",58,"90",23,1440,237,6.887
24,"=","ELLIE GOULDING","Burn",1206,"+56",375,"+36",7.982,"+0.426",41,"13",24,1206,375,7.982
25,"=","GAVIN DEGRAW","Make A Move",1141,"+7",61,"-4",4.108,"-0.093",77,"--",24,1145,175,4.45
26,"=","ZEDD","Stay The Night f/...",1084,"+15",173,"-2",7.266,"+0.061",69,"44",25,1084,186,7.266
27,"=","LADY GAGA","Do What U Want f/...",1072,"+33",189,"+39",5.752,"+0.148",60,"33",26,1072,189,5.752
28,"=","BRUNO MARS","Young Girls",945,"+20",245,"-11",5.18,"+0.053",37,"114",28,945,256,5.18
29,"=","EMINEM","The Monster f/Rih...",886,"+25",113,"+22",6.622,"+0.241",64,"10/50",29,886,131,6.622
30,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",694,"-46",-187,"-21",5.033,"-0.398",109,"57",18,1619,219,10.28
31,"=","PLAIN WHITE T'S","The Giving Tree",610,"-7",24,"-14",2.08,"-0.057",97,"--",30,617,80,2.576
32,"+3","KATY PERRY","Dark Horse",516,"+36",273,"+9",3.995,"+0.267",13,"1",32,516,273,3.995
33,"+1","JOHN LEGEND","All Of Me",516,"+24",96,"+16",2.826,"+0.123",55,"38",33,516,96,2.826
34,"-1","JAMES BLUNT","Bonfire Heart",497,"-9",-6,"-20",1.8,"-0.013",110,"--",30,516,93,2.205
35,"-3","JOHN MAYER","Who You Love f/Ka...",494,"-47",-241,"-34",3.025,"-0.034",135,"237",17,1637,259,7.431
36,"=","MAROON 5","Lucky Strike",403,"+3",31,"+1",3.119,"+0.000",97,"--",36,403,80,3.188
37,"+1","AVICII","Hey Brother",376,"+9",122,"-6",1.38,"-0.034",32,"22",37,376,129,1.414
38,"-1","AVRIL LAVIGNE","Let Me Go f/Chad ...",338,"-56",-570,"+22",1.768,"-0.150",96,"--",20,1462,291,7.116
39,"+1","THE 1975","Chocolate",275,"+18",142,"+4",1.361,"+0.078",8,"110",39,275,142,1.361
40,"-1","ZZ WARD","365 Days",262,"-30",-210,"-4",1.21,"-0.128",132,"--",28,684,90,2.034
41,"+1","LEE DEWYZE","Fight",247,"+1",8,"+0",0.31,"-0.005",55,"--",41,247,40,0.344
42,"+1","MARY LAMBERT","She Keeps Me Warm",237,"+20",92,"+10",1.456,"+0.045",13,"--",42,237,92,1.456
43,"-2","JASON DERULO","Marry Me",220,"-28",-223,"-3",1.275,"-0.014",90,"87",26,691,145,2.861
44,"=","BEYONCE","XO",205,"+10",112,"+5",0.892,"+0.056",6,"51",44,205,112,0.892
45,"+2","NEON TREES","Sleeping With A F...",196,"+40",184,"+28",1.012,"-0.165",2,"89",45,196,184,1.177
46,"-1","IMAGINE DRAGONS","On Top Of The Wor...",196,"+3",56,"-6",1.727,"+0.046",9,"139",44,196,68,1.727
47,"-1","MATT NATHANSON","Kinks Shirt",190,"+11",66,"+9",0.665,"+0.010",10,"--",46,190,66,0.665
48,"--","FITZ & THE TANTRU...","The Walker",150,"--",140,"--",0.933,"--",1,"366",48,150,140,0.933
49,"-1","YUNA","Rescue",145,"-1",4,"+1",0.168,"+0.000",25,"--",45,150,37,0.176
50,"=","KEVIN RUDOLF","Here's To Us",140,"-2",-12,"+0",0.175,"-0.015",46,"--",45,169,50,0.329
