"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+1","JOE BUDDEN","She Don't Put It Down ...",846,"+3",38,"-10",5.857,"-0.035",57,"--",35,846,199,6.085
38,"-2","KE$HA","Die Young",839,"-29",-254,"-27",8.233,"-0.255",126,"56",12,2565,383,17.015
39,"=","KE$HA","C'mon",813,"+1",26,"-6",4.674,"+0.075",30,"28",36,813,274,4.674
40,"=","KIRKO BANGZ","Keep It Trill",716,"+26",97,"+12",4.375,"+0.234",47,"--",40,716,142,4.375
41,"=","YOUNG JEEZY","RIP f/2 Chainz",576,"+10",121,"+5",5.748,"+0.024",18,"--",41,576,213,5.748
42,"+2","TYGA","Dope f/Rick Ross",468,"+63",322,"+66",2.491,"+0.170",4,"95",42,468,322,2.491
43,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",440,"+8",34,"+9",2.791,"+0.124",16,"--",43,440,216,2.791
44,"+3","BRUNO MARS","When I Was Your Man",369,"+39",207,"+25",1.695,"+0.313",5,"5",44,369,207,1.695
45,"+1","KEYSHIA COLE","Trust And Believe",341,"+1",38,"-18",3.562,"-0.027",16,"--",45,345,130,3.734
46,"+4","WATCH THE DUCK","Poppin' Off",309,"+17",129,"-3",1.234,"+0.087",6,"--",46,309,143,1.234
47,"+2","RIHANNA","Loveeeeeee Song f/Futu...",305,"+11",83,"+8",2.928,"+0.042",14,"112",47,305,83,2.928
48,"--","FAT JOE","Yellow Tape f/Lil Wayn...",263,"--",35,"--",0.954,"--",11,"--",47,263,60,0.954
49,"--","ACE HOOD","Bugatti f/Future & Ric...",254,"--",91,"--",2.861,"--",1,"104",49,254,91,2.861
50,"--","TREY SONGZ","Fumble",249,"--",79,"--",1.907,"--",1,"--",50,249,79,1.907
