"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"-2","B.O.B","Headband  f/2 Cha...",829,11,108,-3,5.856,0.168,43,"48",30,829,130,5.856
33,"=","ARIANA GRANDE","Baby I",764,-26,-104,-15,3.202,-0.236,32,"102",27,884,378,3.85
34,"=","FRENCH MONTANA","Ain't Worried Abo...",747,-13,-115,15,4.877,-0.264,85,"176",23,1279,220,8.276
35,"=","LADY GAGA","Applause",739,16,59,27,2.665,0.136,17,"4",34,739,375,2.665
36,"=","BECKY G","Play It Again",676,4,67,-24,2.87,-0.029,56,"--",36,681,172,2.973
37,"=","WALE","LoveHate Thing f/...",661,8,-230,71,5.182,0.233,80,"344",22,1246,232,8.425
38,"=","YO GOTTI","Act Right f/Young...",629,13,-13,32,3.437,-0.137,70,"191",32,729,163,3.681
39,"+2","LORDE","Royals",624,75,316,58,3.959,0.45,4,"2",39,624,316,3.959
40,"-1","DJ KHALED F/DRAKE...","No New Friends",552,-16,-87,26,4.953,-0.002,134,"280",10,2977,469,17.854
41,"+3","FUTURE","Honest",529,20,106,22,2.095,0.113,10,"--",41,529,224,2.095
42,"-2","MARIAH CAREY","#Beautiful f/Migu...",528,-22,-109,-8,4.987,-0.091,124,"353",10,3100,1474,18.227
43,"-1","IMAGINE DRAGONS","Radioactive",506,-14,-107,3,3.52,-0.152,49,"14",35,669,161,4.646
44,"+2","JUICY J","Bounce It f/Wale ...",502,23,80,14,2.4,0.11,7,"96",44,502,90,2.4
45,"=","MIGOS","Versace f/Drake",491,2,37,-6,4.02,-0.276,21,"100",43,500,97,4.882
46,"-3","RIHANNA","Right Now f/David...",487,-30,-277,16,3.062,-0.158,101,"--",13,2339,377,12.887
47,"+1","DAFT PUNK","Lose Yourself To ...",480,9,30,3,1.492,-0.047,14,"368",44,480,160,1.707
48,"-1","JAY Z","Tom Ford",459,-15,54,-41,5.334,-0.263,11,"86",44,482,117,5.795
49,"=","CAPITAL CITIES","Safe And Sound",457,-11,-23,-4,2.918,-0.09,21,"13",43,509,118,3.696
50,"=","DJ KHALED","I Wanna Be With Y...",433,23,75,31,3.275,-0.016,4,"326",50,433,91,3.291
