"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+2","LUPE FIASCO","Old School Love f...",948,"+48",408,"-4",5.048,"+0.156",12,"201",28,948,415,5.048
29,"=","SEVYN STREETER","It Won't Stop",943,"+21",155,"-1",7.217,"+0.191",29,"76",29,943,210,7.217
30,"-2","RICH HOMIE QUAN","Type Of Way",887,"-48",-348,"+19",7.284,"-0.285",96,"117",18,1661,270,10.823
31,"+5","EMINEM","The Monster f/Rih...",867,"+239",867,"+239",8.109,"+2.061",3,"1/96",31,867,867,8.109
32,"=","T-PAIN","Up Down (Do This ...",836,"-6",126,"-22",5.52,"-0.189",34,"390",32,842,195,5.709
33,"-2","EMINEM","Berzerk",809,"-47",-487,"+22",3.326,"-0.306",65,"9",8,2819,1341,14.415
34,"-1","DJ KHALED","I Wanna Be With Y...",798,"+4",-21,"+20",4.639,"+0.101",58,"316",30,835,152,4.699
35,"-1","WALE","Clappers f/Nicki ...",745,"+16",167,"-8",5.524,"+0.088",23,"--",34,745,175,5.524
36,"-1","SCHOOLBOY Q","Collard Greens f/...",714,"+2",54,"+7",5.095,"+0.191",47,"116",33,714,144,5.095
37,"=","TY DOLLA $IGN","Paranoid",635,"+12",72,"+10",5.836,"+0.229",28,"--",36,635,125,5.836
38,"+1","NAYA RIVERA","Sorry f/Big Sean",596,"+7",57,"+12",2.385,"+0.126",31,"--",38,596,144,2.385
39,"-1","SELENA GOMEZ","Slow Down",596,"-16",-48,"-34",2.852,"-0.097",23,"46",36,644,235,3.429
40,"=","K. MICHELLE","V.S.O.P.",582,"+10",-66,"+28",8.321,"-0.002",48,"--",32,710,149,9.124
41,"=","PITBULL","Timber f/Ke$ha",492,"+4",39,"+0",1.993,"+0.005",15,"14",40,492,219,2.054
42,"+1","IGGY AZALEA","Change Your Life ...",464,"+20",99,"+8",1.22,"+0.062",14,"--",42,464,99,1.22
43,"-1","MAEJOR ALI","Lolly f/Justin Bi...",451,"+2",44,"-7",1.204,"-0.040",13,"127",41,451,159,1.244
44,"=","ZEDD","Stay The Night f/...",426,"-7",59,"-21",2.186,"-0.066",17,"48",43,433,153,2.252
45,"=","TEEFLII","This D",384,"-32",-188,"-7",3.484,"+0.055",53,"--",32,685,126,4.475
46,"+2","HUSTLE GANG F/T.I...","Memories Back The...",347,"+20",46,"+13",3.98,"+0.177",7,"--",46,347,53,3.98
47,"-1","TECH N9NE","See Me",336,"-10",-1,"-26",0.711,"-0.015",14,"--",46,351,49,0.74
48,"+1","KATY PERRY","Unconditionally",325,"+17",184,"+1",2.089,"+0.076",3,"23",48,325,191,2.089
49,"-2","BRITNEY SPEARS","Work Bitch",299,"-39",-184,"-22",1.328,"-0.212",40,"52",39,584,269,3.003
50,"--","E-40","Episode f/Chris B...",297,"--",43,"--",1.389,"--",4,"331",49,297,50,1.438
