"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","JASON DERULO","Want To Want Me",2037,-14,-97,23,7.994,-0.066,130,"36",4,4958,848,22.714
22,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2015,36,255,26,8.237,0.023,82,"12",22,2015,390,8.311
23,"=","PIA MIA","Do It Again f/Chris Brown",1860,7,11,18,8.06,-0.037,67,"94",20,1890,513,8.803
24,"=","TREY SONGZ","Slow Motion",1590,-62,-239,-44,11.9,-0.368,147,"72",8,3882,446,20.632
25,"=","BIG SEAN","One Man Can Change The World",1563,38,283,3,5.145,0.121,40,"137",25,1563,349,5.145
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1356,16,16,30,6.991,0.142,60,"178",25,1377,259,8.095
27,"=","T-WAYNE","Nasty Freestyle",1251,11,77,5,5.709,0.072,54,"83",27,1251,287,6.129
28,"=","JASON DERULO","Cheyenne",1220,32,230,-13,3.692,0.154,22,"159",28,1220,388,3.692
29,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1049,55,380,14,7.107,0.45,16,"44",29,1049,380,7.107
30,"-1","JEREMIH","Planes f/J. Cole",1041,38,219,32,6.383,0.247,30,"60",29,1041,260,6.383
31,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",941,39,309,-3,2.709,0.104,14,"7",31,941,369,2.709
32,"-1","SAMANTHA J.","League Of My Own",935,7,72,-37,3.757,0.087,30,"--",29,935,223,3.757
33,"+1","RAE SREMMURD","This Could Be Us",831,18,165,3,3.903,0.17,36,"79",33,831,206,3.903
34,"+1","E-40","Choices",820,24,174,-11,3.1,0.107,50,"503",34,820,238,3.1
35,"-2","J. COLE","Wet Dreamz",815,-7,-221,109,8.23,0.114,94,"121",15,2444,379,15.506
36,"+1","TREY SONGZ","About You",728,29,259,-9,4.001,-0.052,10,"906",36,728,268,4.053
37,"-1","WALE","The Matrimony f/Usher",722,-17,-104,12,5.239,0.07,97,"235",20,1466,259,8.305
38,"=","KENDRICK LAMAR","Alright",704,9,47,4,3.671,0.18,17,"239",35,704,395,3.671
39,"+1","FLO RIDA","I Don't Like It, I Love It",662,14,178,-8,2.156,-0.02,19,"40",39,662,186,2.176
40,"-1","TINASHE","All Hands On Deck",637,-41,-354,39,2.504,-0.13,136,"551",10,3188,452,14.148
41,"=","TOVE LO","Talking Body",595,9,45,22,2.566,0.033,108,"55",27,974,162,3.712
42,"=","TORI KELLY","Should've Been Us",568,14,104,8,2.412,0.083,14,"92",42,568,182,2.412
43,"=","MIGUEL","Coffee",533,26,94,19,2.243,0.106,51,"326",43,533,101,2.243
44,"=","DEMI LOVATO","Cool For The Summer",496,34,253,-8,1.703,0.113,5,"24",44,496,300,1.703
45,"=","THE WEEKND","The Hills",495,43,285,24,2.997,0.248,3,"6",45,495,285,2.997
46,"=","JANELLE MONAE & JIDENNA","Yoga",423,-14,4,0,2.512,-0.101,51,"119",44,448,96,2.909
47,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",403,3,33,-6,1.422,0.007,9,"179",46,403,74,1.528
48,"+2","K CAMP","Comfortable",366,40,183,35,1.856,0.228,2,"269",48,366,183,1.856
49,"-1","DRAKE","Energy",333,-10,-8,-24,5.103,-0.123,23,"109",46,392,78,5.723
50,"-1","D.R.A.M","Cha Cha",325,-11,-39,-14,1.713,0.02,16,"--",48,376,65,2.407
