"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"-1","IHEARTMEMPHIS","Hit The Quan",1421,"-93",-636,"-51",5.724,"-0.313",80,"69",12,2326,499,9.208
25,"=","MISSY ELLIOTT","WTF (Where They From)",1246,"+21",266,"-92",5.629,"-0.025",15,"47",25,1246,642,5.654
26,"=","LIL DICKY","$ave Dat Money",1197,"+19",176,"+16",5.996,"-0.031",51,"217",26,1197,208,6.027
27,"=","DAWIN","Dessert",1189,"+18",168,"+8",3.593,"+0.039",45,"194",27,1189,206,3.593
28,"=","FLO RIDA","My House",1175,"+32",220,"+15",3.96,"+0.081",35,"30",28,1175,224,3.96
29,"=","BRYSON TILLER","Don't",1092,"+45",290,"+33",6.543,"+0.206",30,"77",29,1092,290,6.543
30,"=","MACKLEMORE & RYAN LEWIS","Downtown",922,"-27",-306,"+94",2.776,"-0.104",94,"62",4,4730,1065,18.775
31,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",873,"-38",-256,"-8",6.731,"+0.003",86,"--",23,1379,184,7.838
32,"=","COLONEL LOUD","California f/Young Dolph",863,"+2",165,"-25",4.748,"+0.017",23,"578",32,863,204,4.748
33,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",863,"+10",26,"+12",2.748,"+0.056",45,"17",33,936,187,3.385
34,"=","K CAMP","Comfortable",816,"-22",-162,"+52",7.023,"-0.054",135,"361",9,3040,505,14.972
35,"=","G-EAZY","Me Myself And I f/Bebe Rexha",782,"+20",189,"+8",2.616,"-0.045",21,"--",35,782,264,2.661
36,"=","ELLIE GOULDING","On My Mind",675,"-3",-54,"-2",1.246,"+0.000",53,"37",33,867,189,2.285
37,"+1","2 CHAINZ","Watch Out",610,"-1",49,"-7",2.561,"-0.045",30,"273",37,611,191,2.606
38,"-1","CHRIS BROWN","Liquor",610,"-23",-134,"-16",4.533,"-0.104",119,"107",20,1662,227,9.406
39,"+1","JEREMIH","Oui",564,"+22",124,"+9",2.377,"+0.224",11,"341",39,564,162,2.377
40,"-1","RICK ROSS","Sorry f/Chris Brown",557,"+6",119,"-8",4.2,"-0.166",21,"305",39,557,127,4.628
41,"+1","THE CHAINSMOKERS","Roses f/Rozes",546,"+18",135,"+1",1.351,"+0.069",15,"32",41,546,137,1.351
42,"-1","R. CITY","Locked Away f/Adam Levine",509,"-27",-208,"-11",1.608,"-0.109",128,"81",9,3227,468,12.357
43,"=","ADRIAN MARCEL","Take Your Time",448,"+2",27,"-14",1.592,"+0.016",12,"--",43,448,88,1.592
44,"=","YO GOTTI","Down In The DM",336,"+9",81,"+2",3.978,"+0.164",3,"215",44,336,81,3.978
45,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",306,"-5",-6,"-4",1.763,"-0.023",7,"--",45,323,16,1.793
46,"=","DIPLO & SLEEPY TOM","Be Right There",247,"+0",41,"-1",0.782,"-0.013",2,"408",46,247,42,0.795
47,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",237,"+1",35,"-3",2.908,"-0.043",2,"--",47,237,38,2.951
48,"+1","GAME","Don't Trip",214,"+2",6,"+4",0.798,"-0.063",2,"--",48,214,6,0.861
49,"--","KRANIUM","Nobody Has To Know",212,"--",36,"--",2.631,"--",1,"--",49,212,36,2.631
50,"-2","SHY CARTER","Bring It Back f/Aleon Craft",212,"-14",-111,"+0",0.848,"-0.010",63,"--",42,530,77,1.517
