"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",696,11,76,10,3.206,0.124,43,"83",33,696,140,3.206
34,"+1","FRENCH MONTANA","Ain't Worried Abo...",627,19,209,2,5.304,0.192,22,"128",34,627,209,5.304
35,"+6","JAY Z","Holy Grail f/Just...",615,107,615,107,6.32,0.961,3,"--",35,615,615,6.32
36,"-2","ACE HOOD","Bugatti f/Future ...",608,-3,-136,25,4.745,0.077,149,"121",15,1978,269,12.989
37,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",593,-10,-137,22,4.949,-0.171,122,"--",11,2918,865,15.898
38,"=","FANTASIA","Without Me f/Kell...",545,6,38,-3,4.478,-0.005,28,"229",37,545,113,4.483
39,"-2","PITBULL","Feel This Moment",543,-29,-71,-31,2.971,-0.226,153,"42",7,3964,616,21.273
40,"=","PROBLEM","Like Whaaat f/Bad...",531,17,40,22,5.141,-0.093,50,"365",38,531,93,6.217
41,"-2","WALE","LoveHate Thing f/...",525,11,120,-8,5.115,0.226,17,"146",39,525,156,5.115
42,"=","JAY SEAN","Mars f/Rick Ross",511,23,156,16,1.541,0.054,13,"--",41,511,183,1.541
43,"+1","PITBULL","Outta Nowhere f/D...",410,26,113,15,1.325,0.14,8,"--",43,410,158,1.325
44,"-1","RIHANNA","Loveeeeeee Song f...",403,-21,-165,1,3.56,-0.226,167,"364",18,1413,246,8.76
45,"=","MILEY CYRUS","We Can't Stop",382,10,131,-16,1.929,-0.001,7,"2",45,382,147,1.93
46,"=","ACE HOOD","We Outchea f/Lil ...",351,2,137,-30,1.527,0.012,5,"391",46,351,190,1.527
47,"=","ASHANTI","Never Should Have",349,7,24,11,1.015,0.003,14,"--",44,349,118,1.015
48,"=","YO GOTTI","Act Right f/Young...",336,-2,108,-25,1.366,-0.003,7,"--",47,339,163,1.504
49,"+1","MARIO","Somebody Else f/N...",321,13,39,15,2.689,0.118,7,"--",47,321,62,2.689
50,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",303,-11,-148,25,1.109,0.097,37,"--",37,524,166,2.153
