"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","BEYONCE","Partition",1339,"-11",-91,"+25",9.152,"-0.061",157,"121",5,4687,680,26.289
26,"=","YOUNG MONEY","Trophies f/Drake",1250,"-3",66,"-20",11.785,"-0.087",119,"134",8,3225,544,16.619
27,"+1","TEEFLII","24 Hours",1243,"+30",108,"-1",6.795,"+0.320",46,"--",27,1243,217,6.795
28,"-1","WIZ KHALIFA","We Dem Boyz",1233,"+5",137,"-37",9.104,"+0.037",36,"92",27,1233,278,9.104
29,"=","CA$H OUT","She Twerkin",1124,"-3",54,"-36",6.575,"+0.063",70,"--",29,1129,197,6.584
30,"+1","T.I.","No Mediocre f/Iggy Azalea",1041,"+70",482,"+28",6.029,"+0.154",12,"61",30,1041,509,6.029
31,"-1","SAGE THE GEMINI","College Drop",1013,"+21",35,"+28",5.174,"+0.094",59,"--",30,1013,154,5.214
32,"=","SAM SMITH","Stay With Me",995,"+36",266,"-29",5.263,"+0.065",18,"3",31,995,399,5.263
33,"=","TREY SONGZ","Foreign",919,"+36",154,"+16",4.519,"+0.156",24,"124",33,919,266,4.519
34,"=","TECH N9NE","Fragile",834,"-10",-83,"+13",3.766,"-0.101",140,"--",12,2605,376,11.026
35,"+1","IGGY AZALEA","Black Widow f/Rita Ora",688,"+65",580,"+16",3.741,"+0.193",5,"138",35,688,580,3.741
36,"-1","BEYONCE","Pretty Hurts",663,"+18",160,"+7",2.323,"-0.001",17,"--",35,663,333,2.331
37,"=","KATY PERRY","Birthday",594,"-26",-105,"+8",3.459,"-0.043",66,"60",28,1063,295,4.717
38,"=","YO GOTTI","I Know f/Rich Homie Quan",553,"+6",12,"+10",3.953,"+0.001",31,"--",37,553,122,4.391
39,"=","BECKY G","Shower",544,"+14",79,"+16",3.239,"+0.083",41,"30",39,544,79,3.239
40,"+1","MIGOS","Fight Night",490,"+8",75,"-5",4.017,"-0.108",24,"--",40,490,92,4.305
41,"-1","KAT DAHLIA","Crazy",480,"-22",-267,"+50",1.803,"-0.144",147,"--",24,1399,183,5.524
42,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",438,"-1",30,"-15",2.229,"-0.042",30,"149",42,439,90,2.271
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",401,"-1",-3,"+0",3.922,"-0.131",35,"--",42,416,56,4.053
44,"=","TIESTO","Wasted f/Matthew Koma",386,"+5",-43,"-10",1.023,"+0.026",12,"45",43,429,195,1.408
45,"=","RAE SREMMURD","No Flex Zone",380,"+11",46,"-1",2.818,"+0.037",14,"--",45,380,100,2.818
46,"=","JENNIFER LOPEZ","First Love",346,"+4",0,"+11",2.249,"-0.136",28,"164",44,358,42,3.112
47,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",338,"+7",35,"+7",2.595,"-0.001",17,"91",47,338,35,2.598
48,"=","NE-YO","Money Can't Buy f/Jeezy",286,"+15",95,"-7",1.446,"+0.035",3,"--",48,286,107,1.446
49,"=","DJ KHALED","They Don't Love You No More",257,"-1",-29,"+5",2.935,"-0.051",36,"--",44,368,93,3.16
50,"--","IAMSU","Only That Real f/2 Chainz",247,"--",58,"--",2.84,"--",1,"--",50,247,58,2.84
