"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","DAVID GUETTA","I Can Only Imagine f...",1262,"+11",178,"-37",8.653,"+0.131",36,"99",25,1262,236,8.653
26,"=","KATY PERRY","Wide Awake",1216,"+0",49,"-17",10.225,"-0.019",76,"16",25,1224,183,10.374
27,"=","GOTYE","Somebody That I Used...",1122,"-10",-66,"+12",8.471,"-0.037",134,"34",13,2544,530,17.074
28,"=","MIGUEL","Adorn",1118,"+16",273,"-11",7.152,"+0.104",31,"70",28,1118,284,7.152
29,"+1","FUTURE","Turn On The Lights",1056,"+49",241,"+28",5.026,"+0.163",22,"82",29,1056,283,5.026
30,"-1","HAVANA BROWN","We Run The Night f/P...",993,"-29",-118,"-50",5.235,"-0.235",60,"75",26,1115,176,6.587
31,"=","KEYSHIA COLE","Enough Of No Love f/...",868,"+3",103,"-27",5.645,"-0.007",34,"--",31,868,182,5.958
32,"=","CARLY RAE JEPSEN","Call Me Maybe",792,"-13",-187,"+39",5.218,"-0.219",88,"7",16,1750,462,12.198
33,"=","CLYDE CARSON","Slow Down f/The Team",783,"+1",67,"-26",4.96,"+0.039",50,"--",33,783,122,5.043
34,"+1","50 CENT","New Day f/Dr.Dre & A...",756,"+21",242,"-23",4.094,"-0.052",13,"--",34,756,298,4.333
35,"-1","MGK","Invincible f/Ester D...",744,"-15",-121,"-27",2.51,"-0.099",93,"--",29,874,213,2.914
36,"+1","CHER LLOYD","Want U Back",685,"+23",61,"+30",3.361,"+0.118",25,"9",36,685,206,3.361
37,"-1","DJ KHALED","Take It To The Head",679,"-10",-55,"-11",10.033,"+0.068",146,"--",19,1698,319,10.417
38,"=","BEYONCE","Dance For You",624,"+7",132,"-33",3.669,"+0.082",36,"--",38,624,178,3.669
39,"=","TYGA","Make It Nasty",529,"-20",-196,"+23",4.183,"-0.222",82,"121",21,1343,252,9.087
40,"=","CHIEF KEEF","I Don't Like f/Lil R...",526,"+3",2,"+7",3.839,"+0.132",29,"--",39,554,151,3.839
41,"=","MAC MILLER","Missed Calls",504,"+1",29,"-10",1.231,"+0.010",15,"--",41,504,156,1.231
42,"+1","THE-DREAM","Dope Chick f/Pusha T",502,"+19",195,"+5",5.427,"+0.055",8,"--",42,502,195,5.427
43,"-1","CA$H OUT","Big Booty",497,"+8",94,"-4",1.957,"+0.031",15,"--",42,497,110,1.957
44,"+1","PINK","Blow Me (One Last Ki...",481,"+13",48,"+30",2.769,"+0.080",29,"17/97",43,494,170,2.848
45,"+1","DJ KHALED","I Wish You Would",469,"+10",12,"+26",3.993,"+0.153",29,"--",42,512,215,4.508
46,"+1","PITBULL","Get It Started f/Sha...",451,"-2",35,"-23",1.79,"+0.019",20,"--",44,455,87,1.808
47,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",406,"+32",175,"+23",2.684,"+0.094",2,"100",47,406,175,2.684
48,"=","BRANDY","Put It Down f/Chris ...",405,"+17",114,"+6",1.722,"+0.109",5,"134",48,405,114,1.722
49,"--","2 CHAINZ","Birthday Song f/Kany...",375,"--",151,"--",2.788,"--",1,"--",49,375,151,2.788
50,"--","MARIAH CAREY","Triumphant (Get 'Em)...",332,"--",74,"--",1.731,"--",3,"--",50,337,140,1.752
