"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","TAYLOR SWIFT","Shake It Off",1279,-50,-195,-38,7.828,-0.181,65,"2",21,1507,266,9.02
26,"=","BABY BASH","Certified Freak",1211,-1,18,-9,5.545,0.046,75,"--",25,1212,154,5.545
27,"=","NE-YO","She Knows f/Juicy J",1123,5,108,-24,6.247,-0.014,29,"163",27,1123,250,6.274
28,"=","TINASHE","Pretend f/A$AP Rocky",1095,-2,74,-17,4.459,-0.105,55,"588",28,1097,322,4.564
29,"+1","MAROON 5","Animals",1015,20,187,-20,5.473,0.219,19,"7",29,1015,288,5.473
30,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",966,-52,-154,-50,5.9,-0.248,106,"31",26,1157,189,7.203
31,"=","ED SHEERAN","Don't",964,52,172,40,4.701,0.294,31,"27",31,964,183,4.701
32,"=","MR PROBZ","Waves",917,19,103,2,5.236,0.196,51,"23",32,917,103,5.236
33,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",829,-60,-107,-58,4.664,-0.443,101,"8",12,2325,777,10.762
34,"+3","DEJ LOAF","Try Me",828,57,209,6,6.355,0.327,14,"85",34,828,236,6.355
35,"=","THE WEEKND","Often",814,8,69,-4,3.531,0.176,35,"127",35,814,182,3.554
36,"-2","BEYONCE","Flawless",810,-72,-580,40,5.568,-0.212,93,"233",13,2209,436,12.147
37,"+1","USHER","I Don't Mind f/Juicy J",798,29,222,-11,6.175,0.532,13,"--",37,798,272,6.175
38,"-2","NICKI MINAJ","Anaconda",758,-37,-427,77,3.064,-0.171,95,"54",5,4386,1046,22.108
39,"+1","SAM SMITH","I'm Not The Only One",724,48,147,46,3.711,0.279,21,"12",39,724,147,3.711
40,"-1","PITBULL","Fireball f/John Ryan",678,1,29,-21,2.966,-0.037,83,"24",33,731,187,3.477
41,"=","MIKE STUD","Closer",677,5,85,6,2.599,0.083,40,"1337",39,677,177,2.599
42,"+1","AUGUST ALSINA","No Love",608,14,108,-4,2.61,0.092,24,"209",42,608,112,2.61
43,"-1","RAE SREMMURD","No Type",608,0,105,-29,5.6,-0.008,11,"40",42,608,202,5.608
44,"=","NICK JONAS","Jealous",603,14,112,-3,3.3,0.106,12,"20",44,603,209,3.3
45,"=","SNOOTIE WILD","Made Me f/K Camp",559,-2,47,-5,3.273,-0.007,16,"224",42,561,141,3.28
46,"+2","NICKI MINAJ","Only f/Drake, Lil Wayne",551,75,282,20,4.221,0.49,2,"25",46,551,282,4.221
47,"-1","MIGOS","Handsome And Wealthy",535,25,89,29,3.277,0.095,35,"189",40,612,159,4.779
48,"-1","B.O.B","Not For Long f/Trey Songz",529,33,190,9,3.789,0.119,7,"411",47,529,193,3.789
49,"=","FLO RIDA","GDFR f/Sage The Gemini",467,7,107,-2,1.773,-0.001,7,"93",48,467,109,1.836
50,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",422,-4,3,-4,2.917,-0.027,10,"249",47,429,61,2.98
