"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
15,"=","RICH HOMIE QUAN","Flex",2718,"-87",-768,"+40",15.805,"-0.777",148,"88",4,4724,440,23.485
16,"=","NELLY","The Fix f/Jeremih",2659,"+44",249,"+32",11.58,"+0.288",53,"29",16,2659,478,11.58
17,"=","ALESSIA CARA","Here",2624,"+73",449,"+29",11.181,"+0.278",61,"17",17,2624,522,11.181
18,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2372,"-70",-439,"+18",9.976,"-0.266",149,"40",3,5321,719,24.243
19,"=","POST MALONE","White Iverson",2242,"+98",482,"+53",12.03,"+0.667",49,"39",19,2242,482,12.03
20,"=","CHRIS BROWN","Liquor",1640,"-10",21,"-32",8.875,"+0.289",69,"131",20,1662,227,8.875
21,"+1","FUTURE","Where Ya At f/Drake",1538,"+42",199,"+17",9.284,"+0.328",78,"81",21,1538,367,9.284
22,"+1","YG","Twist My Fingaz",1486,"+3",-9,"-9",7.303,"+0.003",73,"549",22,1525,274,7.534
23,"-2","RITA ORA","Body On Me f/Chris Brown",1406,"-171",-1021,"-137",5.423,"-0.726",57,"350",15,2588,586,11.755
24,"+1","CHRIS BROWN","Zero",1114,"+46",384,"-28",4.661,"+0.151",13,"246",24,1114,537,4.661
25,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1088,"+13",119,"-21",6.119,"+0.040",36,"--",24,1088,184,6.15
26,"+1","DEJ LOAF","Back Up f/Big Sean",1063,"+27",141,"+18",4.696,"+0.337",67,"156",26,1063,186,4.696
27,"+1","J. COLE","No Role Modelz",1020,"+4",80,"-38",5.607,"+0.044",50,"98",26,1020,197,5.607
28,"+1","TAYLOR SWIFT","Wildest Dreams",1011,"+30",138,"+17",3.643,"+0.135",30,"4",28,1011,267,3.643
29,"+1","BIG SEAN","Play No Games",1007,"+37",235,"+4",4.623,"+0.204",19,"408",29,1007,289,4.623
30,"+1","IHEARTMEMPHIS","Hit The Quan",965,"+45",300,"+14",4.01,"+0.141",30,"180",30,965,312,4.01
31,"+2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",889,"+21",146,"+3",3.623,"+0.040",29,"32",31,889,185,3.623
32,"=","OMARION","I'm Up f/Kid Ink",880,"+8",125,"-14",5.05,"+0.314",36,"399",30,880,176,5.05
33,"+1","TRAVI$ SCOTT","Antidote",855,"+20",173,"-20",6.644,"-0.036",23,"--",33,855,232,6.68
34,"+1","NICK JONAS","Levels",815,"+8",94,"+0",2.129,"-0.065",22,"23",33,815,265,2.258
35,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",728,"+32",189,"-4",3.884,"+0.128",15,"891",35,728,219,3.884
36,"+1","NICKY JAM","El Perdon",668,"-2",-41,"-1",3.275,"+0.021",43,"177",34,710,137,3.838
37,"+1","FETTY WAP","Again",648,"+8",43,"-3",7.178,"-0.099",28,"48",37,648,165,7.48
38,"+1","RAE SREMMURD","Come Get Her",588,"+29",248,"-9",2.892,"+0.225",8,"102",38,588,283,2.892
39,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",552,"-3",-105,"+45",1.822,"-0.017",59,"--",24,1295,471,5
40,"+1","EMPIRE CAST","No Doubt About It",551,"+10",112,"-14",1.423,"+0.004",13,"160",40,551,254,1.423
41,"+3","DRAKE","Back To Back",478,"-4",-55,"+12",4.862,"-0.138",68,"59",24,1212,412,7.91
42,"+3","SHY CARTER","Bring It Back f/Aleon Craft",430,"-4",13,"-8",1.44,"-0.014",22,"728",42,434,63,1.462
43,"+4","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",423,"+18",141,"+1",1.272,"+0.022",4,"--",43,423,141,1.272
44,"+5","ELLIE GOULDING","On My Mind",405,"+19",83,"-4",1.452,"+0.085",3,"14",44,405,90,1.452
45,"+3","MAJOR LAZER","Powerful f/Ellie Goulding",404,"+5",57,"-20",1.159,"+0.033",9,"76",45,404,155,1.159
46,"+4","DRAKE","Energy",379,"+1",-44,"+2",5.635,"-0.079",93,"106",40,559,85,8.092
47,"--","SELENA GOMEZ","Same Old Love",368,"--",37,"--",1.231,"--",7,"9",47,375,187,1.271
48,"--","LIL DICKY","$ave Dat Money",352,"--",133,"--",2.38,"--",1,"194",48,352,133,2.38
49,"--","CASEY VEGGIES","Wonderful f/TyDolla Sign",291,"--",49,"--",0.722,"--",1,"--",49,291,49,0.722
50,"--","SHAWN MENDES","Stitches",266,"--",139,"--",1.016,"--",1,"5",50,266,139,1.016
