"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+2","FETTY WAP","Again",742,"+23",25,"+31",7.078,"+0.128",48,"55",33,742,165,7.48
35,"+2","DAWIN","Dessert",741,"+32",190,"+16",2.041,"+0.166",15,"261",35,741,190,2.041
36,"-1","ELLIE GOULDING","On My Mind",736,"+14",70,"+18",2.264,"+0.016",23,"20",33,736,189,2.264
37,"-4","EMPIRE CAST","No Doubt About It",734,"-12",-47,"-12",1.643,"-0.025",33,"696",31,789,254,2.028
38,"=","LIL DICKY","$ave Dat Money",732,"+27",145,"-5",4.621,"+0.180",21,"151",37,732,183,4.621
39,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",698,"+16",149,"-10",2.59,"+0.090",15,"6",39,698,187,2.59
40,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",664,"+5",70,"-12",2.009,"+0.010",24,"--",39,664,146,2.016
41,"=","SHAWN MENDES","Stitches",582,"-2",27,"-13",2.552,"-0.007",21,"7",41,587,180,2.574
42,"+3","DRAKE & FUTURE","Jumpman",572,"+25",149,"+14",5.587,"+0.330",8,"26",42,572,164,5.587
43,"=","DRAKE","Back To Back",564,"-3",48,"-27",7.273,"+0.137",88,"76",24,1212,412,7.91
44,"-2","OMARION","I'm Up f/Kid Ink",547,"-36",-173,"-22",4.409,"+0.050",56,"435",30,880,176,5.338
45,"+2","SHY CARTER","Bring It Back f/Aleon Craft",527,"+4",61,"-1",1.377,"-0.071",42,"929",42,527,77,1.517
46,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",522,"-11",-1,"-19",1.691,"+0.009",77,"--",24,1295,471,5
47,"-3","NICK JONAS","Levels",501,"-52",-253,"-47",1.229,"-0.112",42,"38",32,856,265,2.258
48,"--","ADELE","Hello",468,"--",427,"--",1.747,"--",1,"1",48,468,427,1.747
49,"-1","YG","Twist My Fingaz",419,"-35",-358,"+50",3.644,"-0.128",93,"1108",22,1525,274,7.534
50,"=","FLO RIDA","My House",412,"+10",111,"-14",1.276,"-0.024",5,"74",50,412,147,1.3
