"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"-1","FLO RIDA","Can't Believe It ...",1286,-62,-173,-64,5.527,-0.155,41,"160",21,1460,551,7.045
25,"=","AVICII","Wake Me Up",1255,28,239,-20,6.303,0.186,32,"5",25,1255,309,6.303
26,"+1","RICH HOMIE QUAN","Type Of Way",1064,26,136,18,7.438,0.049,53,"129",26,1064,182,7.438
27,"-1","JAY SEAN","Mars f/Rick Ross",1021,-24,-32,-25,3.776,-0.087,87,"--",23,1070,183,4.03
28,"=","B.O.B","Headband  f/2 Cha...",1012,30,114,16,8.246,0.5,54,"95",28,1012,130,8.246
29,"=","ARIANA GRANDE","Right There f/Big...",995,84,726,7,5.168,0.684,6,"285",29,995,726,5.168
30,"+1","LADY GAGA","Applause",900,34,140,42,3.369,0.195,28,"8",30,900,375,3.369
31,"-1","MIGUEL","How Many Drinks?",883,-24,-19,-38,10.606,-0.241,144,"--",27,1021,314,11.019
32,"=","BECKY G","Play It Again",778,1,78,-12,3.317,0.111,67,"--",32,778,172,3.317
33,"+3","AUGUST ALSINA","I Luv This Sh*t",754,49,235,23,4.406,0.252,11,"213",33,754,235,4.406
34,"-1","YO GOTTI","Act Right f/Young...",752,-15,39,-43,3.927,0.033,81,"293",32,768,163,3.927
35,"=","FUTURE","Honest",743,12,129,-8,3.072,0.041,21,"171",35,743,224,3.072
36,"-2","RICH GANG","Tapout f/Birdman,...",714,-27,-199,1,4.758,-0.165,128,"220",16,1805,262,10.266
37,"=","BRUNO MARS","Gorilla",696,80,567,27,3.462,0.354,4,"57",37,696,567,3.462
38,"+1","JUICY J","Bounce It f/Wale ...",579,20,40,21,3.129,0.192,18,"136",38,579,91,3.129
39,"-1","MIGOS","Versace f/Drake",566,-3,60,-19,4.23,-0.199,32,"134",38,569,97,4.882
40,"+5","DRAKE","All Me f/2 Chainz...",538,30,112,21,5.466,0.186,10,"--",40,538,112,5.466
41,"=","CAPITAL CITIES","Safe And Sound",515,0,64,-15,3.631,0.001,32,"21",41,515,118,3.696
42,"=","TEEFLII","This D",513,1,76,-17,3.861,-0.105,10,"--",42,513,126,3.966
43,"=","DAFT PUNK","Lose Yourself To ...",507,-4,-13,-18,1.571,0.002,25,"283",40,520,160,1.707
44,"+3","JAY Z","Tom Ford",502,-2,36,-11,6.612,-0.186,22,"107",43,510,117,6.848
45,"+3","DJ KHALED","I Wanna Be With Y...",500,18,35,20,3.05,-0.008,15,"--",45,500,91,3.304
46,"-6","NELLY","Get Like Me f/Min...",496,-31,-418,23,1.775,-0.117,70,"--",25,1050,284,3.887
47,"-3","WALE","LoveHate Thing f/...",481,-29,-162,-23,4.937,-0.019,91,"--",22,1246,232,8.425
48,"-2","FRENCH MONTANA","Ain't Worried Abo...",478,-28,-203,-7,2.964,-0.273,96,"268",23,1279,220,8.276
49,"=","K. MICHELLE","V.S.O.P.",413,6,91,-3,4.025,-0.053,5,"--",49,413,108,4.226
50,"=","SCHOOLBOY Q","Collard Greens f/...",379,-5,36,-15,2.456,-0.11,4,"210",50,384,51,2.666
