"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","MISSY ELLIOTT","WTF (Where They From)",1210,"+33",471,"-98",5.492,"-0.004",13,"47",26,1210,642,5.496
27,"+1","DAWIN","Dessert",1153,"+0",167,"-30",3.491,"+0.014",43,"167",27,1153,206,3.491
28,"+1","LIL DICKY","$ave Dat Money",1150,"+33",124,"+33",5.882,"+0.032",49,"177",28,1150,208,5.882
29,"-2","MEEK MILL","All Eyes On You f/Minaj/Brown",1143,"-19",-165,"+17",7.317,"-0.121",147,"269",7,3516,460,18.925
30,"=","FLO RIDA","My House",1107,"+34",183,"+0",3.667,"+0.148",33,"27",30,1107,224,3.667
31,"+2","BRYSON TILLER","Don't",994,"+41",220,"+28",6.241,"-0.073",28,"71",31,994,220,6.314
32,"-1","MACKLEMORE & RYAN LEWIS","Downtown",983,"-35",-490,"+94",3.012,"-0.122",92,"48",4,4730,1065,18.775
33,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",936,"-49",-263,"-19",6.755,"-0.097",84,"--",23,1379,184,7.838
34,"=","K CAMP","Comfortable",854,"-25",-273,"+73",7.107,"-0.362",133,"311",9,3040,505,14.972
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",850,"+0",14,"-2",2.701,"+0.004",43,"8",33,936,187,3.385
36,"=","COLONEL LOUD","California f/Young Dolph",835,"+19",183,"-21",4.602,"-0.004",21,"514",36,835,204,4.606
37,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",741,"+38",170,"+16",2.588,"+0.149",19,"--",37,741,264,2.588
38,"-1","ELLIE GOULDING","On My Mind",693,"-15",-33,"-14",1.274,"-0.035",51,"22",33,867,189,2.285
39,"=","CHRIS BROWN","Liquor",647,"-10",-110,"+1",4.709,"-0.070",117,"87",20,1662,227,9.406
40,"=","2 CHAINZ","Watch Out",603,"+10",44,"+14",2.542,"+0.129",28,"255",40,603,191,2.542
41,"=","R. CITY","Locked Away f/Adam Levine",559,"-34",-208,"-16",1.876,"-0.165",126,"53",9,3227,468,12.357
42,"+2","JEREMIH","Oui",536,"+16",133,"-5",2.143,"+0.089",9,"484",42,536,162,2.143
43,"+2","RICK ROSS","Sorry f/Chris Brown",533,"+15",112,"+10",4.422,"-0.053",19,"271",43,533,112,4.628
44,"-2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",518,"-47",-230,"-3",1.975,"-0.197",131,"504",7,3245,512,13.399
45,"-2","TAYLOR SWIFT","Wildest Dreams",517,"-8",-113,"+41",1.353,"+0.003",78,"19",21,1495,267,5.501
46,"+1","THE CHAINSMOKERS","Roses f/Rozes",509,"+22",137,"+8",1.19,"+0.111",13,"25",46,509,137,1.19
47,"-1","RAE SREMMURD","Come Get Her",492,"-3",-171,"+59",2.568,"-0.015",56,"98",27,1091,283,5.798
48,"+1","ADRIAN MARCEL","Take Your Time",445,"+2",52,"-11",1.573,"+0.009",10,"--",48,445,88,1.573
49,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",404,"-57",-199,"-54",1.143,"-0.149",52,"--",38,738,146,2.093
50,"--","YO GOTTI","Down In The DM",313,"--",67,"--",3.634,"--",1,"172",50,313,67,3.634
