"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+1","NATALIE LA ROSE","Somebody f/Jeremih",973,"+82",589,"+14",4.599,"+0.399",8,"127",30,973,589,4.599
31,"-1","CALVIN HARRIS","Blame f/John Newman",928,"-21",-163,"+4",4.981,"-0.189",117,"90",21,1347,227,6.546
32,"=","WALE","The Body f/Jeremih",855,"+31",103,"+18",5.248,"+0.223",68,"286",32,855,130,5.248
33,"=","HOODIE ALLEN","All About It f/Ed Sheeran",791,"-4",-52,"+7",2.663,"+0.013",52,"37",33,854,229,3.251
34,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",761,"-16",-270,"+57",3.688,"-0.028",139,"440",3,4089,468,19.297
35,"-1","MAROON 5","Animals",754,"-41",-216,"-37",4.119,"-0.137",87,"22",21,1520,288,8.149
36,"-1","BOBBY SHMURDA","Hot Boy",743,"-36",-265,"+49",4.383,"-0.231",145,"--",14,2266,254,13.627
37,"+1","WASH","Can't Trust Thots f/F. Montana",710,"+7",59,"+20",3.57,"-0.027",45,"483",37,713,122,3.644
38,"-1","JASON DERULO","Trumpets",670,"-48",-292,"-37",2.908,"-0.134",145,"91",5,3800,460,15.629
39,"=","ALESSO","Heroes",661,"-4",-37,"+12",3.933,"-0.050",70,"34",38,713,90,4.78
40,"=","SELENA GOMEZ","The Heart Wants What It Wants",659,"+34",127,"+26",4.469,"+0.154",17,"19",40,659,141,4.469
41,"+1","LUDACRIS","Good Lovin f/Miguel",585,"+17",43,"-3",2.534,"+0.120",30,"169",41,585,88,2.534
42,"+3","ED SHEERAN","Thinking Out Loud",558,"+67",266,"+45",3.99,"+0.468",3,"2",42,558,266,3.99
43,"-2","ED SHEERAN","Don't",556,"-34",-190,"-5",2.809,"-0.059",99,"40",24,1493,285,8.062
44,"-1","CHILDISH GAMBINO","Sober",550,"+23",136,"+4",3.144,"+0.310",15,"199",43,550,139,3.144
45,"-1","DRAKE","How About Now",520,"+11",14,"-7",5.278,"-0.015",30,"--",43,520,128,5.55
46,"=","MEGHAN TRAINOR","Lips Are Movin",486,"-3",35,"-2",2.144,"-0.071",36,"4",45,489,101,2.219
47,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",483,"+9",117,"-6",3.155,"+0.054",5,"43",47,483,131,3.155
48,"+1","HOZIER","Take Me To Church",443,"-2",67,"-24",2.342,"-0.084",6,"6",47,445,129,2.445
49,"--","KANYE WEST","Only One f/Paul McCartney",442,"--",258,"--",1.88,"--",1,"73",49,442,258,1.88
50,"=","SCHOOLBOY Q","Hell Of A Night",441,"+14",32,"+29",2.407,"+0.050",65,"462",40,600,318,3.403
