"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","JEREMIH","Oui",1446,"+30",292,"+12",8.573,"+0.094",57,"216",25,1446,292,8.573
26,"+1","LIL DICKY","$ave Dat Money",1353,"-31",-101,"-41",5.77,"-0.010",97,"160",23,1516,223,6.912
27,"-2","TINASHE","Player f/Chris Brown",1300,"-160",-1188,"-37",3.765,"-0.533",93,"526",9,3166,530,12.787
28,"+1","MAJID JORDAN","Something About You",1166,"-2",127,"-40",5.631,"+0.007",37,"711",28,1171,406,5.631
29,"-1","JUSTIN BIEBER","What Do You Mean?",1160,"-18",-149,"+24",5.525,"-0.063",138,"22",4,5032,866,21.849
30,"+1","ADRIAN MARCEL","Take Your Time",950,"-13",10,"-23",3.768,"+0.040",58,"--",30,984,151,3.768
31,"-1","NELLY","The Fix f/Jeremih",935,"-34",-227,"+52",3.669,"-0.207",149,"67",6,4035,589,16.338
32,"=","TORI KELLY","Hollow",890,"+4",75,"-13",2.432,"-0.010",44,"134",32,890,218,2.628
33,"+1","KID INK","Promise f/Fetty Wap",856,"+76",606,"+0",4.879,"+0.561",8,"130",33,856,606,4.879
34,"-1","CURREN$Y","Bottom Of The Bottle",824,"+31",224,"+6",5.191,"+0.240",33,"235",33,824,251,5.191
35,"+2","TY DOLLA $IGN","Saved f/E-40",656,"+33",249,"+2",4.412,"+0.089",23,"355",35,656,249,4.412
36,"-1","BIG SEAN","Play No Games",654,"-9",-81,"+24",5.509,"+0.009",115,"426",13,2466,392,12.214
37,"-1","RICK ROSS","Sorry f/Chris Brown",650,"-12",-32,"-22",2.598,"-0.073",67,"541",34,711,127,4.815
38,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",555,"-9",-134,"+10",1.385,"-0.027",91,"19",31,936,187,3.385
39,"=","DOUGIE F","On Purpose f/Pitbull",551,"-10",21,"-20",2.434,"-0.097",42,"881",37,578,105,2.623
40,"+2","BELLY","Might Not f/The Weeknd",516,"+78",364,"+55",3.849,"+0.509",7,"258",40,516,364,3.849
41,"-1","DAWIN","Dessert",465,"-26",-283,"+36",1.506,"-0.043",91,"61",27,1204,206,3.657
42,"-1","DIPLO & SLEEPY TOM","Be Right There",443,"+2",20,"-9",1.155,"+0.007",48,"215",41,443,65,1.155
43,"+4","YOUNG THUG","Best Friend",400,"+55",226,"+41",2.871,"+0.219",6,"101",43,400,226,2.871
44,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",392,"+17",72,"+20",3.246,"+0.234",13,"--",44,392,94,3.606
45,"-1","R. CITY","Make Up f/Chloe Angelides",383,"-1",2,"-15",1.085,"+0.004",35,"164",43,389,165,1.182
46,"-3","ELLIE GOULDING","On My Mind",379,"-20",-131,"-1",0.74,"-0.036",99,"49",33,867,189,2.285
47,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",348,"-7",-28,"-16",2.405,"-0.077",49,"--",43,389,96,2.724
48,"=","KRANIUM","Nobody Has To Know",300,"-15",-47,"-14",2.519,"-0.350",47,"--",45,357,49,4.023
49,"=","DJ LUKE NASTYY","Might Be",298,"+31",161,"+16",2.62,"+0.232",5,"--",49,298,161,2.62
50,"--","PITBULL","El Taxi f/Sensato & O. Garcia",232,"--",119,"--",1.138,"--",1,"403",50,232,119,1.138
