"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"+1","MAJOR LAZER","Bubble Butt f/Bru...",1362,"+40",300,"-23",7.259,"+0.078",21,"92",22,1362,394,7.259
23,"-1","BRUNO MARS","When I Was Your M...",1300,"-29",-169,"+2",6.826,"-0.109",145,"32",4,4719,821,26.947
24,"=","NICKI MINAJ","High School",1265,"-44",-214,"-44",7.556,"-0.152",65,"170",21,1527,341,8.935
25,"+1","RICH GANG","Tapout f/Birdman,...",1162,"+17",123,"-12",6.708,"-0.031",41,"65",25,1162,262,6.902
26,"-1","ICONA POP","I Love It f/Charl...",1149,"-1",-75,"+20",5.801,"-0.008",91,"20",23,1271,226,7.301
27,"=","CALVIN HARRIS F/E...","I Need Your Love",992,"+31",231,"-3",6.144,"+0.065",28,"26",27,992,262,6.144
28,"=","MIGUEL","How Many Drinks?",930,"-1",-58,"+9",5.324,"+0.006",57,"341",27,1021,314,6.326
29,"+1","J. COLE","Crooked Smile",887,"+59",317,"+16",6.952,"+0.451",15,"--",29,887,328,6.952
30,"-1","ZEDD","Clarity f/Foxes",875,"+20",168,"-7",4.446,"+0.149",22,"14",29,875,220,4.446
31,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",834,"+8",-11,"+17",7.366,"+0.140",109,"318",11,2918,865,15.898
32,"+1","DJ FELLI FEL","Reason To Hate f/...",801,"+23",54,"+13",4.661,"-0.063",32,"--",32,801,179,4.729
33,"-1","ACE HOOD","Bugatti f/Future ...",794,"-9",-186,"+28",5.396,"-0.007",136,"107",15,1978,269,12.989
34,"=","PITBULL","Feel This Moment",715,"+3",-187,"+85",3.831,"-0.003",140,"30",7,3964,616,21.273
35,"=","SELENA GOMEZ","Come & Get It",646,"+19",116,"-9",4.239,"+0.141",47,"10",35,646,177,4.239
36,"=","RIHANNA","Loveeeeeee Song f...",618,"-3",-63,"+12",5.133,"-0.121",154,"340",18,1413,246,8.76
37,"+1","DAVID GUETTA","Play Hard f/Ne-Yo...",568,"-1",56,"-35",2.37,"+0.047",30,"89",37,569,140,2.37
38,"-1","B. SMYTH","Leggo f/2 Chainz",565,"-22",-207,"+41",3.207,"-0.212",110,"--",15,2134,287,10.093
39,"+1","K. ROOSEVELT","Do Me Now f/Hit-b...",513,"+15",3,"+15",2.126,"+0.057",24,"--",37,524,166,2.153
40,"+1","ROCKO","U.O.E.N.O",500,"+13",70,"-2",4.618,"+0.393",15,"128",40,500,150,4.618
41,"+1","2 CHAINZ","Feds Watching f/P...",488,"+24",163,"+3",2.342,"+0.104",9,"--",41,488,163,2.342
42,"-3","WILL.I.AM F/JUSTI...","#thatpower",476,"-36",-230,"+11",3.3,"-0.281",88,"50",15,2074,480,10.799
43,"=","PROBLEM","Like Whaaat f/Bad...",461,"+6",31,"+5",5.58,"+0.314",37,"--",42,461,78,5.58
44,"=","FANTASIA","Without Me f/Kell...",439,"+19",92,"+23",3.842,"-0.078",15,"--",44,439,92,3.92
45,"=","FABOLOUS","Ready f/Chris Bro...",372,"+3",-3,"+12",5.487,"+0.069",87,"--",44,404,97,5.776
46,"=","FRENCH MONTANA","Ain't Worried Abo...",322,"+13",40,"+15",4.248,"+0.200",9,"125",46,322,65,4.248
47,"--","ASHANTI","Never Should Have",291,"--",78,"--",0.775,"--",1,"--",47,291,78,0.775
48,"+1","WALE","LoveHate Thing f/...",282,"+3",51,"-6",3.837,"-0.083",4,"158",48,282,77,3.92
49,"+1","RITTZ","Switch Lanes f/Mi...",275,"+0",-3,"-1",0.504,"-0.018",12,"--",49,289,51,0.624
50,"-3","JENNIFER LOPEZ F/...","Live It Up",274,"-32",-132,"-20",0.918,"-0.056",35,"113",40,464,163,1.316
