"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","LIL WAYNE","Rich As F**k f/2 ...",677,"+16",234,"-11",3.465,"+0.121",10,"--",32,677,295,3.465
33,"=","TRINIDAD JAMES","All Gold Everythi...",640,"-19",-59,"-21",3.963,"-0.079",131,"235",9,3023,598,18.69
34,"=","JUSTIN BIEBER","Right Here f/Drak...",625,"-34",-611,"+82",3.537,"-0.183",71,"--",14,1967,428,9.898
35,"=","KREWELLA","Alive",624,"-7",32,"-22",2.475,"-0.084",32,"44",35,631,142,2.665
36,"=","AFROJACK & CHRIS ...","As Your Friend",591,"-31",-135,"+1",3.712,"-0.028",60,"202",29,817,147,4.942
37,"=","KID INK","Bad Ass f/Wale & ...",586,"+6",-4,"+11",2.512,"+0.011",46,"--",37,603,124,2.725
38,"=","ICONA POP","I Love It f/Charl...",545,"+23",120,"+17",3.086,"+0.182",24,"5",38,545,123,3.086
39,"=","TAMAR BRAXTON","Love And War",506,"-3",43,"-18",2.317,"-0.025",16,"207",39,509,117,2.379
40,"=","FUTURE","Neva End f/Kelly ...",483,"-4",-164,"+19",4.276,"+0.066",137,"266",17,1699,288,9.154
41,"+3","SEAN KINGSTON","Beat It f/Chris B...",473,"+40",119,"+26",3.765,"+0.181",7,"43",41,473,135,3.765
42,"+1","ARIANA GRANDE","The Way f/Mac Mil...",471,"+32",285,"-7",3.174,"+0.091",4,"28",42,471,292,3.174
43,"-2","MAROON 5","Daylight",457,"-27",-65,"-25",3.3,"-0.237",62,"47",39,557,165,4.914
44,"-2","A$AP ROCKY","Wild For The Nigh...",451,"+2",68,"-20",3.104,"-0.149",11,"118",42,451,88,3.253
45,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",433,"+7",18,"+10",1.705,"+0.061",19,"--",42,433,197,1.945
46,"=","DJ DRAMA","So Many Girls f/W...",420,"+7",38,"+6",2.647,"-0.206",16,"--",45,420,133,2.874
47,"=","TRINIDAD JAMES","Female$ Welcomed",404,"+6",56,"-6",2.154,"+0.013",6,"--",47,404,92,2.154
48,"=","FABOLOUS","Ready f/Chris Bro...",366,"-3",-12,"-1",2.462,"-0.103",29,"192",47,383,97,3.002
49,"+1","JUICY J","Show Out f/Young ...",358,"+2",54,"+12",2.485,"+0.014",4,"143",49,358,72,2.541
50,"--","JAY-Z","Open Letter f/Tim...",356,"--",356,"--",5.806,"--",1,"--",50,356,356,5.806
