"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","TAYLOR SWIFT","I Knew You Were T...",1136,"-13",62,"-47",8.61,"-0.137",43,"9",24,1156,219,8.798
26,"+1","TREY SONGZ","Simply Amazing",1088,"+31",126,"+16",5.778,"+0.145",37,"277",26,1088,228,5.778
27,"+1","BRUNO MARS","When I Was Your M...",1051,"+34",385,"-28",6.191,"+0.220",17,"4",27,1051,441,6.191
28,"-2","LIL WAYNE","No Worries f/Deta...",1047,"-23",-335,"+48",11.888,"-0.035",150,"83",13,2500,331,15.825
29,"=","WIZ KHALIFA","Remember You f/Th...",974,"-14",-249,"+31",6.924,"-0.118",118,"160",24,1528,194,9.537
30,"=","MIGUEL","Do You",942,"+4",-13,"+7",5.745,"-0.046",45,"293",28,958,244,5.944
31,"=","TYGA","Dope f/Rick Ross",920,"+13",215,"-32",3.89,"+0.056",16,"73",31,920,408,3.89
32,"+1","YOUNG JEEZY","RIP f/2 Chainz",879,"+36",218,"+15",8.618,"+0.044",30,"--",32,879,218,8.618
33,"-1","MAROON 5","One More Night",842,"-24",-129,"-6",6.384,"-0.105",160,"52",13,2357,274,16.851
34,"+1","KE$HA","C'mon",835,"-1",-8,"+11",5.256,"+0.041",42,"31",33,855,274,5.336
35,"-1","CHRIS BROWN","Don't Judge Me",828,"-14",-140,"-5",5.141,"-0.147",83,"149",29,991,163,6.654
36,"=","GAME","Celebration f/Chr...",805,"-9",-182,"+27",5.043,"-0.109",153,"--",16,1995,251,13.656
37,"=","JUSTIN BIEBER","Right Here f/Drak...",796,"+35",368,"-27",3.424,"+0.190",10,"--",37,796,428,3.424
38,"=","KIRKO BANGZ","Keep It Trill",776,"+26",38,"+27",4.079,"+0.221",59,"--",37,776,142,4.375
39,"=","JOE BUDDEN","She Don't Put It ...",678,"-45",-162,"-43",4.631,"-0.163",69,"279",34,846,199,6.085
40,"=","KE$HA","Die Young",672,"+1",-64,"+10",6.016,"-0.053",138,"82",12,2565,383,17.015
41,"+1","PITBULL","Feel This Moment",553,"+32",217,"+7",3.555,"+0.226",12,"33",41,553,217,3.555
42,"-1","FAR EAST MOVEMENT","Turn Up The Love ...",552,"+26",56,"+23",3.291,"+0.188",28,"--",41,552,216,3.291
43,"=","AKON","Dirty Work f/Wiz ...",483,"+6",218,"-44",1.782,"-0.080",6,"--",42,483,302,1.862
44,"=","RIHANNA","Loveeeeeee Song f...",483,"+18",150,"+8",4.119,"+0.190",26,"99",44,483,150,4.119
45,"=","NELLY","Hey Porsche",428,"-1",99,"-31",1.838,"-0.023",8,"--",44,429,166,1.87
46,"=","WATCH THE DUCK","Poppin' Off",404,"-2",29,"-16",1.376,"-0.003",18,"--",42,413,143,1.446
47,"+1","NE-YO","Forever Now",348,"+18",143,"+7",2.628,"+0.132",5,"--",47,348,143,2.628
48,"-1","ACE HOOD","Bugatti f/Future ...",348,"+14",74,"+7",4.08,"+0.497",8,"55",47,348,91,4.08
49,"=","KEYSHIA COLE","Trust And Believe",333,"+5",17,"+11",3.417,"+0.139",26,"--",45,345,130,3.734
50,"--","RAVAUGHN","Better Be Good",303,"--",119,"--",1.552,"--",1,"--",50,303,119,1.552
