"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","PITBULL","Outta Nowhere f/D...",502,"+0",11,"+6",2.904,"+0.011",34,"359",40,518,158,3.079
41,"=","IMAGINE DRAGONS","Radioactive",488,"+6",81,"-14",2.94,"+0.046",12,"4",41,488,161,2.94
42,"=","DORROUGH MUSIC","After Party",485,"+9",72,"-5",1.774,"+0.158",25,"--",42,485,105,1.774
43,"=","SELENA GOMEZ","Come & Get It",427,"-37",-147,"-31",2.463,"-0.218",86,"14",29,779,177,4.735
44,"=","IGGY AZALEA","Work",368,"+1",27,"-5",1.258,"-0.063",12,"--",44,368,85,1.321
45,"=","BECKY G","Play It Again",364,"+12",16,"-3",1.762,"+0.070",19,"--",45,364,75,1.79
46,"+1","B.O.B","Headband  f/2 Cha...",358,"+18",81,"+24",4.146,"+0.255",6,"51",46,358,81,4.146
47,"-1","ACE HOOD","We Outchea f/Lil ...",333,"-10",-30,"-6",1.22,"-0.028",31,"--",45,380,190,1.854
48,"=","ENRIQUE IGLESIAS","Turn The Night Up",331,"+15",162,"-27",1.458,"+0.004",5,"25",48,331,298,1.563
49,"=","RICH HOMIE QUAN","Type Of Way",319,"+20",67,"+23",3.407,"+0.206",5,"245",49,319,72,3.407
50,"--","LANA DEL REY","Summertime Sadnes...",307,"--",106,"--",1.698,"--",1,"23/55",50,307,106,1.698
