"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","OMARION","I'm Up f/Kid Ink",659,-1,-119,27,4.102,0.294,52,"410",30,880,176,5.338
37,"+1","LIL DICKY","$ave Dat Money",653,32,183,30,3.989,0.261,17,"197",37,653,183,3.989
38,"+2","DAWIN","Dessert",636,39,178,27,1.646,0.095,11,"311",38,636,178,1.646
39,"+2","TORY LANEZ","Say It",630,36,259,24,3.117,0.315,10,"119",39,630,259,3.117
40,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",619,8,69,3,1.994,0.033,20,"--",39,619,146,1.994
41,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",618,33,178,6,2.249,0.063,11,"6",41,618,187,2.249
42,"+1","SHAWN MENDES","Stitches",578,5,106,-25,2.481,0.077,17,"9",41,578,180,2.481
43,"-6","YG","Twist My Fingaz",566,-56,-493,-11,3.984,-0.104,89,"1104",22,1525,274,7.534
44,"+1","DRAKE","Back To Back",547,12,47,4,7.247,0.049,84,"68",24,1212,412,7.91
45,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",538,2,34,3,1.703,0.078,73,"--",24,1295,471,5
46,"=","SHY CARTER","Bring It Back f/Aleon Craft",502,13,71,16,1.511,-0.006,38,"786",42,502,71,1.517
47,"=","DRAKE & FUTURE","Jumpman",489,29,125,27,4.522,0.269,4,"25",47,489,125,4.522
48,"+2","JUSTIN BIEBER","Sorry",472,118,472,118,2.482,0.496,2,"2",48,472,472,2.482
49,"-1","DRAKE","Energy",430,-4,29,-14,6.4,-0.008,108,"143",40,559,85,8.092
50,"-1","MAJOR LAZER","Powerful f/Ellie Goulding",400,-28,-42,-24,1.116,-0.073,25,"95",44,461,155,1.316
