"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","ACE HOOD","Bugatti f/Future ...",1679,"+30",77,"+13",10.423,"+0.316",74,"39",17,1679,269,10.423
19,"=","B. SMYTH","Leggo f/2 Chainz",1588,"+12",119,"-9",7.125,"+0.007",48,"339",19,1588,287,7.125
20,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1530,"+63",428,"+13",9.911,"+0.330",30,"--",20,1530,428,9.911
21,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1247,"+30",72,"+41",7.191,"+0.129",44,"185",21,1247,384,7.191
22,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1234,"-17",-124,"-22",10.223,"-0.045",138,"72",13,2088,271,14.839
23,"+1","LUPE FIASCO","Battle Scars f/Gu...",1147,"+6",12,"+7",10.78,"-0.085",184,"69",20,1330,139,12.566
24,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1130,"-35",-152,"-26",8.853,"-0.425",156,"90",10,2973,378,20.109
25,"=","RIHANNA","Loveeeeeee Song f...",1110,"-26",-188,"+1",6.239,"-0.168",92,"120",18,1413,246,8.76
26,"=","B.O.B","We Still In This ...",1045,"+14",74,"+13",7.621,"+0.444",60,"80",26,1045,193,7.621
27,"=","KELLY ROWLAND","Kisses Down Low",1025,"+18",81,"+3",5.613,"-0.022",48,"121",27,1025,157,5.711
28,"=","FUTURE","Karate Chop f/Cas...",869,"-32",-213,"-24",4.425,"-0.084",60,"176",22,1186,251,6.19
29,"=","KAT DAHLIA","Gangsta",850,"+24",87,"+14",3.068,"+0.203",41,"170",29,850,151,3.068
30,"+1","LIL WAYNE","Rich As F**k f/2 ...",791,"+26",163,"+8",4.119,"+0.243",15,"--",30,791,295,4.119
31,"+1","SEAN KINGSTON","Beat It f/Chris B...",782,"+72",362,"+62",5.133,"+0.416",12,"74",31,782,362,5.133
32,"+1","ARIANA GRANDE","The Way f/Mac Mil...",735,"+56",328,"+5",4.559,"+0.274",9,"20",32,735,328,4.559
33,"-3","YOUNG JEEZY","RIP f/2 Chainz",727,"-57",-442,"+10",4.896,"-0.239",96,"--",12,2180,424,11.797
34,"=","KREWELLA","Alive",633,"+0",2,"+0",2.7,"+0.043",37,"46",33,635,142,2.7
35,"=","ICONA POP","I Love It f/Charl...",604,"+15",90,"-4",3.402,"+0.085",29,"7",35,604,126,3.402
36,"=","KID INK","Bad Ass f/Wale & ...",557,"-1",-10,"-2",2.329,"+0.044",51,"--",35,603,124,2.725
37,"+6","NICKI MINAJ","High School",505,"+58",294,"+44",1.803,"+0.255",3,"132",37,505,294,1.803
38,"+1","TAMAR BRAXTON","Love And War",505,"-1",0,"-13",2.102,"-0.075",21,"223",38,509,117,2.379
39,"+1","A$AP ROCKY","Wild For The Nigh...",504,"+8",75,"-7",3.121,"+0.031",16,"112",39,504,101,3.314
40,"-2","JUSTIN BIEBER","Right Here f/Drak...",499,"-9",-235,"+91",3.036,"+0.049",76,"--",14,1967,428,9.898
41,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",484,"+14",56,"+8",1.858,"+0.025",24,"--",41,484,197,1.945
42,"-5","TRINIDAD JAMES","All Gold Everythi...",482,"-36",-188,"-29",3.358,"-0.219",136,"206",9,3023,598,18.69
43,"-1","TRINIDAD JAMES","Female$ Welcomed",460,"+6",79,"-5",2.244,"-0.058",11,"--",42,460,95,2.302
44,"=","JUSTIN BIEBER","All Around The Wo...",457,"+20",128,"-6",1.801,"+0.062",5,"105",44,457,134,1.801
45,"=","DJ DRAMA","So Many Girls f/W...",427,"+1",20,"-2",2.358,"+0.025",21,"--",45,427,133,2.874
46,"=","JUICY J","Show Out f/Young ...",370,"+3",27,"-3",2.402,"-0.041",9,"142",46,370,72,2.541
47,"+1","WIZ KHALIFA","Let It Go f/Akon",353,"+3",-2,"-1",1.358,"-0.008",5,"--",47,359,57,1.366
48,"-1","FABOLOUS","Ready f/Chris Bro...",353,"+2",-21,"+4",2.186,"-0.051",33,"167",47,383,97,3.002
49,"--","PINK","Just Give Me A Re...",341,"--",104,"--",2.414,"--",1,"1",49,341,104,2.414
50,"-1","T. MILLS","Loud",336,"-8",-19,"-12",0.872,"-0.054",8,"--",47,351,98,1.046
