"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+1","K CAMP","Cut Her Off",1796,"+14",36,"+13",11.476,"-0.040",75,"105",18,1807,225,11.972
19,"-1","FUTURE","Move That Doh f/Pharrell",1762,"-55",-338,"-17",12.815,"-0.282",103,"--",15,2258,318,15.855
20,"+2","DISCLOSURE","Latch f/Sam Smith",1731,"+55",429,"+5",10.201,"+0.455",47,"10",20,1731,438,10.201
21,"-1","ADRIAN MARCEL","2AM",1726,"+4",58,"+2",8.272,"+0.015",102,"--",19,1726,193,8.272
22,"-1","PHARRELL WILLIAMS","Come Get It Bae",1692,"+7",62,"-4",6.822,"+0.004",38,"51",20,1692,516,7.674
23,"=","BEYONCE","Partition",1393,"-23",-209,"-6",10.041,"+0.026",152,"133",5,4687,680,26.289
24,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1347,"-1",75,"-9",6.442,"+0.001",82,"180",23,1348,185,6.442
25,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1346,"+49",248,"+29",8.542,"+0.315",35,"52",25,1346,349,8.542
26,"=","YOUNG MONEY","Trophies f/Drake",1209,"+31",54,"+55",11.637,"+0.155",114,"114",8,3225,544,16.619
27,"+2","JEREMIH","Don't Tell 'Em f/YG",1172,"+65",347,"+23",8.735,"+0.359",23,"80",27,1172,347,8.735
28,"-1","TEEFLII","24 Hours",1162,"+26",179,"+3",6.279,"+0.179",41,"--",27,1162,217,6.279
29,"-1","WIZ KHALIFA","We Dem Boyz",1159,"+36",252,"-4",9.034,"+0.167",31,"74",28,1159,278,9.034
30,"=","CA$H OUT","She Twerkin",1091,"+26",127,"+29",6.311,"+0.178",65,"--",29,1091,197,6.311
31,"=","SAGE THE GEMINI","College Drop",978,"-6",28,"-20",5.171,"-0.043",54,"--",31,985,154,5.214
32,"=","TECH N9NE","Fragile",878,"-17",-197,"+16",3.799,"-0.024",135,"--",12,2605,376,11.026
33,"+1","SAM SMITH","Stay With Me",846,"+63",399,"+34",4.895,"+0.285",13,"3",33,846,399,4.895
34,"-1","TREY SONGZ","Foreign",807,"+14",157,"-21",4.092,"-0.101",19,"157",33,807,266,4.362
35,"+1","KATY PERRY","Birthday",681,"+2",-204,"+38",3.163,"+0.175",61,"42",28,1063,295,4.717
36,"+1","T.I.","No Mediocre f/Iggy Azalea",676,"+69",410,"+6",4.598,"+0.228",7,"73",36,676,509,4.598
37,"-2","KAT DAHLIA","Crazy",635,"-55",-447,"+4",2.697,"-0.291",142,"--",24,1399,183,5.524
38,"=","MALLY MALL & TYGA","Wake Up In It",547,"-45",-89,"-43",2.063,"-0.095",60,"--",36,671,196,2.492
39,"+2","BEYONCE","Pretty Hurts",543,"+18",96,"+4",2.217,"+0.061",12,"--",39,543,333,2.217
40,"=","YO GOTTI","I Know f/Rich Homie Quan",529,"-14",-15,"-29",4.08,"-0.097",26,"--",39,550,122,4.391
41,"-2","ED SHEERAN","Sing",515,"-50",-370,"-9",1.299,"-0.218",69,"13",26,1290,339,4.324
42,"=","BECKY G","Shower",487,"+10",25,"+7",3.025,"+0.074",36,"27",41,487,71,3.025
43,"+1","MIGOS","Fight Night",423,"+10",47,"-6",3.888,"+0.014",19,"--",43,423,92,3.932
44,"-1","TIESTO","Wasted f/Matthew Koma",421,"-6",141,"-33",1.253,"-0.030",7,"35",43,429,195,1.408
45,"=","RICH HOMIE QUAN","Walk Thru f/Problem",410,"+3",2,"+5",3.97,"+0.035",30,"--",42,416,56,3.97
46,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",407,"+7",39,"+7",2.091,"+0.002",25,"153",43,408,90,2.091
47,"+1","RAE SREMMURD","No Flex Zone",344,"+6",60,"+9",2.452,"+0.204",9,"--",47,344,100,2.452
48,"-1","JENNIFER LOPEZ","First Love",341,"+1",11,"+8",2.388,"-0.087",23,"151",44,358,42,3.112
49,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",309,"+5",27,"+1",2.523,"-0.019",12,"90",49,309,31,2.558
50,"--","DJ KHALED","They Don't Love You No More",279,"--",-16,"--",3.083,"--",33,"--",44,368,93,3.16
