"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","KID INK","Body Language f/Usher/Tinashe",1559,-37,-353,11,9.06,-0.095,136,"101",5,3916,520,20.742
22,"-2","DEJ LOAF","Try Me",1471,-135,-836,-115,6.726,-0.523,101,"254",13,2418,325,14.775
23,"=","RAE SREMMURD","No Type",1464,-76,-317,-74,9.433,-0.434,98,"89",18,1835,249,11.369
24,"=","ED SHEERAN","Thinking Out Loud",1454,57,371,12,7.856,0.12,22,"2",24,1454,392,7.856
25,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1406,150,893,49,7.307,0.376,9,"3",25,1406,1164,8.302
26,"=","O.T. GENASIS","CoCo",1334,-2,122,-4,8.2,0.22,57,"99",26,1337,311,8.2
27,"-2","DJ KHALED","Hold You Down f/Chris Brown...",1328,-62,-217,-39,10.21,-0.721,150,"259",6,3372,364,20.936
28,"+1","KANYE WEST","Only One f/Paul McCartney",1166,35,168,-17,4.482,0.103,20,"119",28,1166,411,4.482
29,"-1","IGGY AZALEA","Beg For It f/MØ",1151,-97,-637,-7,5.36,-0.452,99,"168",4,4273,950,17.662
30,"=","MR PROBZ","Waves",1036,-28,-317,22,7.852,-0.003,138,"106",10,2651,366,14.02
31,"+1","THE WEEKND","Earned It",972,80,439,53,5.035,0.471,17,"15",31,972,439,5.035
32,"-1","LUDACRIS","Good Lovin f/Miguel",944,-2,95,-32,4.681,-0.143,49,"314",30,946,181,4.824
33,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",859,13,102,-5,4.88,0.046,24,"35",32,859,174,4.88
34,"=","WALE","The Body f/Jeremih",786,19,-51,32,4.359,0.289,87,"316",30,856,130,5.411
35,"=","WASH","Can't Trust Thots f/F. Montana",772,11,51,25,4.028,0.009,64,"563",33,772,122,4.028
36,"=","KID INK","Hotel f/Chris Brown",764,39,298,13,3.979,0.078,16,"120",36,764,305,3.979
37,"=","CHILDISH GAMBINO","Sober",727,3,77,-19,3.7,-0.039,34,"372",36,727,139,3.743
38,"=","SELENA GOMEZ","The Heart Wants What It Wants",631,-11,-122,3,3.609,-0.023,36,"41",31,766,172,4.78
39,"+1","MEGHAN TRAINOR","Lips Are Movin",621,18,114,31,3.217,0.127,55,"14",39,621,114,3.217
40,"-1","KALIN & MYLES","Trampoline",618,14,168,-32,2.373,-0.021,10,"461",39,618,334,2.394
41,"=","THE WEEKND","Often",573,-8,-207,38,7.717,-0.226,122,"125",23,1605,227,9.275
42,"+1","ALESSO","Heroes",555,15,-6,22,2.732,0.057,89,"72",38,713,90,4.78
43,"-1","TOVE LO","Habits (Stay High)",537,-17,-102,-5,2.998,-0.029,134,"145",10,3066,458,16.049
44,"+1","CALVIN HARRIS","Open Wide f/Big Sean",528,37,371,4,1.716,0.049,4,"967",44,528,371,1.716
45,"-1","HOZIER","Take Me To Church",520,-17,-17,-39,3.44,-0.108,25,"11",40,541,129,3.68
46,"=","DRAKE","How About Now",515,27,23,38,4.019,0.104,49,"--",43,520,128,5.55
47,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",483,16,74,19,2.212,0.016,15,"--",46,483,230,2.212
48,"+1","TAYLOR SWIFT","Style",433,41,231,26,3.236,0.229,2,"12",48,433,231,3.236
49,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",421,3,89,-6,3.893,-0.068,7,"90",48,421,95,3.961
50,"=","MAROON 5","Sugar",404,22,159,-6,3.152,0.168,3,"8",50,404,175,3.152
