"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","CHRIS BROWN","Back To Sleep",1912,43,353,10,11.502,0.482,44,"113",22,1912,547,11.502
23,"+1","J. COLE","No Role Modelz",1833,-19,-24,-6,13.803,-0.04,143,"56",11,2626,321,18.095
24,"-3","TINASHE","Player f/Chris Brown",1792,-181,-1118,-118,5.67,-0.821,90,"549",9,3166,530,12.787
25,"=","JASON DERULO","Get Ugly",1665,44,402,23,5.645,0.079,38,"85",25,1665,427,5.645
26,"=","LIL DICKY","$ave Dat Money",1433,-21,-28,-34,5.644,-0.039,94,"156",23,1516,223,6.912
27,"=","JEREMIH","Oui",1340,43,273,22,7.912,0.328,54,"265",27,1340,273,7.912
28,"=","JUSTIN BIEBER","What Do You Mean?",1211,-14,-209,11,5.699,-0.093,135,"23",4,5032,866,21.849
29,"=","MAJID JORDAN","Something About You",1150,7,216,-18,5.426,-0.021,34,"1165",29,1150,406,5.447
30,"=","NELLY","The Fix f/Jeremih",1029,-13,-306,6,4.153,-0.001,146,"69",6,4035,589,16.338
31,"=","ADRIAN MARCEL","Take Your Time",984,12,92,17,3.743,0.007,55,"--",31,984,151,3.743
32,"=","TORI KELLY","Hollow",867,9,73,11,2.402,0.027,41,"147",32,867,218,2.628
33,"+1","CURREN$Y","Bottom Of The Bottle",740,49,226,47,4.37,0.132,30,"319",33,740,226,4.37
34,"-1","BIG SEAN","Play No Games",702,-2,-110,16,5.529,0.022,112,"572",13,2466,392,12.214
35,"=","RICK ROSS","Sorry f/Chris Brown",679,-11,16,-5,2.911,-0.156,64,"662",34,711,127,4.815
36,"+4","KID INK","Promise f/Fetty Wap",589,102,510,97,3.066,0.7,5,"131",36,589,510,3.066
37,"+1","DOUGIE F","On Purpose f/Pitbull",577,9,81,4,2.549,-0.034,39,"650",37,577,105,2.583
38,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",575,-15,-183,10,1.436,-0.028,88,"21",31,936,187,3.385
39,"=","TY DOLLA $IGN","Saved f/E-40",544,41,196,40,3.918,0.188,20,"415",39,544,196,3.918
40,"-4","DAWIN","Dessert",540,-51,-355,-51,1.622,-0.215,88,"102",27,1204,206,3.657
41,"+1","DIPLO & SLEEPY TOM","Be Right There",423,6,13,-4,1.117,0.011,45,"240",41,423,65,1.137
42,"-1","ELLIE GOULDING","On My Mind",421,-30,-142,-16,0.813,-0.043,96,"48",33,867,189,2.285
43,"+1","R. CITY","Make Up f/Chloe Angelides",389,7,26,11,1.1,0.002,32,"184",43,389,165,1.182
44,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",385,-3,26,-10,2.665,0.007,46,"--",43,389,96,2.724
45,"=","KRANIUM","Nobody Has To Know",357,3,12,4,3.219,-0.1,44,"--",45,357,49,4.023
46,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",345,12,41,-6,2.746,0.04,10,"--",46,345,94,3.606
47,"=","BELLY","Might Not f/The Weeknd",288,42,189,32,2.397,0.622,4,"273",47,288,189,2.397
48,"=","YOUNG THUG","Best Friend",249,27,98,24,2.265,0.052,3,"126",48,249,98,2.265
49,"=","DJ LUKE NASTYY","Might Be",215,28,108,24,1.886,0.279,2,"--",49,215,108,1.886
50,"=","DAYA","Hide Away",197,10,61,8,0.3,0.012,2,"15",50,197,61,0.3
