"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","ADELE","Hello",1705,"+76",535,"+18",7.023,"+0.348",19,"1",20,1705,535,7.023
21,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1586,"+11",-165,"+66",7.426,"+0.124",135,"75",4,4480,624,17.474
22,"+1","DRAKE & FUTURE","Jumpman",1552,"+73",575,"+11",10.412,"+0.248",26,"34",22,1552,575,10.412
23,"+1","TORY LANEZ","Say It",1434,"+35",379,"-1",7.959,"+0.110",32,"74",23,1434,380,7.959
24,"-2","K CAMP","Comfortable",1433,"-124",-983,"-33",7.89,"-0.468",123,"300",9,3040,505,14.972
25,"+1","SELENA GOMEZ","Same Old Love",1419,"+45",195,"+36",5.088,"+0.207",45,"14",24,1419,383,5.088
26,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1370,"-27",-260,"+13",8.665,"-0.074",137,"254",7,3516,460,18.925
27,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1255,"-22",-89,"-20",7.376,"+0.008",74,"--",23,1379,184,7.838
28,"+1","FETTY WAP","Again",1158,"+47",247,"+10",8.745,"-0.139",66,"64",28,1158,247,9.006
29,"-1","TAYLOR SWIFT","Wildest Dreams",1079,"-65",-341,"-48",4.156,"-0.225",68,"18",21,1495,267,5.501
30,"=","DAWIN","Dessert",1016,"+1",98,"-15",2.629,"-0.055",33,"234",30,1016,206,2.684
31,"+1","LIL DICKY","$ave Dat Money",1008,"+1",30,"-19",5.332,"+0.049",39,"213",31,1008,208,5.633
32,"-1","R. CITY","Locked Away f/Adam Levine",974,"-38",-175,"-11",3.673,"-0.021",116,"45",9,3227,468,12.357
33,"+2","MEGHAN TRAINOR","Like I'm Gonna Lose You",920,"+13",77,"-4",3.337,"+0.054",33,"10",33,920,187,3.337
34,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",919,"-71",-532,"+52",3.365,"-0.247",121,"422",7,3245,512,13.399
35,"-1","JEREMIH","Planes f/J. Cole",901,"-19",-233,"+4",6.381,"+0.031",151,"--",7,3689,484,19.484
36,"+1","ELLIE GOULDING","On My Mind",848,"-12",3,"-32",2.044,"-0.070",41,"26",33,867,189,2.285
37,"+1","FLO RIDA","My House",839,"+20",137,"+0",2.537,"+0.110",23,"39",37,839,224,2.537
38,"-2","RAE SREMMURD","Come Get Her",818,"-50",-273,"-52",3.456,"-0.262",46,"87",27,1091,283,5.798
39,"=","CHRIS BROWN","Liquor",783,"-9",-44,"+1",4.952,"-0.051",107,"280",20,1662,227,9.406
40,"=","BRYSON TILLER","Don't",707,"+22",144,"-4",4.427,"+0.136",18,"77",40,707,178,4.427
41,"+1","SHAWN MENDES","Stitches",674,"+15",62,"+14",2.853,"+0.039",39,"13",41,674,180,2.853
42,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",640,"-20",-75,"-15",1.714,"-0.080",42,"--",38,738,146,2.093
43,"+1","COLONEL LOUD","California f/Young Dolph",585,"+24",181,"+7",3.259,"+0.105",11,"668",43,585,181,3.259
44,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",561,"-50",-278,"-10",2.835,"-0.107",67,"58",26,1069,185,4.407
45,"=","2 CHAINZ","Watch Out",557,"+8",39,"+7",2.386,"-0.013",18,"369",43,558,191,2.463
46,"+1","MISSY ELLIOTT","WTF (Where They From)",534,"+119",534,"+119",3.259,"+0.484",3,"17",46,534,534,3.259
47,"--","THE WEEKND","In The Night",515,"--",491,"--",2.975,"--",1,"139",47,515,491,2.975
48,"-2","G-EAZY","Me Myself And I f/Bebe Rexha",515,"+6",146,"-28",1.802,"-0.033",9,"--",46,515,264,1.835
49,"-1","RICK ROSS","Sorry f/Chris Brown",413,"+15",89,"+11",3.205,"+0.313",9,"226",48,413,89,3.205
50,"=","THE CHAINSMOKERS","Roses f/Rozes",388,"+31",83,"+34",1.071,"+0.055",4,"40",49,388,83,1.071
