"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"-1","TREY SONGZ","Slow Motion",2290,"+38",351,"-3",12.277,"+0.281",54,"58",15,2290,402,12.277
17,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1878,"+131",913,"+22",10.415,"+0.769",21,"1/54",17,1878,913,10.415
18,"+1","TINASHE","All Hands On Deck",1760,"+26",123,"-6",7.227,"+0.158",43,"291",18,1760,452,7.227
19,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1674,"-114",-832,"+3",7.919,"-0.527",83,"17",5,4602,1164,21.962
20,"=","SNOOP DOGG","Peaches & Cream",1578,"+27",176,"-8",8.577,"+0.131",32,"--",20,1578,463,8.577
21,"+2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1491,"+43",270,"+13",6.778,"+0.252",27,"32",21,1491,335,6.778
22,"=","T.I.","Private Show f/Chris Brown",1464,"+12",49,"+16",6.801,"-0.037",56,"591",22,1464,281,6.838
23,"-2","MAROON 5","Sugar",1455,"-18",-76,"-23",6.146,"-0.112",77,"7/37",19,1554,398,6.536
24,"=","LUDACRIS","Good Lovin f/Miguel",1322,"-92",-512,"-62",7.861,"-0.357",123,"181",16,1933,294,10.638
25,"=","KID INK","Hotel f/Chris Brown",1231,"-152",-736,"-112",4.291,"-0.650",90,"517",13,2272,335,10.13
26,"+1","ELLIE GOULDING","Love Me Like You Do",1228,"+9",118,"-18",5.045,"+0.027",53,"9",26,1228,197,5.045
27,"-1","NICK JONAS","Chains",1223,"-31",-116,"-40",4.629,"-0.144",45,"13",23,1351,409,4.918
28,"=","CIARA","I Bet",1212,"+1",120,"-24",6.945,"+0.092",73,"91",27,1212,228,6.945
29,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1193,"+16",106,"-5",5.572,"+0.077",28,"172",28,1193,325,5.572
30,"=","JIDENNA","Classic Man",1071,"+21",179,"-11",6.523,"+0.032",37,"188",30,1071,242,6.68
31,"=","KENDRICK LAMAR","King Kunta",1049,"+12",159,"-26",5.691,"-0.048",16,"129",31,1049,456,5.88
32,"=","BEYONCE","7/11",904,"-10",-84,"+36",5.447,"+0.017",144,"155",5,4214,643,21.891
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",864,"-15",-50,"-17",3.697,"-0.067",49,"21",31,949,205,4.217
34,"=","TAYLOR SWIFT","Style",727,"-51",-163,"-48",3.234,"-0.331",76,"19",26,1018,303,5.967
35,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",722,"+25",129,"-6",3.236,"+0.115",14,"8",35,722,167,3.236
36,"=","FUTURE","F*ck Up Some Commas",675,"-9",0,"-25",5.713,"+0.158",28,"117",35,692,142,5.863
37,"=","THE-DREAM","That's My S**t",655,"+7",-4,"+27",4.397,"+0.273",25,"299",37,681,202,4.514
38,"=","JORDIN SPARKS","Double Tap f/2 Chainz",643,"+1",-37,"-6",1.82,"-0.018",38,"1321",36,685,190,2.24
39,"+1","TOVE LO","Talking Body",642,"+18",94,"+0",1.741,"+0.098",15,"18",39,642,119,1.741
40,"-1","J. COLE","Apparently",614,"-23",-117,"+14",3.856,"-0.147",126,"597",8,3482,671,20.644
41,"=","ED SHEERAN","Thinking Out Loud",596,"-11",-102,"+12",2.471,"-0.033",96,"12",16,2056,469,10.676
42,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",563,"+19",76,"+10",3.585,"+0.033",13,"290",42,563,162,4.149
43,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",537,"-2",50,"-14",2.668,"-0.022",21,"502",42,541,126,2.797
44,"=","DRAKE","How About Now",521,"-8",-1,"-11",3.734,"-0.115",123,"--",31,748,146,5.55
45,"=","CALVIN HARRIS","Outside f/Ellie Goulding",466,"-32",-120,"-35",2.346,"-0.205",75,"72",36,683,207,4.178
46,"+1","ZEDD","I Want You To Know f/S. Gomez",455,"+10",-15,"+18",1.495,"+0.028",35,"69",41,542,137,2.044
47,"+1","WALE","The Matrimony f/Usher",438,"+25",105,"+12",3.577,"+0.032",4,"115",47,438,105,3.577
48,"-2","KALIN & MYLES","Trampoline",435,"-60",-520,"+57",1.521,"-0.180",84,"81",18,1827,334,7.687
49,"--","J. COLE","Wet Dreamz",433,"--",218,"--",3.031,"--",1,"328",49,433,218,3.031
50,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",408,"+7",53,"-4",4.213,"+0.048",5,"120",48,408,80,4.213
