"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","FUTURE","F*ck Up Some Commas",587,21,2,47,6.456,0.13,97,"126",29,898,142,7.876
36,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",584,-21,-57,-24,4.573,-0.239,139,"193",7,3962,589,23.141
37,"=","ARIANA GRANDE","One Last Time",561,5,-27,25,1.899,-0.042,133,"133",5,4524,599,20.859
38,"=","RAE SREMMURD","This Could Be Us",499,20,93,13,1.727,0.094,12,"116",38,499,206,1.727
39,"=","TINK","Million",458,-2,9,-6,2.024,-0.06,24,"246",39,465,179,2.533
40,"=","KAT DELUNA","Bum Bum f/Trey Songz",441,-10,-52,0,1.736,-0.042,55,"--",39,531,103,2.951
41,"=","SAMANTHA J.","League Of My Own",438,4,96,-11,1.376,0.087,6,"--",41,438,107,1.376
42,"+1","JEREMIH","Planes f/J. Cole",426,4,78,-14,2.544,0.011,6,"90",42,426,112,2.544
43,"+1","K CAMP","Lil Bit",401,-16,-158,1,3.763,-0.033,52,"292",37,618,96,4.931
44,"+2","MARK RONSON","Feel Right f/Mystikal",400,9,79,-1,0.877,0.046,6,"--",44,400,96,0.889
45,"=","MIGUEL","Coffee",398,-5,-22,-4,1.68,-0.001,27,"197",44,428,101,1.766
46,"-4","MACHINE GUN KELLY","A Little More",393,-30,-166,-13,1.384,0.004,48,"713",37,606,162,1.684
47,"=","JANELLE MONAE & JIDENNA","Yoga",375,-8,-17,-7,2.591,-0.088,27,"185",46,397,96,2.679
48,"=","E-40","Choices",371,1,-54,9,1.113,-0.071,26,"323",44,440,80,1.842
49,"+1","DEORRO X CHRIS BROWN","Five More Hours",351,-4,-30,0,1.82,-0.109,34,"164",45,402,115,2.279
50,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",351,-16,-204,32,1.607,-0.173,113,"282",7,3601,735,19.518
