"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-2","DREEZY","Body f/Jeremih",1230,-4,61,-20,5.711,-0.191,58,"174",25,1234,177,5.902
28,"+1","O.T. GENASIS","Cut It f/Young Dolph",1099,0,43,6,6.34,-0.171,60,"--",28,1107,179,6.964
29,"-1","THE CHAINSMOKERS","Roses f/Rozes",1094,-22,-189,-4,3.859,-0.148,158,"127",5,3802,467,12.175
30,"=","TORY LANEZ","LA Confidential",1093,8,80,23,4.779,-0.263,34,"360",30,1093,359,5.042
31,"=","JASON DERULO","If It Ain't Love",988,26,206,-12,2.277,0.076,14,"178",31,988,481,2.277
32,"=","ZARA LARSSON & MNEK","Never Forget You",961,10,75,4,2.539,0.017,50,"43",32,961,205,2.542
33,"=","RIHANNA","Needed Me",942,46,316,3,5.453,0.135,12,"51",33,942,430,5.453
34,"=","KANYE WEST","Famous",821,8,124,-4,3.671,-0.023,20,"--",34,821,405,3.759
35,"=","BEYONCE","Formation",782,-23,-161,-2,5.84,-0.255,72,"--",12,2727,1047,16.52
36,"=","YO GOTTI","Law",748,19,100,13,4.538,0.032,31,"354",36,748,196,4.538
37,"=","KAT DELUNA","What A Night",709,7,92,-7,2.75,-0.044,19,"--",37,709,225,2.794
38,"=","NICK JONAS","Close f/Tove Lo",625,20,104,-6,1.569,0.029,12,"50",38,625,237,1.569
39,"=","IGGY AZALEA","Team",610,11,12,17,1.782,0.006,25,"133",39,610,211,1.82
40,"+1","LUKAS GRAHAM","7 Years",584,15,119,-12,1.29,0.026,12,"18",40,584,148,1.29
41,"-1","ZENDAYA","Something New f/Chris Brown",528,-65,-1404,189,1.706,-0.29,70,"425",10,2920,637,11.489
42,"=","SELENA GOMEZ","Hands To Myself",514,-37,-401,40,1.806,-0.144,90,"134",21,1800,315,5.433
43,"+1","DRAKE","Pop Style f/The Throne",500,-11,88,-24,3.871,-0.115,10,"74",43,516,387,4.119
44,"-1","DLOW","Do It Like Me",495,-30,-94,-22,1.708,-0.126,33,"--",38,644,269,2.535
45,"=","A$AP FERG","New Level",479,-2,53,-9,3.069,-0.108,35,"175",45,481,79,3.279
46,"=","TWENTY ONE PILOTS","Stressed Out",451,-13,-82,5,0.807,-0.046,87,"70",32,900,177,1.983
47,"+1","RO JAMES","Permission",442,3,24,2,3.522,0.054,28,"338",46,442,66,3.522
48,"-1","DRAKE","Summer Sixteen",415,-39,-739,95,2.998,-0.435,77,"213",18,2044,392,10.949
49,"=","KENT JONES","Don't Mind",413,5,52,-12,3.345,-0.049,8,"--",49,413,121,3.663
50,"=","DNCE","Cake By The Ocean",354,18,54,17,0.673,0.051,14,"58",48,354,54,0.673
