"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","NE-YO","Let Me Love You",972,76,369,30,6.439,0.578,13,"105",29,972,369,6.439
30,"=","MGK","Invincible f/Ester D...",853,-3,-19,3,2.645,0.004,85,"332",29,874,213,2.914
31,"+1","MIGUEL","Adorn",818,32,158,4,4.959,0.167,23,"67",31,818,225,4.959
32,"+1","FUTURE","Turn On The Lights",794,27,164,4,3.704,0.107,14,"87",32,794,283,3.704
33,"-2","TYGA","Make It Nasty",767,-39,-213,-19,5.016,-0.17,74,"128",21,1343,252,9.087
34,"+1","KEYSHIA COLE","Enough Of No Love f/...",734,38,136,25,5.43,0.266,26,"149",34,734,144,5.43
35,"-1","DJ KHALED","Take It To The Head",733,-12,-67,-4,9.725,-0.009,138,"184",19,1698,319,10.417
36,"=","CLYDE CARSON","Slow Down f/The Team",687,24,51,18,4.67,0.122,42,"--",36,687,122,4.902
37,"+1","CHER LLOYD","Want U Back",630,13,96,4,3.111,-0.01,17,"8",37,630,206,3.121
38,"-1","JUSTIN BIEBER","Boyfriend",597,-32,-166,-13,2.898,-0.181,145,"63",8,3190,1416,20.56
39,"=","NICKI MINAJ","Beez In The Trap f/2...",547,-27,-156,-21,4.593,-0.304,126,"110",12,2302,411,13.962
40,"=","FINATTICZ","Don�t Drop That Thun...",533,-19,-118,-14,2.776,-0.17,47,"--",36,720,164,4.263
41,"=","CHIEF KEEF","I Don't Like f/Lil R...",528,-1,43,-14,3.612,-0.024,21,"264",41,554,151,3.743
42,"=","DJ KHALED","I Wish You Would",472,-17,-23,-17,3.887,-0.083,21,"159",42,512,215,4.508
43,"+4","50 CENT","New Day f/Dr.Dre & A...",470,53,179,17,3.338,0.222,5,"344",43,470,179,3.338
44,"+1","MAC MILLER","Missed Calls",463,11,72,-5,1.013,0.019,7,"--",44,463,156,1.013
45,"+1","BEYONCE","Dance For You",452,20,45,16,2.57,0.232,28,"--",45,452,98,2.57
46,"-3","PINK","Blow Me (One Last Ki...",450,-22,-24,-42,2.508,-0.21,21,"17/92",43,494,170,2.848
47,"-3","CATARACS","All You f/Waka Flock...",438,-19,-146,-6,1.887,-0.027,49,"--",37,679,96,2.847
48,"=","PITBULL","Get It Started f/Sha...",395,-5,48,-3,1.643,0.016,12,"179",47,400,64,1.643
49,"=","CA$H OUT","Big Booty",391,17,86,1,1.758,-0.002,7,"--",48,391,102,1.76
50,"=","J RAND","Up Against The Wall",322,-8,19,-33,1.126,-0.029,7,"--",48,332,75,1.234
