"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",833,"+29",174,"+18",5.444,"+0.075",44,"115",30,833,174,5.444
31,"=","ZEDD","Stay The Night f/H. Williams",731,"-14",-134,"+34",4.804,"+0.031",133,"94",18,1890,247,11.046
32,"=","MARTIN GARRIX","Animals",726,"+20",87,"-4",4.664,"-0.030",56,"36",32,726,233,4.828
33,"=","QUE","O.G. Bobby Johnson",671,"-3",51,"-5",4.734,"-0.104",36,"203",32,674,196,4.859
34,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",609,"+27",190,"-18",2.893,"+0.142",10,"250",34,609,278,2.893
35,"=","B.O.B","John Doe f/Priscilla",604,"+22",185,"+3",1.462,"+0.049",43,"--",35,604,185,1.462
36,"=","TECH N9NE","Fragile",594,"+18",136,"-19",2.304,"+0.117",13,"--",35,594,239,2.304
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",556,"+11",62,"-4",2.172,"+0.022",29,"51",36,556,202,2.172
38,"=","SCHOOLBOY Q","Man Of The Year",530,"+13",82,"-3",3.621,"+0.043",16,"38",38,530,175,3.683
39,"=","BEYONCE","Partition",503,"+24",95,"+10",5.864,"+0.105",30,"85",39,503,100,6.705
40,"=","NAUGHTY BOY","La La La f/Sam Smith",470,"-1",33,"-17",0.981,"-0.033",23,"119",40,471,148,1.014
41,"=","ERIC BELLINGER","I Don't Want Her f/Problem",442,"-13",2,"-23",3.957,"-0.173",31,"--",39,455,72,4.688
42,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",440,"+11",96,"-2",1.964,"+0.050",16,"--",42,440,98,1.964
43,"=","KAT DAHLIA","Crazy",394,"-8",1,"-24",0.9,"-0.093",20,"--",43,410,183,1.23
44,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",345,"-1",-42,"-3",2.484,"+0.060",24,"152",41,407,135,2.745
45,"=","K. MICHELLE","Can't Raise A Man",344,"+2",73,"-18",3.343,"-0.013",8,"231",45,344,128,3.371
46,"=","DRAKE","Worst Behavior",339,"+6",68,"+4",6.007,"+0.030",19,"295",46,339,68,6.007
47,"+1","MARIAH CAREY","You're Mine (Eternal)",313,"+26",125,"+1",2.094,"+0.040",2,"--",47,313,125,2.094
48,"--","LUDACRIS","Party Girls f/Wiz & Jeremih",294,"--",162,"--",0.853,"--",1,"214",48,294,162,0.853
49,"-2","ONE DIRECTION","Story Of My Life",288,"+0",43,"-15",2.397,"+0.034",3,"24",47,288,58,2.397
50,"-1","MILEY CYRUS","Adore You",276,"-5",28,"-23",1.332,"-0.069",2,"19",49,281,51,1.401
