"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","JASON DERULO","Cheyenne",1188,"+28",243,"-11",3.538,"+0.110",21,"158",28,1188,388,3.538
29,"=","JEREMIH","Planes f/J. Cole",1003,"+41",187,"+16",6.136,"+0.125",29,"64",29,1003,260,6.136
30,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",994,"+58",366,"+20",6.657,"+0.388",15,"44",30,994,366,6.657
31,"=","SAMANTHA J.","League Of My Own",928,"+7",109,"-6",3.67,"+0.024",29,"--",29,928,223,3.67
32,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",902,"+46",312,"+8",2.605,"+0.212",13,"8",32,902,369,2.605
33,"=","J. COLE","Wet Dreamz",822,"-12",-330,"+79",8.116,"+0.007",93,"151",15,2444,379,15.506
34,"=","RAE SREMMURD","This Could Be Us",813,"+26",162,"+15",3.733,"+0.203",35,"84",34,813,206,3.733
35,"=","E-40","Choices",796,"+14",185,"-21",2.993,"+0.074",49,"475",34,796,238,3.01
36,"=","WALE","The Matrimony f/Usher",739,"-4",-116,"+23",5.169,"-0.014",96,"227",20,1466,259,8.305
37,"+2","TREY SONGZ","About You",699,"+44",268,"+20",4.053,"+0.337",9,"882",37,699,268,4.053
38,"=","KENDRICK LAMAR","Alright",695,"+12",43,"+14",3.491,"+0.098",16,"245",35,695,395,3.669
39,"-2","TINASHE","All Hands On Deck",678,"-41",-393,"+61",2.634,"-0.156",135,"650",10,3188,452,14.148
40,"=","FLO RIDA","I Don't Like It, I Love It",648,"+27",186,"+21",2.176,"+0.107",18,"42",40,648,186,2.176
41,"=","TOVE LO","Talking Body",586,"-3",23,"+0",2.533,"-0.030",107,"51",27,974,162,3.712
42,"=","TORI KELLY","Should've Been Us",554,"+15",96,"-1",2.329,"+0.055",13,"97",42,554,182,2.329
43,"+1","MIGUEL","Coffee",507,"+14",75,"+11",2.137,"+0.022",50,"353",43,507,101,2.137
44,"+2","DEMI LOVATO","Cool For The Summer",462,"+26",261,"-21",1.59,"+0.105",4,"27",44,462,300,1.59
45,"+3","THE WEEKND","The Hills",452,"+53",261,"+55",2.749,"+0.253",2,"7",45,452,261,2.749
46,"-1","JANELLE MONAE & JIDENNA","Yoga",437,"-3",4,"+6",2.613,"+0.050",50,"117",44,448,96,2.909
47,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",400,"-1",39,"-5",1.415,"-0.012",8,"195",46,403,74,1.528
48,"+2","DRAKE","Energy",343,"-1",16,"-7",5.226,"+0.002",22,"108",46,392,78,5.723
49,"=","D.R.A.M","Cha Cha",336,"-12",-25,"-4",1.693,"+0.030",15,"--",48,376,65,2.407
50,"--","K CAMP","Comfortable",326,"--",148,"--",1.628,"--",1,"329",50,326,148,1.628
