"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-1","B.O.B","John Doe f/Priscilla",646,"+8",128,"-28",1.681,"+0.066",46,"--",35,646,185,1.681
38,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",572,"-1",50,"-13",2.325,"-0.008",32,"19",36,573,202,2.333
39,"=","SCHOOLBOY Q","Man Of The Year",552,"-8",59,"-24",3.983,"-0.056",19,"52",38,560,175,4.053
40,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",469,"+3",82,"-17",2.018,"-0.048",19,"--",40,469,99,2.066
41,"=","NAUGHTY BOY","La La La f/Sam Smith",460,"-5",11,"-9",0.938,"-0.023",26,"--",40,471,148,1.014
42,"=","ERIC BELLINGER","I Don't Want Her f/Problem",433,"+4",-18,"+6",4.057,"+0.141",34,"--",39,455,72,4.688
43,"=","KAT DAHLIA","Crazy",420,"+19",17,"+26",0.973,"+0.010",23,"--",43,420,183,1.23
44,"=","MARIAH CAREY","You're Mine (Eternal)",389,"+29",188,"+20",2.285,"+0.036",5,"--",44,389,188,2.285
45,"+2","LUDACRIS","Party Girls f/Wiz & Jeremih",367,"+27",190,"+2",0.951,"+0.051",4,"--",45,367,190,0.951
46,"-1","K. MICHELLE","Can't Raise A Man",358,"+7",38,"-4",3.368,"+0.003",11,"--",44,358,128,3.384
47,"-1","DRAKE","Worst Behavior",325,"-17",30,"-29",5.649,"-0.310",22,"--",46,346,71,6.061
48,"+1","EMINEM","Headlights",318,"+19",116,"+3",0.681,"+0.024",3,"--",48,318,124,0.681
49,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",310,"-11",-65,"-10",2.123,"-0.106",27,"--",41,407,135,2.745
50,"--","YOUNG THUG","Stoner",297,"--",48,"--",2.661,"--",2,"86",50,297,48,2.661
