"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","RICH HOMIE QUAN","Flex",2519,"+52",302,"+17",14.241,"+0.317",63,"45",16,2519,440,14.722
17,"+1","PITBULL","Fun f/Chris Brown",2323,"-9",64,"-11",10.876,"-0.104",84,"40",16,2332,412,11.791
18,"-1","RIHANNA","Bitch Better Have My Money",2323,"-43",-484,"+41",15.018,"-0.057",113,"49",5,4375,1133,26.118
19,"=","FIFTH HARMONY","Worth It f/Kid Ink",2206,"+8",258,"-7",8.758,"+0.000",140,"15",19,2206,265,9.201
20,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2143,"+29",375,"-68",8.087,"+0.185",31,"188",20,2143,530,8.087
21,"=","JASON DERULO","Want To Want Me",2058,"-23",-151,"+22",8.155,"-0.149",128,"33",4,4958,848,22.714
22,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1932,"+48",180,"+37",8.124,"+0.087",80,"14",22,1932,390,8.311
23,"=","PIA MIA","Do It Again f/Chris Brown",1871,"-7",15,"+11",8.273,"-0.094",65,"102",20,1890,513,8.803
24,"=","TREY SONGZ","Slow Motion",1685,"-45",-158,"-67",12.552,"-0.486",145,"72",8,3882,446,20.632
25,"=","BIG SEAN","One Man Can Change The World",1507,"+36",322,"-21",4.942,"+0.100",38,"173",25,1507,349,5.08
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1325,"+24",-32,"+44",6.943,"+0.141",58,"164",25,1377,259,8.095
27,"=","T-WAYNE","Nasty Freestyle",1234,"+9",76,"-4",5.659,"+0.012",52,"73",27,1234,287,6.129
28,"=","JASON DERULO","Cheyenne",1160,"+31",254,"-21",3.428,"+0.075",20,"170",28,1160,388,3.428
29,"+1","JEREMIH","Planes f/J. Cole",962,"+62",171,"+34",6.011,"+0.473",28,"65",29,962,260,6.011
30,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",936,"+59",346,"+12",6.269,"+0.317",14,"43",30,936,346,6.269
31,"-2","SAMANTHA J.","League Of My Own",921,"+18",115,"+6",3.646,"+0.127",28,"--",29,921,223,3.646
32,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",856,"+40",304,"+18",2.393,"+0.125",12,"8",32,856,369,2.393
33,"-1","J. COLE","Wet Dreamz",834,"-16",-409,"+100",8.109,"+0.031",92,"166",15,2444,379,15.506
34,"+3","RAE SREMMURD","This Could Be Us",787,"+45",147,"+42",3.53,"+0.296",34,"88",34,787,206,3.53
35,"-1","E-40","Choices",782,"+17",206,"-26",2.919,"+0.081",48,"443",34,782,238,3.01
36,"=","WALE","The Matrimony f/Usher",743,"-9",-139,"-1",5.183,"-0.136",95,"218",20,1466,259,8.305
37,"-2","TINASHE","All Hands On Deck",719,"-43",-454,"+69",2.79,"-0.217",134,"629",10,3188,452,14.148
38,"=","KENDRICK LAMAR","Alright",683,"-2",29,"-20",3.393,"+0.005",15,"239",35,685,395,3.669
39,"=","TREY SONGZ","About You",655,"+58",248,"+33",3.716,"+0.250",8,"988",39,655,258,3.716
40,"=","FLO RIDA","I Don't Like It, I Love It",621,"+30",165,"+14",2.069,"+0.131",17,"42",40,621,173,2.069
41,"=","TOVE LO","Talking Body",589,"+4",23,"+5",2.563,"+0.057",106,"51",27,974,162,3.712
42,"+1","TORI KELLY","Should've Been Us",539,"+20",97,"+7",2.274,"+0.038",12,"99",42,539,182,2.274
43,"-1","NICKI MINAJ","The Night Is Still Young",530,"-20",-257,"+42",1.75,"-0.057",79,"71",14,2634,555,10.194
44,"=","MIGUEL","Coffee",493,"+12",64,"+12",2.115,"+0.111",49,"354",44,493,101,2.124
45,"=","JANELLE MONAE & JIDENNA","Yoga",440,"-8",-2,"-4",2.563,"-0.086",49,"119",44,448,96,2.909
46,"+1","DEMI LOVATO","Cool For The Summer",436,"+35",282,"-7",1.485,"+0.111",3,"27",46,436,300,1.485
47,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",401,"-2",44,"-29",1.427,"-0.033",7,"237",46,403,74,1.528
48,"--","THE WEEKND","The Hills",399,"--",206,"--",2.496,"--",1,"7",48,399,206,2.496
49,"--","D.R.A.M","Cha Cha",348,"--",-21,"--",1.663,"--",14,"--",48,376,65,2.407
50,"=","DRAKE","Energy",344,"-1",23,"-19",5.224,"-0.053",21,"103",46,392,78,5.723
