"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","YOUNG MONEY","Trophies f/Drake",1732,"-39",-269,"+19",10.414,"-0.134",93,"83",8,3225,544,16.619
21,"+1","PHARRELL WILLIAMS","Happy",1578,"-25",-172,"+40",9.423,"-0.315",136,"9",1,6311,1153,41.469
22,"+3","NICKI MINAJ","Pills N Potions",1574,"+119",920,"+14",8.014,"+0.436",12,"40",22,1574,920,8.014
23,"-2","JHENE AIKO","The Worst",1570,"-70",-525,"+15",12.913,"-0.405",138,"193",8,3211,352,20.753
24,"-1","ADRIAN MARCEL","2AM",1505,"+22",113,"+0",6.414,"-0.059",81,"233",22,1505,193,6.473
25,"-1","K CAMP","Cut Her Off",1486,"+16",102,"+1",9.556,"+0.061",54,"115",23,1486,225,9.556
26,"=","KAT DAHLIA","Crazy",1399,"+2",54,"+9",5.519,"+0.054",121,"190",24,1399,183,5.519
27,"=","PHARRELL WILLIAMS","Come Get It Bae",1359,"+27",427,"-42",6.791,"+0.407",17,"39",27,1359,516,6.791
28,"=","ED SHEERAN","Sing",1288,"+2",65,"-19",4.244,"+0.009",48,"23",26,1290,339,4.324
29,"+1","MAGIC!","Rude",1169,"+62",381,"+32",7.021,"+0.173",30,"6",29,1169,381,7.021
30,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1134,"+0",-14,"-20",4.999,"-0.021",61,"--",26,1161,185,5.191
31,"=","KATY PERRY","Birthday",1062,"+7",168,"-24",4.607,"-0.110",40,"43",28,1062,295,4.717
32,"+1","NICO & VINZ","Am I Wrong",786,"+48",182,"+19",3.536,"+0.274",25,"4",32,786,196,3.536
33,"-1","SAGE THE GEMINI","College Drop",784,"+15",59,"-1",3.72,"+0.065",33,"--",32,784,154,3.885
34,"=","DISCLOSURE","Latch f/Sam Smith",749,"+29",152,"+9",3.935,"+0.260",26,"14",33,749,159,3.935
35,"=","TEEFLII","24 Hours",689,"+17",69,"+0",4.26,"+0.134",20,"292",34,689,217,4.312
36,"=","CA$H OUT","She Twerkin",680,"+26",126,"+15",3.691,"+0.195",44,"310",36,680,146,3.691
37,"=","MALLY MALL & TYGA","Wake Up In It",658,"+13",57,"+15",2.337,"+0.064",39,"--",36,658,196,2.486
38,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",656,"+15",149,"-5",3.675,"+0.277",14,"120",38,656,224,3.675
39,"=","NAUGHTY BOY","La La La f/Sam Smith",618,"-3",14,"+6",3.842,"+0.045",113,"57",33,636,154,4.061
40,"=","JAY Z","Part II (On The Run) f/Beyonce",571,"-27",-56,"-25",5.547,"-0.198",131,"286",12,2471,323,16.487
41,"=","WIZ KHALIFA","We Dem Boyz",514,"+28",167,"+20",5.356,"+0.172",10,"81",41,514,167,5.356
42,"+3","YO GOTTI","I Know f/Rich Homie Quan",395,"+22",121,"+18",4.136,"+0.091",5,"278",42,395,121,4.136
43,"=","BECKY G","Shower",394,"+4",59,"+2",2.624,"+0.035",15,"79",43,394,71,2.651
44,"-2","PITBULL","Wild Wild Love f/GRL",393,"-35",-354,"+9",2.04,"-0.165",78,"50",28,867,189,3.78
45,"-1","RICK ROSS","Thug Cry f/Lil Wayne",357,"-24",-142,"-8",1.834,"-0.080",59,"--",34,628,212,3.1
46,"=","DJ KHALED","They Don't Love You No More",352,"-7",-3,"-16",2.805,"-0.054",13,"--",45,368,93,3.16
47,"=","RICH HOMIE QUAN","Walk Thru f/Problem",346,"+7",28,"+5",3.17,"+0.037",9,"346",47,346,45,3.285
48,"+2","JEREMIH","Don't Tell 'Em f/YG",341,"+22",129,"+10",2.709,"+0.114",2,"--",48,341,129,2.709
49,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",340,"+2",74,"-10",1.614,"-0.099",4,"148",48,340,90,1.736
50,"--","JENNIFER LOPEZ","First Love",316,"--",8,"--",2.597,"--",2,"146",50,316,34,2.597
