"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","KATY PERRY","Birthday",796,25,187,-1,4.196,0.181,23,"24",31,796,295,4.196
32,"=","YOUNG THUG","Stoner",734,-31,-166,-10,5.74,-0.075,83,"204",22,1314,282,9.308
33,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",673,11,-75,45,3.121,0.125,94,"359",17,1581,278,7.612
34,"=","RICK ROSS","Thug Cry f/Lil Wayne",628,8,11,5,2.62,0.065,42,"340",34,628,212,3.1
35,"+2","NAUGHTY BOY","La La La f/Sam Smith",621,14,92,10,3.915,0.133,96,"45",35,621,154,3.915
36,"=","MAGIC!","Rude",609,2,89,-28,4.196,0.024,13,"17",36,610,209,4.196
37,"-2","SOMO","Show Off",608,-5,-48,-2,1.519,-0.053,35,"--",34,659,232,1.846
38,"=","SAGE THE GEMINI","College Drop",556,10,80,3,3.091,-0.018,16,"--",38,556,150,3.109
39,"=","BANDO JONEZ","Sex You",515,-25,-102,-17,2.686,-0.189,38,"--",33,657,175,3.907
40,"=","CA$H OUT","She Twerkin",502,5,36,1,2.48,0.003,27,"--",40,502,146,2.48
41,"=","MALLY MALL & TYGA","Wake Up In It",477,3,5,6,2.03,-0.02,22,"--",41,483,196,2.341
42,"+1","DISCLOSURE","Latch f/Sam Smith",419,9,81,3,2.013,0.05,9,"28",42,419,81,2.013
43,"+1","50 CENT","Smoke f/Trey Songz",411,1,35,5,2.464,-0.059,29,"--",43,452,108,3.763
44,"-2","SEVYN STREETER","Next",409,-3,4,-11,2.022,-0.064,19,"--",42,414,108,2.991
45,"=","NICO & VINZ","Am I Wrong",355,15,38,12,1.036,0.048,8,"11",45,355,63,1.036
46,"+1","TEEFLII","24 Hours",346,27,194,25,2.978,0.121,3,"--",46,346,194,2.978
47,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",315,-14,-43,-23,3.344,-0.189,41,"--",43,442,123,5.222
48,"=","BECKY G","Shower",290,0,63,-8,2.119,-0.042,2,"256",48,290,71,2.161
49,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",284,7,5,24,2.499,0.041,2,"--",49,284,5,2.499
50,"-1","PROPAIN","2 Rounds f/Rich Homie Quan",280,3,4,2,3.137,0.095,4,"--",49,286,37,3.138
