"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","KATY PERRY","Wide Awake",913,"+8",25,"-5",5.962,"+0.036",46,"3",30,916,183,6.22
34,"+1","HAVANA BROWN","We Run The Night f/P...",858,"+15",132,"-10",5.294,"+0.021",30,"31",34,858,157,5.294
35,"+1","PITBULL","Back In Time",833,"-5",-79,"+12",4.832,"+0.074",113,"56",16,2052,353,11.916
36,"-2","THE WANTED","Glad You Came",829,"-47",-10,"-71",5.615,"-0.244",156,"67",14,2002,254,13.863
37,"+1","TRAVIS PORTER","Ayy Ladies f/Tyga",751,"+8",-16,"+14",8.322,"+0.175",160,"177",14,2084,196,14.401
38,"-1","NICKI MINAJ","Right By My Side f/C...",736,"-15",-118,"+12",5.987,"-0.089",125,"259",13,2101,531,15.014
39,"=","FRENCH MONTANA","Pop That f/Rick Ross",732,"+25",287,"-24",6.646,"+0.205",8,"70",39,732,311,6.646
40,"=","FINATTICZ","Don�t Drop That Thun...",689,"-4",31,"-18",3.729,"-0.235",25,"--",39,693,164,4.263
41,"=","CATARACS","All You f/Waka Flock...",679,"+9",51,"+10",2.83,"+0.028",27,"--",40,679,96,2.83
42,"=","DRAKE","HYFR (Hell Ya F**kin...",622,"-13",-170,"+0",4.304,"+0.060",97,"148",17,1867,374,10.167
43,"=","MGK","Invincible f/Ester D...",616,"+30",105,"+31",2.107,"+0.054",63,"--",41,631,124,2.267
44,"+1","DAVID GUETTA","I Can Only Imagine f...",564,"+32",215,"-2",3.511,"+0.179",6,"368",44,564,217,3.511
45,"-1","CLYDE CARSON","Slow Down f/The Team",541,"+4",81,"+4",4.225,"+0.044",20,"--",44,541,81,4.225
46,"=","LUDACRIS","Jingalin",440,"-24",-249,"+0",1.797,"-0.107",42,"--",37,747,210,3.412
47,"=","RITA ORA","How We Do (Party)",388,"-26",-441,"+55",1.388,"-0.111",78,"145",26,1177,194,5.095
48,"=","KEYSHIA COLE","Enough Of No Love f/...",365,"+12",105,"-5",3.204,"-0.064",4,"300",48,365,144,3.268
49,"=","BEYONCE","Dance For You",352,"+2",86,"-8",1.918,"+0.022",6,"--",48,352,98,1.918
50,"--","MIGUEL","Adorn",335,"--",135,"--",1.957,"--",1,"--",50,335,135,1.957
