"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","PITBULL","Fun f/Chris Brown",1888,"+42",75,"+34",8.181,"+0.278",50,"37",17,1888,412,8.181
19,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1649,"+16",273,"-64",7.248,"+0.152",23,"170",19,1649,555,7.248
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",1634,"+22",128,"-6",6.62,"+0.071",106,"13",19,1634,205,6.62
21,"=","SILENTO","Watch Me",1552,"+73",480,"+9",7.913,"+0.484",29,"9",21,1552,480,7.913
22,"=","PIA MIA","Do It Again f/Chris Brown",1442,"+20",90,"-4",6.5,"+0.119",31,"175",22,1442,513,6.5
23,"=","WALE","The Matrimony f/Usher",1379,"-14",-84,"-11",6.969,"-0.092",61,"125",20,1466,259,8.305
24,"+1","THE WEEKND","Can't Feel My Face",1286,"+230",1273,"+226",9.702,"+1.486",5,"7",24,1286,1273,9.702
25,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",1090,"-17",-44,"-26",5.089,"-0.184",62,"184",24,1134,200,6.747
26,"+1","RICH HOMIE QUAN","Flex",1008,"+19",187,"-1",6.138,"+0.304",29,"43",26,1008,208,6.138
27,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",932,"+16",120,"+20",6.089,"+0.154",30,"16",27,932,205,6.089
28,"-2","NE-YO","Coming With You",931,"-85",-398,"-93",3.285,"-0.370",54,"--",22,1350,304,5.365
29,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",902,"+12",101,"-6",4.6,"+0.067",46,"14",29,902,141,4.6
30,"-1","TOVE LO","Talking Body",865,"-28",-44,"-32",2.79,"-0.180",72,"22",27,974,162,3.712
31,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",834,"+5",110,"-1",5.824,"+0.081",24,"114",31,834,259,5.824
32,"+2","FETTY WAP","My Way f/Monty",787,"+35",191,"+15",8.481,"+0.423",21,"--",32,787,206,8.481
33,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",759,"-63",-412,"-10",4.417,"-0.435",101,"210",7,3601,735,19.518
34,"-1","BIG SEAN","Blessings f/Drake",728,"-25",-199,"+14",7.925,"-0.065",127,"134",9,3283,426,20.063
35,"+3","T-WAYNE","Nasty Freestyle",715,"+39",245,"+10",3.829,"+0.281",18,"36",35,715,245,3.829
36,"+1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",674,"-14",-123,"-3",1.978,"-0.068",51,"533",31,823,139,2.735
37,"-2","ARIANA GRANDE","One Last Time",671,"-28",-111,"+12",2.51,"-0.117",121,"94",5,4524,599,20.859
38,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",665,"-26",-247,"+8",5.501,"-0.265",127,"159",7,3962,589,23.141
39,"=","FUTURE","F*ck Up Some Commas",656,"-2",-54,"+14",6.748,"+0.120",85,"104",29,898,142,7.876
40,"=","K CAMP","Lil Bit",614,"+6",11,"+3",4.549,"+0.206",40,"251",37,614,96,4.549
41,"=","MACHINE GUN KELLY","A Little More",598,"-3",9,"-1",1.597,"+0.033",36,"661",38,601,162,1.597
42,"=","KAT DELUNA","Bum Bum f/Trey Songz",509,"+1",-22,"-2",2.01,"-0.009",43,"--",40,531,103,2.951
43,"=","TINK","Million",424,"+8",35,"-5",2.532,"+0.040",12,"305",43,424,179,2.532
44,"+3","BIG SEAN","One Man Can Change The World",419,"+23",165,"+5",1.307,"+0.079",4,"585",44,419,183,1.307
45,"-1","MIGUEL","Coffee",410,"+3",77,"+0",1.571,"+0.025",15,"329",44,410,101,1.571
46,"=","MAROON 5","This Summer's Gonna Hurt...",404,"+7",86,"-18",1.547,"+0.024",7,"29/85",46,404,175,1.547
47,"-2","E-40","Choices",403,"+0",39,"-21",1.542,"-0.040",14,"381",45,403,80,1.582
48,"+1","JANELLE MONAE & JIDENNA","Yoga",386,"+10",56,"+18",1.875,"+0.151",15,"192",48,386,96,1.875
49,"+1","GAME","Ryda f/DeJ Loaf",357,"-15",-147,"-3",2.121,"-0.108",42,"340",37,544,206,2.857
50,"--","DEORRO X CHRIS BROWN","Five More Hours",348,"--",-12,"--",1.741,"--",26,"161",45,402,115,2.279
