"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","KAT DAHLIA","Crazy",663,12,103,-1,1.676,0.04,48,"--",35,663,183,1.676
36,"-1","DRAKE","The Language",646,-7,-151,27,5.084,0.155,136,"271",9,2765,494,14.514
37,"+2","KID INK","Main Chick f/Chris Brown",645,38,202,5,3.467,0.272,10,"325",37,645,278,3.467
38,"-1","MARIAH CAREY","You're Mine (Eternal)",638,5,-7,3,2.156,-0.01,30,"--",35,646,188,2.361
39,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",616,7,67,0,2.431,0,44,"--",38,616,99,2.461
40,"=","BRUNO MARS","Young Girls",581,-10,-118,16,3.292,0.036,98,"90",20,1594,334,5.688
41,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",566,30,190,15,2.606,0.117,9,"12",41,566,190,2.606
42,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",501,16,39,19,1.553,0.098,29,"279",42,501,190,1.572
43,"+2","FUTURE","Move That Doh f/Pharrell",500,19,102,-16,4.273,0.187,9,"--",43,500,243,4.273
44,"=","NAUGHTY BOY","La La La f/Sam Smith",493,9,55,12,1.962,0.015,51,"14",39,493,148,1.976
45,"-3","ERIC BELLINGER","I Don't Want Her f/Problem",484,-8,-25,-3,4.313,0.031,59,"--",39,514,72,4.693
46,"=","ADRIAN MARCEL","2AM",483,11,103,-15,1.9,0.024,8,"--",46,483,181,1.9
47,"+1","CHILDISH GAMBINO","V. 3005",425,8,45,5,2.465,0.036,15,"--",47,425,120,2.621
48,"-1","K. MICHELLE","Can't Raise A Man",423,-11,-29,-8,3.358,-0.075,36,"309",43,470,128,4.306
49,"=","PITBULL","Wild Wild Love f/GRL",409,5,38,-6,1.373,0.004,5,"71",49,409,164,1.627
50,"=","DEV","Kiss It f/Sage The Gemini",398,3,47,-4,1.346,-0.061,13,"--",48,398,95,1.407
