"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","BRUNO MARS","Gorilla",1702,53,319,3,7.594,0.266,23,"32",17,1702,584,7.594
18,"=","RICH HOMIE QUAN","Type Of Way",1598,13,155,-31,10.483,-0.028,72,"122",18,1598,270,10.511
19,"+1","B.O.B","Headband  f/2 Cha...",1563,22,196,-7,9.861,-0.066,73,"90",19,1563,243,9.927
20,"-1","ZEDD","Clarity f/Foxes",1516,-52,-328,-3,8.029,-0.211,128,"55",8,2786,377,17.461
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1361,-77,-379,-32,7.489,-0.334,143,"62",3,4863,642,26.678
22,"=","JUSTIN TIMBERLAKE","TKO",1325,59,457,-47,7.046,0.2,13,"79",22,1325,701,7.046
23,"=","FUTURE","Honest",1273,31,193,-8,7.084,0.114,40,"158",23,1273,317,7.084
24,"=","LADY GAGA","Applause",1260,25,143,9,6.312,-0.018,47,"9",23,1260,375,6.33
25,"=","JAY Z","Tom Ford",1185,52,396,19,9.695,0.14,41,"118",25,1185,396,9.695
26,"=","MILEY CYRUS","Wrecking Ball",984,59,325,44,5.698,0.507,16,"4/92",26,984,378,5.698
27,"+1","DRAKE","All Me f/2 Chainz...",879,18,123,9,7.242,0.238,29,"31",27,879,190,7.242
28,"-1","JUICY J","Bounce It f/Wale ...",871,5,66,-24,5.066,0.051,37,"128",27,871,144,5.066
29,"=","CALVIN HARRIS F/E...","I Need Your Love",804,-3,-128,36,4.18,-0.015,134,"134",14,2005,262,10.021
30,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",760,28,278,-7,3.835,0.071,16,"16",30,760,285,3.835
31,"+2","RIHANNA","What Now",701,22,161,-27,2.16,0.064,16,"295",31,701,292,2.16
32,"-1","BECKY G","Play It Again",695,-20,-77,-18,3.016,-0.089,86,"--",28,781,172,3.399
33,"+2","TEEFLII","This D",654,14,64,4,4.475,0.085,29,"--",33,654,126,4.475
34,"-2","MILEY CYRUS","We Can't Stop",648,-44,-270,4,3.524,-0.209,100,"8",14,1818,278,8.316
35,"-1","CAPITAL CITIES","Safe And Sound",630,-11,-34,-24,4.066,-0.098,51,"24",33,664,118,4.4
36,"=","DJ KHALED","I Wanna Be With Y...",595,1,54,-8,3.372,0.013,34,"313",36,595,91,3.372
37,"=","T-PAIN","Up Down (Do This ...",586,14,153,-20,4.197,0.171,10,"--",37,586,195,4.197
38,"=","K. MICHELLE","V.S.O.P.",585,19,86,4,5.378,0.268,24,"--",38,585,108,5.378
39,"=","SCHOOLBOY Q","Collard Greens f/...",578,28,118,31,3.417,0.195,23,"232",39,578,118,3.417
40,"=","JASON DERULO","Marry Me",554,12,186,-31,1.477,0,9,"28",40,554,292,1.477
41,"=","2 CHAINZ","Feds Watching f/P...",509,-28,-293,39,3.615,-0.048,115,"362",15,1821,269,10.248
42,"=","BRITNEY SPEARS","Work Bitch",502,16,80,-2,2.557,0.095,16,"15",42,502,269,2.557
43,"=","SEVYN STREETER","It Won't Stop",453,32,198,11,3.567,0.253,5,"149",43,453,198,3.567
44,"=","NAYA RIVERA","Sorry f/Big Sean",422,13,128,-9,1.511,0.034,7,"--",44,422,144,1.511
45,"=","TY DOLLA $IGN","Paranoid",395,22,105,22,4.288,0.163,4,"--",45,395,105,4.288
46,"=","MIGOS","Versace f/Drake",354,-8,-164,23,2.304,-0.042,51,"177",37,612,97,4.882
47,"=","KID INK","Show Me f/Chris B...",341,11,31,4,4.113,0.106,2,"212",47,341,31,4.113
48,"=","THE WEEKND","Live For f/Drake",318,-5,7,-4,2.179,-0.034,10,"--",46,368,85,2.213
49,"=","KREWELLA","Live For The Nigh...",315,1,33,-3,0.8,-0.03,5,"255",49,315,82,0.83
50,"=","JAY Z","F*uckwithmeyoukno...",306,3,58,-4,5.991,0.266,2,"--",50,306,62,5.991
