"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","TAYLOR SWIFT","Blank Space",2081,"+8",135,"+21",11.85,"+0.075",54,"4",17,2081,370,11.85
20,"=","B.O.B","Not For Long f/Trey Songz",1916,"+21",166,"+35",12.133,"+0.361",68,"263",20,1916,250,12.133
21,"+1","RAE SREMMURD","No Type",1568,"-2",-25,"-16",9.898,"+0.163",72,"27",20,1612,249,10.36
22,"+1","J. COLE","Apparently",1558,"+39",179,"+51",8.153,"+0.323",26,"193",22,1558,671,8.153
23,"-2","TOVE LO","Habits (Stay High)",1554,"-82",-257,"-61",8.288,"-0.630",108,"55",10,3066,458,16.049
24,"=","THE WEEKND","Often",1418,"-24",-103,"+34",9.183,"+0.305",96,"101",23,1605,227,9.275
25,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1304,"+29",209,"+24",6.23,"+0.136",28,"81",25,1304,311,6.23
26,"+2","FLO RIDA","GDFR f/Sage The Gemini",1110,"+6",49,"-8",4.867,"-0.082",68,"34",26,1110,193,4.949
27,"-1","CALVIN HARRIS","Blame f/John Newman",1091,"-24",72,"-37",5.89,"-0.142",110,"72",21,1347,227,6.546
28,"-1","RICH GANG","Lifestyle f/Young Thug",1062,"-46",-75,"-82",9.551,"-0.408",161,"170",8,3327,360,19.196
29,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1031,"-73",-198,"-101",5.048,"-0.450",132,"361",3,4089,468,19.297
30,"=","BOBBY SHMURDA","Hot Boy",1008,"-85",-180,"-110",6.33,"-0.551",138,"--",14,2266,254,13.627
31,"+1","MAROON 5","Animals",970,"-4",4,"+2",5.286,"-0.144",80,"22",21,1520,288,8.149
32,"+1","JASON DERULO","Trumpets",962,"-10",-110,"+26",3.793,"-0.057",138,"50",5,3800,460,15.629
33,"-2","MIKE STUD","Closer",922,"-53",-161,"-25",3.786,"-0.290",101,"--",27,1165,177,4.709
34,"=","HOODIE ALLEN","All About It f/Ed Sheeran",843,"-11",47,"-20",3.086,"-0.144",45,"130",34,854,229,3.251
35,"+1","O.T. GENASIS","CoCo",763,"-2",10,"-58",6.542,"+0.037",31,"42",35,765,165,6.653
36,"+1","WALE","The Body f/Jeremih",752,"+13",11,"+27",4.327,"+0.126",61,"312",36,770,130,4.597
37,"-2","ED SHEERAN","Don't",746,"-29",-97,"-31",3.169,"-0.181",92,"29",24,1493,285,8.062
38,"=","ALESSO","Heroes",698,"-15",53,"-31",4.6,"-0.180",63,"33",38,713,90,4.78
39,"=","AUGUST ALSINA","No Love",674,"-12",-70,"+27",3.811,"+0.042",85,"346",36,818,112,4.616
40,"=","WASH","Can't Trust Thots f/F. Montana",651,"-13",28,"-35",3.407,"+0.025",38,"570",40,664,122,3.407
41,"+3","NICKI MINAJ","Truffle Butter f/Drake...",546,"+50",209,"+24",6.681,"+0.433",5,"--",41,546,209,6.681
42,"+1","LUDACRIS","Good Lovin f/Miguel",542,"+20",57,"+29",2.24,"+0.070",23,"138",42,542,88,2.24
43,"-1","SELENA GOMEZ","The Heart Wants What It Wants",532,"+8",135,"-6",4.033,"+0.018",10,"18",42,532,141,4.033
44,"-3","NICKI MINAJ","Bed Of Lies",510,"-29",-79,"-34",1.444,"-0.069",41,"165",41,602,243,1.641
45,"=","DRAKE","How About Now",506,"+18",47,"+36",5.547,"+0.165",23,"--",43,506,128,5.547
46,"+3","CHRIS BROWN & TYGA","Ayo",484,"+108",274,"+95",3.439,"+0.519",2,"7",46,484,274,3.439
47,"-1","MEGHAN TRAINOR","Lips Are Movin",451,"-1",17,"-4",1.918,"+0.054",29,"6",45,452,101,2.016
48,"=","CHILDISH GAMBINO","Sober",414,"+19",49,"+23",2.143,"+0.095",8,"1076",48,414,49,2.143
49,"-2","SCHOOLBOY Q","Hell Of A Night",409,"-15",-16,"-23",2.299,"-0.002",59,"548",40,600,318,3.403
50,"--","NATALIE LA ROSE","Somebody f/Jeremih",384,"--",166,"--",2.03,"--",1,"169",50,384,166,2.03
