"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","KID INK","Hotel f/Chris Brown",1554,"+41",149,"+16",6.997,"+0.335",45,"352",18,1554,335,6.997
19,"=","BIG SEAN","Blessings f/Drake",1467,"+59",295,"+8",8.13,"+0.133",25,"45",19,1467,426,8.13
20,"+1","ARIANA GRANDE","One Last Time",1407,"+36",400,"-11",5.446,"+0.118",19,"32",20,1407,548,5.446
21,"-1","LUDACRIS","Good Lovin f/Miguel",1404,"+32",106,"+20",6.659,"+0.165",78,"370",19,1404,181,6.659
22,"=","KALIN & MYLES","Trampoline",1374,"+52",212,"+47",5.641,"+0.231",39,"177",21,1374,334,5.641
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1207,"+11",115,"-13",5.761,"-0.098",33,"390",23,1207,371,5.859
24,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",945,"-23",-85,"-20",2.812,"-0.118",53,"65",24,1054,279,5.689
25,"=","SAM SMITH","I'm Not The Only One",928,"-33",-160,"-19",4.823,"-0.111",137,"47",12,2487,397,12.124
26,"=","WASH","Can't Trust Thots f/F. Montana",913,"-16",-32,"-22",4.838,"+0.016",93,"468",26,949,122,4.838
27,"=","MAROON 5","Sugar",871,"+20",57,"+8",3.691,"+0.066",32,"7",27,926,398,6.21
28,"=","MR PROBZ","Waves",774,"-14",-47,"-15",4.991,"-0.140",167,"182",10,2651,366,14.02
29,"+2","CIARA","I Bet",714,"-5",50,"-19",3.076,"+0.021",28,"141",29,719,228,3.076
30,"=","CHILDISH GAMBINO","Sober",705,"-49",-149,"-41",3.38,"-0.212",63,"465",29,874,139,4.629
31,"+1","TAYLOR SWIFT","Style",704,"+26",14,"+23",2.558,"+0.110",31,"11",28,976,303,5.967
32,"-3","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",701,"-83",-715,"+17",3.477,"-0.325",83,"158",16,2167,311,9.503
33,"+4","FETTY WAP","Trap Queen",688,"+51",220,"+30",5.738,"+0.207",12,"19",33,688,220,5.738
34,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",672,"+1",68,"-14",5.426,"+0.064",31,"100",33,675,196,5.455
35,"+3","DRAKE","How About Now",670,"+38",56,"+61",4.19,"+0.316",78,"--",35,674,128,5.55
36,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",655,"+6",19,"+11",3.291,"+0.064",44,"--",35,655,230,3.291
37,"-1","WALE","The Body f/Jeremih",655,"+7",-112,"+32",4.145,"-0.066",116,"416",30,856,130,6.321
38,"-4","TAYLOR SWIFT","Blank Space",652,"-5",-34,"-2",2.854,"+0.015",109,"24",17,2081,370,11.85
39,"+1","SEVYN STREETER","Don't Kill The Fun",643,"+25",60,"+20",3.154,"+0.117",23,"909",37,643,140,3.154
40,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",635,"+8",79,"+1",2.523,"-0.062",30,"43",39,635,207,4.178
41,"=","TREY SONGZ","Slow Motion",620,"+20",162,"-13",3.114,"+0.017",9,"87",41,620,255,3.114
42,"=","T.I.","Private Show f/Chris Brown",616,"+24",201,"+15",4.565,"+0.004",11,"1132",42,616,201,4.565
43,"+3","TK N CASH","Mind Right",494,"+17",26,"+12",2.041,"+0.126",11,"619",43,494,134,2.041
44,"+1","LOGIC","Buried Alive",482,"+5",35,"+3",2.088,"+0.031",21,"--",44,482,77,2.088
45,"-1","OMARION","Post To Be f/Chris Brown&Jhene",481,"-5",38,"-29",5.084,"+0.042",13,"77",44,486,76,5.084
46,"+1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",476,"+13",135,"-20",2.698,"-0.049",4,"--",46,476,169,2.823
47,"+1","FIFTH HARMONY","Worth It f/Kid Ink",459,"+15",86,"+2",1.341,"+0.064",4,"116",47,459,88,1.341
48,"-5","KANYE WEST","Only One f/Paul McCartney",438,"-70",-486,"-10",1.433,"-0.326",49,"124",22,1228,411,4.652
49,"=","ELLIE GOULDING","Love Me Like You Do",419,"+4",39,"+0",1.367,"+0.051",8,"3",48,441,104,2.537
50,"--","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",413,"--",81,"--",2.07,"--",1,"599",50,413,81,2.07
