"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"-2","TREY SONGZ","Simply Amazing",900,"-108",-709,"-89",4.266,"-0.426",83,"391",14,1744,231,8.238
30,"=","2 CHAINZ","I'm Different",835,"-9",-254,"+43",4.755,"-0.108",143,"98",10,2907,417,18.456
31,"+2","AFROJACK & CHRIS ...","As Your Friend",797,"+11",5,"+6",3.902,"+0.042",45,"174",31,797,147,4.942
32,"-1","TYGA","Dope f/Rick Ross",779,"-38",-328,"-16",3.744,"-0.289",62,"139",23,1170,408,6.062
33,"-1","FUTURE","Neva End f/Kelly ...",773,"-21",-154,"+22",5.814,"-0.036",122,"225",17,1699,288,9.154
34,"+1","KELLY ROWLAND","Kisses Down Low",764,"+26",155,"+17",4.182,"-0.050",28,"154",34,764,155,4.232
35,"-1","RAVAUGHN","Better Be Good",763,"-2",9,"-4",2.813,"+0.060",47,"--",32,777,225,3.394
36,"=","JUSTIN TIMBERLAKE","Mirrors",723,"+42",394,"-6",5.044,"+0.267",8,"13",36,723,400,5.044
37,"+1","WILL.I.AM F/JUSTI...","#thatpower",654,"+67",420,"+20",3.35,"+0.326",6,"47",37,654,420,3.35
38,"+1","KID INK","Bad Ass f/Wale & ...",589,"+7",17,"+2",2.277,"-0.071",31,"--",38,589,124,2.725
39,"-2","T.I.","Ball f/Lil Wayne",586,"-9",-65,"+7",4.342,"+0.107",158,"--",15,2401,269,14.661
40,"=","KAT DAHLIA","Gangsta",572,"+11",114,"+1",2.11,"+0.039",21,"--",39,572,151,2.11
41,"=","KENDRICK LAMAR","B**ch, Don't Kill...",545,"+25",242,"+18",5.54,"-0.097",10,"--",41,545,242,5.637
42,"=","KREWELLA","Alive",538,"+20",142,"+2",2.357,"+0.099",17,"44",41,538,142,2.357
43,"=","MAROON 5","Daylight",454,"-14",-102,"-15",3.201,"-0.092",47,"25",39,557,165,4.914
44,"=","DJ PAULY D","Back To Love f/Ja...",373,"-5",-47,"+2",1.113,"+0.000",38,"--",43,449,116,1.368
45,"+1","ICONA POP","I Love It f/Charl...",370,"+6",60,"-11",1.899,"+0.051",9,"12",45,370,123,1.899
46,"-1","JONN HART","Band$ On Band$",367,"-1",60,"-20",1.08,"-0.032",11,"--",45,368,144,1.112
47,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",357,"+3",114,"-29",1.641,"-0.074",4,"--",47,357,197,1.715
48,"--","DJ DRAMA","So Many Girls f/W...",336,"--",128,"--",2.323,"--",1,"--",48,336,128,2.323
49,"--","TAMAR BRAXTON","Love And War",334,"--",81,"--",1.386,"--",1,"223",49,334,81,1.386
50,"-1","T. MILLS","Loud",330,"+2",35,"-8",1.046,"+0.052",4,"--",47,330,98,1.046
