"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",758,14,58,10,4.239,0.021,33,"13",32,758,189,4.239
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",712,-12,48,-28,5.441,-0.143,92,"--",37,724,99,5.584
38,"=","JASON DERULO","Wiggle f/Snoop Dogg",661,-18,-207,43,2.593,-0.093,123,"68",4,4713,734,20.666
39,"+1","MAROON 5","Maps",641,20,157,4,4.046,0.194,18,"11",39,641,209,4.046
40,"-1","JOHN LEGEND","You & I (Nobody In The World)",636,1,114,-23,2.432,0.008,23,"--",39,636,173,2.432
41,"=","KIRKO BANGZ","Rich f/August Alsina",613,21,141,14,3.299,0.06,25,"--",41,613,211,3.299
42,"+1","JASMINE V","That's Me Right There",592,38,129,16,3.607,0.088,11,"167",42,592,259,3.711
43,"-1","PITBULL","Fireball f/John Ryan",572,7,123,-21,2.631,0.079,10,"45",42,572,187,2.631
44,"=","JASON DERULO","Trumpets",536,46,353,11,1.533,0.127,4,"43",44,536,353,1.533
45,"=","JEEZY","Seen It All f/Jay Z",454,9,38,10,2.506,0.005,28,"100",43,454,156,2.512
46,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",453,8,22,2,3.653,0.097,60,"23",45,453,115,3.653
47,"=","KIESZA","Hideaway",445,2,45,-12,2.675,0.026,11,"42",46,445,114,2.98
48,"+1","BABY BASH","Certified Freak",414,17,85,3,1.779,0.129,2,"--",48,414,85,1.779
49,"-1","BOBBY SHMURDA","Hot Boy",403,5,63,-9,3.506,0.169,4,"--",48,403,86,3.506
50,"=","T. MILLS","All I Wanna Do",387,2,-8,-1,0.703,-0.002,20,"--",45,392,136,1.028
