"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1201,2,-94,46,6.822,-0.142,124,"301",3,4089,468,19.297
27,"+1","BOBBY SHMURDA","Hot Boy",1163,27,-38,87,8.126,0.113,130,"858",14,2266,254,13.627
28,"-1","MIKE STUD","Closer",1111,-35,-33,-37,4.551,-0.158,93,"--",27,1165,177,4.709
29,"=","JASON DERULO","Trumpets",1107,-25,-277,69,4.259,-0.099,130,"24",5,3800,460,15.629
30,"=","RICH GANG","Lifestyle f/Young Thug",1101,0,6,18,10.446,-0.046,153,"118",8,3327,360,19.196
31,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1090,-4,149,-50,5.407,0.005,20,"155",31,1094,311,5.407
32,"=","FLO RIDA","GDFR f/Sage The Gemini",1047,24,42,14,4.533,0.178,60,"45",32,1047,193,4.533
33,"=","DRAKE","0 To 100/The Catch Up",1026,13,26,11,6.04,0.239,160,"97",4,4724,604,27.337
34,"=","CALVIN HARRIS","Blame f/John Newman",1006,9,6,7,5.902,0.022,102,"57",21,1347,227,6.546
35,"=","MAROON 5","Animals",971,-5,-166,24,5.705,-0.036,72,"13",21,1520,288,8.149
36,"=","ED SHEERAN","Don't",841,-14,-171,13,3.806,-0.166,84,"23",24,1493,285,8.062
37,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",787,-2,80,-19,3.072,-0.058,37,"204",37,789,229,3.19
38,"-1","AUGUST ALSINA","No Love",783,-10,3,6,4.163,-0.126,77,"332",36,818,112,4.616
39,"=","WALE","The Body f/Jeremih",755,-15,28,-20,4.394,-0.203,53,"343",38,770,130,4.597
40,"=","O.T. GENASIS","CoCo",697,17,48,11,6.279,0.168,23,"42",40,697,165,6.279
41,"=","ALESSO","Heroes",628,5,57,3,4.081,-0.014,55,"37",41,628,90,4.172
42,"+1","WASH","Can't Trust Thots f/F. Montana",601,10,27,4,3.037,-0.057,30,"832",42,601,122,3.137
43,"-1","NICKI MINAJ","Bed Of Lies",584,-12,-18,-14,1.626,-0.002,33,"167",41,602,243,1.628
44,"=","LUDACRIS","Good Lovin f/Miguel",494,-12,12,-12,1.773,-0.095,15,"--",44,506,88,1.868
45,"+1","BABY BASH","Certified Freak",483,6,-27,22,4.011,-0.036,128,"--",24,1212,154,5.604
46,"-1","DRAKE","How About Now",477,-26,1,-40,5.118,-0.286,15,"--",45,503,128,5.404
47,"=","FERGIE","L.A.LOVE (la la)",472,-2,-104,68,1.673,-0.047,89,"25",16,2054,641,9.151
48,"=","MEGHAN TRAINOR","Lips Are Movin",431,-1,-17,-7,1.983,0.003,21,"5",48,448,101,2.016
49,"=","SCHOOLBOY Q","Hell Of A Night",417,-1,-38,14,2.298,-0.046,51,"496",40,600,318,3.403
50,"=","SELENA GOMEZ","The Heart Wants What It Wants",383,-1,94,-22,2.923,-0.077,2,"16",50,384,116,3
