"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+2","JOE BUDDEN","She Don't Put It ...",819,"-13",-28,"-16",5.666,"+0.040",64,"304",34,846,199,6.085
35,"+3","TYGA","Dope f/Rick Ross",803,"+45",335,"-18",3.542,"+0.215",11,"148",35,803,408,3.542
36,"+5","BRUNO MARS","When I Was Your M...",793,"+71",424,"+32",4.251,"+0.452",12,"6",36,793,424,4.251
37,"+2","KIRKO BANGZ","Keep It Trill",733,"-6",17,"-32",4.041,"-0.066",54,"--",37,745,142,4.375
38,"+2","KE$HA","Die Young",726,"-10",-113,"+20",7.065,"-0.180",133,"70",12,2565,383,17.015
39,"+4","YOUNG JEEZY","RIP f/2 Chainz",701,"+28",124,"+18",7.234,"+0.307",25,"--",39,701,213,7.234
40,"+6","JUSTIN BIEBER","Right Here f/Drak...",570,"+71",389,"+36",2.217,"+0.276",5,"--",40,570,389,2.217
41,"+4","FAR EAST MOVEMENT","Turn Up The Love ...",507,"+6",67,"-1",3.028,"+0.004",23,"--",41,507,216,3.156
42,"+5","WATCH THE DUCK","Poppin' Off",390,"+7",81,"-9",1.398,"-0.021",13,"--",42,390,143,1.419
43,"+5","PITBULL","Feel This Moment",389,"+21",140,"+16",2.224,"+0.101",7,"50",43,389,140,2.224
44,"+5","NELLY","Hey Porsche",382,"+25",157,"+8",1.772,"+0.100",3,"--",44,382,157,1.772
45,"+5","RIHANNA","Loveeeeeee Song f...",359,"+16",54,"+5",3.18,"+0.100",21,"122",45,359,83,3.18
46,"--","AKON","Dirty Work f/Wiz ...",352,"--",222,"--",1.546,"--",1,"--",46,352,222,1.546
47,"--","KEYSHIA COLE","Trust And Believe",318,"--",-23,"--",3.237,"--",21,"--",45,345,130,3.734
48,"--","ACE HOOD","Bugatti f/Future ...",292,"--",38,"--",3.017,"--",3,"139",48,292,91,3.017
49,"--","TREY SONGZ","Fumble",271,"--",22,"--",1.846,"--",3,"--",49,271,79,1.989
50,"--","FAT JOE","Yellow Tape f/Lil...",259,"--",-4,"--",0.93,"--",14,"--",47,275,60,0.997
