"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","ARIANA GRANDE","Right There f/Big...",1395,-71,-377,-23,7.858,-0.331,98,"240",7,2973,726,14.362
24,"=","SOMO","Ride",1342,12,236,-17,4.988,0.055,26,"111",24,1342,354,4.988
25,"+2","MACK WILDS","Own It",1310,36,191,11,9.595,0.177,35,"--",25,1310,294,10.044
26,"=","T-PAIN","Up Down (Do This ...",1292,-26,0,-30,7.855,-0.116,83,"134",25,1321,195,8.207
27,"-2","AUGUST ALSINA","I Luv This Sh*t",1288,-32,-260,10,8.698,-0.096,103,"361",13,2475,442,15.197
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1241,6,38,6,7.109,0.177,48,"188",26,1241,317,7.109
29,"+1","KATY PERRY","Dark Horse",1089,82,470,35,7.381,0.506,32,"6",29,1089,470,7.381
30,"-1","JASON DERULO","Marry Me",963,-86,-381,-79,2.806,-0.25,82,"43",22,1411,292,4.55
31,"=","KATY PERRY","Roar",879,7,-9,12,4.821,0.093,128,"19",7,3153,628,17.713
32,"=","JUICY J","Bounce It f/Wale ...",796,-25,-392,43,3.632,-0.039,110,"153",22,1465,186,8.155
33,"=","FUTURE","Real And True f/M...",761,-18,-29,-32,2.578,-0.048,33,"314",33,790,331,2.797
34,"+11","BEYONCE","Drunk In Love f/J...",658,178,658,178,7.054,1.49,2,"--",34,658,658,7.054
35,"-1","MILEY CYRUS","Wrecking Ball",649,-64,-478,4,4.026,-0.426,89,"21",17,1913,380,11.362
36,"+1","TIMBALAND","Know Bout Me f/Ja...",632,9,173,-15,2.249,0.027,12,"--",36,632,204,2.286
37,"-2","IMAGINE DRAGONS","Demons",630,-10,60,-38,3.757,-0.069,33,"10",35,646,152,3.844
38,"-2","SEBASTIAN MIKAEL","Last Night f/Wale",617,-12,78,-44,2.452,-0.172,14,"--",36,629,169,2.879
39,"=","JOHN LEGEND","All Of Me",593,28,157,18,2.905,0.173,19,"49",39,593,157,2.905
40,"+1","ONEREPUBLIC","Counting Stars",586,42,174,41,4.514,0.444,19,"4",40,586,223,4.514
41,"-3","LADY GAGA","Applause",573,-8,-59,-5,5.839,-0.048,120,"31",18,1689,375,10.74
42,"=","SAGE THE GEMINI","Red Nose (Pitbull...",558,14,54,7,6.663,0.094,67,"--",41,558,128,6.663
43,"-3","FUTURE","Honest",552,-7,-159,18,3.888,-0.052,113,"236",20,1421,317,7.494
44,"-1","BRUNO MARS","Gorilla",528,-6,-174,15,2.314,-0.028,96,"224",10,2692,584,11.885
45,"-1","YO GOTTI","Cold Blood",525,1,15,-12,2.83,-0.13,15,"--",42,526,146,3.168
46,"+2","BRUNO MARS","Young Girls",447,34,327,-7,1.38,0.096,3,"--",46,447,334,1.38
47,"=","LORDE","Team",440,15,138,-12,2.062,0.069,5,"17",46,440,155,2.062
48,"+2","CALVIN HARRIS","Thinking About Yo...",413,14,143,-6,2.359,0.026,5,"247",48,413,163,2.406
49,"=","MARTIN GARRIX","Animals",405,4,63,0,3.267,-0.035,7,"53",46,405,68,3.302
50,"-4","IGGY AZALEA","Change Your Life ...",393,-53,-258,-27,0.898,-0.159,63,"--",37,728,105,1.958
