"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"+1","2 CHAINZ","I'm Different",934,11,300,-56,8.27,0.118,18,"61",31,934,356,8.27
32,"+1","2 CHAINZ","Birthday Song f/Kany...",906,-7,-61,31,7.959,-0.347,95,"90",15,1929,295,13.494
33,"-2","BRANDY","Put It Down f/Chris ...",896,-30,-309,13,6.351,-0.176,99,"377",19,1521,277,9.88
34,"+2","WIZ KHALIFA","Remember You f/The W...",876,12,149,-11,5.778,-0.032,39,"83",34,876,170,5.81
35,"=","BIG SEAN","Guap",875,10,173,-24,5.267,-0.146,23,"114",35,875,233,5.413
36,"-2","KELLY ROWLAND","Ice f/Lil Wayne",869,-6,5,1,4.863,-0.008,55,"137",32,875,197,5.001
37,"=","NICKI MINAJ","Pound The Alarm",780,-29,-43,-16,5.669,-0.299,134,"247",4,4059,582,25.809
38,"=","ALEX CLARE","Too Close",771,11,23,9,6.05,0.07,63,"30",35,771,119,6.05
39,"=","LUPE FIASCO","Battle Scars f/Guy S...",714,15,91,7,3.678,0.256,39,"200",39,714,124,3.678
40,"=","RICK ROSS","Diced Pineapples f/D...",684,15,139,2,6.875,0.219,54,"164",40,684,143,6.875
41,"+1","A$AP ROCKY","F**kin Problems f/Dr...",621,11,153,-14,6.847,-0.002,14,"--",41,621,179,6.849
42,"-1","ELLIE GOULDING","Lights",614,-31,-45,-33,4.139,-0.093,145,"131",12,2403,511,16.712
43,"=","CA$H OUT","Hold Up f/Wale",515,7,41,16,2.589,-0.039,24,"--",43,515,142,2.628
44,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",482,24,113,10,2.704,0.096,9,"18",44,482,153,2.704
45,"-1","KENDRICK LAMAR","Poetic Justice f/Dra...",475,2,127,-18,5.214,-0.158,7,"106",44,475,149,5.405
46,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",390,12,23,1,2.893,0.039,11,"21",46,390,99,2.893
47,"=","MGK","Stereo f/Alex Fitts",361,6,28,6,1.187,0.022,14,"--",47,364,37,1.194
48,"=","LUDACRIS","Representin' f/Kelly...",337,8,-15,9,2.607,0.083,9,"--",48,353,67,2.607
49,"=","CHRIS BROWN","Don't Judge Me",309,-2,1,-12,2.463,0.084,4,"124",49,311,13,2.463
50,"=","TAYLOR SWIFT","We Are Never Ever Ge...",273,-27,-81,-7,1.727,-0.154,75,"31",40,565,106,3.213
