"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1212,"-7",-10,"+4",6.601,"-0.051",127,"341",3,4089,468,19.297
27,"=","BOBBY SHMURDA","Hot Boy",1185,"+2",20,"+14",8.082,"+0.029",133,"1176",14,2266,254,13.627
28,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1168,"+37",134,"+9",5.747,"+0.217",23,"132",28,1168,311,5.747
29,"-1","RICH GANG","Lifestyle f/Young Thug",1121,"-24",20,"-46",10.303,"-0.238",156,"144",8,3327,360,19.196
30,"=","MIKE STUD","Closer",1081,"-2",-60,"-11",4.511,"+0.019",96,"--",27,1165,177,4.709
31,"+3","CALVIN HARRIS","Blame f/John Newman",1072,"+34",63,"+32",6.07,"+0.139",105,"65",21,1347,227,6.546
32,"-1","FLO RIDA","GDFR f/Sage The Gemini",1065,"-6",35,"-1",4.655,"+0.000",63,"44",31,1071,193,4.655
33,"-1","DRAKE","0 To 100/The Catch Up",1051,"-2",37,"+11",6.332,"+0.092",163,"101",4,4724,604,27.337
34,"-1","JASON DERULO","Trumpets",1036,"-14",-191,"+40",3.946,"-0.108",133,"30",5,3800,460,15.629
35,"=","MAROON 5","Animals",967,"+6",-84,"+27",5.622,"+0.017",75,"12",21,1520,288,8.149
36,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",831,"+13",81,"-2",3.226,"+0.004",40,"200",36,831,229,3.226
37,"-1","ED SHEERAN","Don't",822,"-7",-110,"+17",3.686,"-0.065",87,"20",24,1493,285,8.062
38,"=","O.T. GENASIS","CoCo",738,"-22",67,"-46",6.402,"-0.217",26,"51",38,760,165,6.653
39,"=","AUGUST ALSINA","No Love",734,"-6",-60,"-13",3.921,"+0.018",80,"335",36,818,112,4.616
40,"=","WALE","The Body f/Jeremih",729,"-6",-11,"-12",3.996,"-0.132",56,"354",38,770,130,4.597
41,"=","ALESSO","Heroes",670,"+5",76,"-12",4.361,"-0.010",58,"37",41,670,90,4.371
42,"=","WASH","Can't Trust Thots f/F. Montana",639,"+15",56,"+19",3.139,"+0.004",33,"848",42,639,122,3.16
43,"=","NICKI MINAJ","Bed Of Lies",582,"-1",-11,"+1",1.63,"+0.004",36,"165",41,602,243,1.631
44,"=","LUDACRIS","Good Lovin f/Miguel",503,"+11",1,"+7",1.808,"+0.066",18,"--",44,506,88,1.868
45,"=","BABY BASH","Certified Freak",479,"-8",-2,"+3",4.138,"+0.063",131,"--",24,1212,154,5.604
46,"=","DRAKE","How About Now",466,"+3",-23,"+3",5.089,"+0.007",18,"--",45,503,128,5.404
47,"=","MEGHAN TRAINOR","Lips Are Movin",444,"+1",7,"+6",1.982,"+0.005",24,"5",47,448,101,2.016
48,"+1","SELENA GOMEZ","The Heart Wants What It Wants",434,"+19",102,"+10",3.314,"+0.169",5,"15",48,434,116,3.314
49,"-1","SCHOOLBOY Q","Hell Of A Night",415,"-5",-21,"-4",2.344,"+0.071",54,"489",40,600,318,3.403
50,"--","KENDRICK LAMAR","i",393,"--",57,"--",2.312,"--",87,"168",4,4301,1592,23.112
