"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+2","JASON DERULO","Cheyenne",1932,"+12",54,"+22",5.992,"+0.101",61,"101",17,1932,388,6.138
18,"-1","NATALIE LA ROSE","Around The World f/Fetty Wap",1910,"-172",-742,"-141",6.874,"-0.643",72,"382",11,2762,530,11.412
19,"-1","TAYLOR SWIFT","Bad Blood",1848,"-87",-703,"-17",6.297,"-0.329",101,"65/88",5,4208,958,15.091
20,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1703,"-25",-200,"+15",10.158,"-0.306",153,"57",1,6981,1412,40.822
21,"+1","R. CITY","Locked Away f/Adam Levine",1554,"+73",468,"+30",5.881,"+0.209",34,"4",21,1554,468,5.881
22,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1491,"+51",317,"+20",7.005,"+0.220",39,"118",22,1491,317,7.005
23,"-2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1490,"-48",-367,"-12",6.341,"-0.188",146,"81",2,5550,841,27.427
24,"=","K CAMP","Comfortable",1379,"+34",216,"+5",7.529,"+0.147",41,"82",23,1379,277,7.529
25,"=","RITA ORA","Body On Me f/Chris Brown",1281,"+53",407,"-7",6.774,"+0.237",13,"265",25,1281,586,6.774
26,"+1","DRAKE","Back To Back",1206,"+15",257,"-15",7.91,"+0.081",24,"37",26,1206,412,7.91
27,"-1","FLO RIDA","I Don't Like It, I Love It",1189,"-12",61,"-19",5.615,"-0.054",58,"47",25,1202,186,5.669
28,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1049,"+10",137,"-18",4.705,"+0.008",15,"--",28,1049,471,4.794
29,"=","DEMI LOVATO","Cool For The Summer",1033,"-2",18,"-6",2.84,"-0.006",44,"33",28,1036,300,3.039
30,"+1","ALESSIA CARA","Here",1001,"+31",222,"+18",4.775,"+0.116",17,"103",30,1001,300,4.775
31,"-1","YG","Twist My Fingaz",984,"+10",127,"-2",5.799,"+0.157",29,"447",30,984,274,5.799
32,"+1","NELLY","The Fix f/Jeremih",898,"+47",366,"-11",4.009,"+0.160",9,"79",32,898,398,4.009
33,"-1","SAGE THE GEMINI","Good Thing f/Nick Jonas",838,"-55",-375,"-4",4.52,"-0.125",98,"390",11,3025,555,12.086
34,"+1","FUTURE","Where Ya At f/Drake",801,"+9",94,"+3",4.251,"+0.033",34,"92",34,801,367,4.251
35,"+1","CHRIS BROWN","Liquor",786,"+24",63,"+15",3.742,"+0.229",25,"177",35,786,226,3.742
36,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",763,"-32",-375,"+14",3.593,"-0.194",99,"327",23,1443,259,8.095
37,"=","NICO & VINZ","That's How You Know f/B. Rexha",751,"+9",91,"-7",1.701,"-0.004",32,"344",36,751,270,1.705
38,"+1","PIA MIA","Do It Again f/Chris Brown",638,"-9",-71,"-1",4,"+0.057",106,"109",20,1890,513,8.803
39,"-1","RAE SREMMURD","This Could Be Us",636,"-15",-170,"+4",3.237,"-0.025",75,"100",28,997,206,4.391
40,"=","POST MALONE","White Iverson",634,"+31",367,"-35",3.31,"+0.223",5,"110",40,634,412,3.31
41,"=","DISCLOSURE","Omen f/Sam Smith",597,"-6",74,"-43",1.509,"-0.002",11,"111",41,606,204,1.522
42,"=","J. COLE","Wet Dreamz",575,"-19",-128,"-16",7.587,"-0.307",133,"226",15,2444,379,15.506
43,"=","DEJ LOAF","Back Up f/Big Sean",574,"-4",11,"-15",2.132,"-0.052",23,"271",42,582,186,2.281
44,"+1","ROBIN THICKE","Back Together f/Nicki Minaj",525,"+7",113,"-15",1.1,"+0.039",6,"510",44,525,186,1.1
45,"+1","DRAKE","Energy",521,"+5",73,"-9",7.691,"+0.215",50,"129",45,521,82,7.691
46,"-2","E-40","Choices",486,"-37",-227,"-11",2.396,"-0.209",89,"359",30,978,238,3.861
47,"=","YOUNG DRO","We In Da City",484,"+6",12,"+10",2.261,"+0.180",22,"--",44,491,143,2.713
48,"--","DRAKE","Hotline Bling",476,"--",274,"--",4.437,"--",1,"13",48,476,274,4.437
49,"=","J. COLE","No Role Modelz",466,"+11",86,"-10",1.755,"-0.040",6,"220",49,466,136,1.795
50,"-2","D.R.A.M","Cha Cha",458,"-2",17,"-20",2.197,"-0.113",30,"--",47,460,74,2.487
