"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","AKON","Dirty Work f/Wiz ...",563,"+18",86,"-1",2.008,"+0.069",12,"--",39,563,302,2.008
40,"=","JOE BUDDEN","She Don't Put It ...",501,"-13",-222,"+35",4.25,"+0.043",75,"236",34,846,199,6.085
41,"=","RAVAUGHN","Better Be Good",461,"+17",196,"-3",2.327,"+0.064",7,"--",41,461,225,2.327
42,"+2","NE-YO","Forever Now",458,"+39",128,"+20",3.273,"+0.319",11,"304",42,458,143,3.273
43,"-1","WATCH THE DUCK","Poppin' Off",449,"+5",43,"+4",1.704,"-0.008",24,"--",41,449,143,1.712
44,"-1","NELLY","Hey Porsche",439,"+9",10,"+4",1.999,"+0.067",14,"8",42,439,166,1.999
45,"=","ACE HOOD","Bugatti f/Future ...",406,"+23",72,"+26",4.712,"+0.160",14,"50",44,406,91,4.712
46,"+2","RIHANNA","Stay f/Mikky Ekko",365,"+32",107,"+29",2.383,"+0.259",5,"4",46,365,107,2.383
47,"-1","AFROJACK & CHRIS ...","As Your Friend",362,"+20",97,"+14",2.066,"+0.239",5,"35",46,362,97,2.066
48,"-1","MAROON 5","Daylight",356,"+14",69,"+7",2.78,"+0.152",7,"15",46,356,165,2.78
49,"--","GAME","All That (Lady)",345,"--",127,"--",3.224,"--",1,"--",49,345,127,3.224
50,"=","B.O.B","We Still In This ...",334,"+17",102,"+3",1.426,"+0.089",2,"105",50,334,102,1.426
