"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","T-WAYNE","Nasty Freestyle",1017,11,128,-8,5.33,-0.009,31,"50",29,1017,287,5.339
30,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",803,41,281,-7,3.367,0.208,10,"229",30,803,336,3.367
31,"=","BIG SEAN","One Man Can Change The World",721,41,153,19,2.345,0.154,17,"181",31,721,188,2.345
32,"=","BIG SEAN","Blessings f/Drake",639,-17,8,-2,6.413,-0.383,140,"154",9,3283,426,20.063
33,"=","TOVE LO","Talking Body",623,-22,-111,-5,2.673,0.043,85,"30",27,974,162,3.712
34,"+1","FUTURE","F*ck Up Some Commas",587,0,1,-1,6.431,-0.025,98,"125",29,898,142,7.876
35,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",581,-28,-340,34,3.457,-0.11,75,"319",24,1134,200,6.747
36,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",574,-10,-50,7,4.41,-0.163,140,"213",7,3962,589,23.141
37,"=","ARIANA GRANDE","One Last Time",549,-12,-18,9,1.858,-0.041,134,"120",5,4524,599,20.859
38,"=","RAE SREMMURD","This Could Be Us",507,8,94,1,1.734,0.007,13,"115",38,507,206,1.734
39,"+2","SAMANTHA J.","League Of My Own",451,13,96,0,1.425,0.049,7,"--",39,451,107,1.425
40,"-1","TINK","Million",442,-16,-13,-22,1.898,-0.126,25,"258",39,465,179,2.533
41,"+1","JEREMIH","Planes f/J. Cole",441,15,83,5,2.603,0.059,7,"85",41,441,112,2.603
42,"-2","KAT DELUNA","Bum Bum f/Trey Songz",433,-8,-45,7,1.704,-0.032,56,"--",39,531,103,2.951
43,"+1","MARK RONSON","Feel Right f/Mystikal",411,11,70,-9,0.893,0.016,7,"--",43,411,96,0.893
44,"+1","MIGUEL","Coffee",398,0,-14,8,1.675,-0.005,28,"195",44,428,101,1.766
45,"-2","K CAMP","Lil Bit",378,-23,-142,16,3.596,-0.167,53,"314",37,618,96,4.931
46,"+2","E-40","Choices",376,5,-40,14,1.134,0.021,27,"323",44,440,80,1.842
47,"=","JANELLE MONAE & JIDENNA","Yoga",375,0,-17,0,2.548,-0.043,28,"153",46,397,96,2.679
48,"-2","MACHINE GUN KELLY","A Little More",359,-34,-187,-21,1.33,-0.054,49,"846",37,606,162,1.684
49,"=","DEORRO X CHRIS BROWN","Five More Hours",351,0,-22,8,1.822,0.002,35,"162",45,402,115,2.279
50,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",338,-13,-181,23,1.579,-0.028,114,"298",7,3601,735,19.518
