"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","2 CHAINZ","Watch Out",614,"+4",47,"-2",2.566,"+0.005",31,"269",37,614,191,2.606
38,"=","CHRIS BROWN","Liquor",603,"-7",-103,"+31",4.498,"-0.035",120,"100",20,1662,227,9.406
39,"+2","THE CHAINSMOKERS","Roses f/Rozes",589,"+43",162,"+27",1.472,"+0.121",16,"27",39,589,162,1.472
40,"-1","JEREMIH","Oui",589,"+25",120,"-4",2.536,"+0.159",12,"339",39,589,162,2.536
41,"-1","RICK ROSS","Sorry f/Chris Brown",569,"+12",119,"+0",4.289,"+0.089",22,"301",39,569,127,4.628
42,"=","R. CITY","Locked Away f/Adam Levine",507,"-2",-154,"+54",1.593,"-0.015",129,"35",9,3227,468,12.357
43,"=","ADRIAN MARCEL","Take Your Time",466,"+18",35,"+8",1.615,"+0.023",13,"--",43,466,88,1.615
44,"=","YO GOTTI","Down In The DM",367,"+31",107,"+26",4.31,"+0.332",4,"203",44,367,107,4.31
45,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",300,"-6",-14,"-8",1.671,"-0.092",8,"--",45,323,16,1.793
46,"=","DIPLO & SLEEPY TOM","Be Right There",251,"+4",47,"+6",0.783,"+0.001",3,"367",46,251,47,0.795
47,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",236,"-1",26,"-9",2.916,"+0.008",3,"--",47,237,38,2.951
48,"+1","KRANIUM","Nobody Has To Know",220,"+8",32,"-4",2.873,"+0.242",2,"--",48,220,36,2.873
49,"--","CHRIS BROWN","Back To Sleep",216,"--",31,"--",1.707,"--",2,"81",49,216,38,1.707
50,"-2","GAME","Don't Trip",214,"+0",8,"+2",0.719,"-0.079",3,"--",48,214,8,0.861
